"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"120910217002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950124031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950126004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950128004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13800|13800|21300|21300|6126|144|53|178|15269944|85786.202247191|0
"120950128005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13800|13800|21300|21300|6126|144|53|178|15269944|85786.202247191|0
"120950129001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|24|5|16|1027634|64227.125|0
"120950129004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|24|5|16|1027634|64227.125|0
"120950142001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|84|5|100|4469700|44697|0
"120950147031"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1984|7933|NA|NA|NA|1284|362|1170|62653590|53550.0769230769|0
"120950149061"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950152011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|17|2|10|311600|31160|0
"120950152012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|17|2|10|311600|31160|0
"120950152021"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950154023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950159012"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950159013"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950159022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950160011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|48335|48335|18364|18364|14730|500|196|464|36794610|79298.7284482759|0
"120950160012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|48335|48335|18364|18364|14730|500|196|464|36794610|79298.7284482759|0
"120950161001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|48335|48335|18364|18364|14730|500|196|464|36794610|79298.7284482759|0
"120950161003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|48335|48335|18364|18364|14730|500|196|464|36794610|79298.7284482759|0
"120950162001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|19929|19929|14025|14025|NA|1295|889|1556|83829122|53874.7570694087|0
"120950164022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|39|29|16|802210|50138.125|0
"120950164061"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|19929|19929|14025|14025|NA|1295|889|1556|83829122|53874.7570694087|0
"120950165071"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|4478|19810|6916|25759|9764|4066|1163|2780|253514582|91192.2956834532|0
"120950165081"|0|2|1|0|0|1|0|2|2|2|0|0|0|1|1|NA|NA|NA|NA|NA|4224|1173|2820|255465724|139970.845683453|0
"120950165111"|0|2|0|0|0|0|0|2|2|2|1|0|1|1|0|NA|NA|NA|NA|NA|185|17|100|5460422|107266.55|0
"120950167131"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11160|11160|7110|7110|NA|26|5|12|620000|51666.6666666667|0
"120950167141"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11160|11160|7110|7110|NA|26|5|12|620000|51666.6666666667|0
"120950169021"|0|2|0|0|0|0|0|2|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|19|2|6|309400|NA|0
"120950169023"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950170012"|0|2|2|0|0|0|0|2|2|2|0|0|2|0|0|23529|23529|28295|28295|NA|29|7|0|0|NA|0
"120950170081"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950174003"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950175031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|6|4|6|346836|57806|0
"120950178071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950181002"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950189004"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120970409021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|11|6|0|0|NA|0
"120970420001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120970424001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13780|13780|9000|9000|4950|27|7|20|1276334|63816.7|0
"120970429001"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120970429002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13780|13780|9000|9000|4950|27|7|20|1276334|63816.7|0
"120990011012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990019041"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990019091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990027003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29510|29510|10080|10080|9660|257|109|342|24602342|71936.6725146199|0
"120990029001"|0|3|0|0|0|0|0|3|2|2|2|0|2|0|0|NA|NA|NA|NA|NA|85|45|122|7169690|NA|0
"120990029002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990031011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|31|22|16|783536|48971|0
"120990031013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|31|22|16|783536|48971|0
"120990031021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|13|6|40|3146966|78674.15|0
"120990031024"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|13|6|40|3146966|78674.15|0
"120990036004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990040072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990040093"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990047051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990050002"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2424|8712|NA|NA|NA|831|400|646|36826854|57007.5139318885|0
"120990058121"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16584|16584|NA|NA|NA|12|7|10|623584|62358.4|0
"120990059152"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|13|2|40|4157542|103938.55|0
"120990059521"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|16033|16033|NA|34|4|28|1340082|47860.0714285714|0
"120990062031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990069091"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990070021"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|30168|30168|37872|37872|NA|100|44|126|6870072|NA|0
"120990070082"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35260|35260|13320|13320|11970|425|139|262|16751704|63937.8015267176|0
"120990071001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|2522|14374|5467|16695|11906|2042|389|1548|128879058|83255.2054263566|0
"120990076021"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|2522|14374|5467|16695|11906|2042|389|1548|128879058|83255.2054263566|0
"120990076101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990076102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990076103"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990078123"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|3|1|8|4e+05|50000|0
"120990078181"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16920|16920|16620|16620|NA|44|19|52|3938848|75747.0769230769|0
"120990078373"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16920|16920|16620|16620|NA|44|19|52|3938848|75747.0769230769|0
"121010303011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121010303012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121010309051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121010315062"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15300|15300|NA|NA|6650|21|5|18|764574|42476.3333333333|0
"121010315071"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15300|15300|NA|NA|6650|21|5|18|764574|42476.3333333333|0
"121010317041"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2297|9272|NA|NA|NA|323|168|306|16770504|54805.568627451|0
"121010317042"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2297|9272|NA|NA|NA|323|168|306|16770504|54805.568627451|0
"121010322003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|21600|21600|9990|9990|12300|807|181|372|27223458|73181.3387096774|0
"121030201051"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|42428|42428|NA|NA|11706|226|99|302|20520910|67950.0331125828|0
"121030201052"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|42428|42428|NA|NA|11706|226|99|302|20520910|67950.0331125828|0
"121030201053"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|42428|42428|NA|NA|11706|226|99|302|20520910|67950.0331125828|0
"121030202061"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|42428|42428|NA|NA|11706|226|99|302|20520910|67950.0331125828|0
"121030208002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030208003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030225011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030228021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030244121"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|43|16|106|7107490|67051.7924528302|0
"121030245141"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030245142"|0|2|0|0|0|0|0|2|2|1|0|1|1|0|1|NA|NA|NA|NA|NA|1020|376|734|52719636|NA|0
"121030245143"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030250104"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14160|14160|18600|18600|NA|10|0|0|0|NA|0
"121030254082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030254161"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030264001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|1756|7|732|20310102|27746.0409836066|0
"121030264002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|1756|7|732|20310102|27746.0409836066|0
"121030267033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030286001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4206|14601|8350|18538|10808|348|114|276|21906694|79372.0797101449|0
"121030286003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4206|14601|8350|18538|10808|348|114|276|21906694|79372.0797101449|0
"121050103003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121050104022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34074|34074|16426|16426|11204|358|118|278|20015228|71997.2230215827|0
"121050116051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|3152|3152|6930|6930|10903|152|29|128|10032178|78376.390625|0
"121050116061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|3152|3152|6930|6930|10903|152|29|128|10032178|78376.390625|0
"121050116062"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|3152|3152|6930|6930|10903|152|29|128|10032178|78376.390625|0
"121050117311"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24360|24360|12360|12360|10048|373|173|320|21265200|66453.75|0
"121050118321"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|2851|11405|NA|NA|NA|0|0|0|0|NA|0
"121050118322"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|2851|11405|NA|NA|NA|0|0|0|0|NA|0
"121050119021"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121050119022"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121050121271"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121050122064"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121050128021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|3888|10368|NA|NA|NA|0|0|0|0|NA|0
"121050137022"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2483|9933|NA|NA|NA|332|128|322|18108620|56237.950310559|0
"121050154022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22770|22770|16104|16104|8942|84|40|40|2118238|52955.95|0
"121050154041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20716|20716|5580|5580|8348|103|38|72|3400752|47232.6666666667|0
"121050154051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20716|20716|5580|5580|8348|103|38|72|3400752|47232.6666666667|0
"121050154052"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20716|20716|5580|5580|8348|103|38|72|3400752|47232.6666666667|0
"121079506003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2067|8403|NA|NA|NA|209|113|284|14153988|49837.985915493|0
"121090204001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|18200|18200|500|500|10680|208|64|242|15528846|64168.7851239669|0
"121113804003"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2496|9360|NA|NA|NA|479|230|496|41130144|82923.6774193548|0
"121113807003"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2496|9360|NA|NA|NA|479|230|496|41130144|82923.6774193548|0
"121113810002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17875|17875|NA|NA|8850|42|7|126|3230000|25634.9206349206|0
"121113814011"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|13|9|12|619048|NA|0
"121113816031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14472|14472|NA|NA|NA|17|2|30|1956272|65209.0666666667|0
"121113816032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14472|14472|NA|NA|NA|17|2|30|1956272|65209.0666666667|0
"121119800001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17875|17875|NA|NA|8850|42|7|126|3230000|25634.9206349206|0
"121130105041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121150002002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|40900|40900|NA|NA|14600|212|64|224|17143788|76534.7678571429|0
"121150009001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|5227|27159|9555|25444|9264|207|58|164|12205380|74423.0487804878|0
"121150010001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4206|15120|8350|19047|NA|120|46|172|13630638|79247.8953488372|0
"121150010002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10675|10675|10404|10404|NA|7|4|6|368988|61498|0
"121150013012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13344|13344|13770|13770|NA|19|12|10|716798|71679.8|0
"121150017033"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121150017042"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121150020041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121150027132"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|7|2|10|326000|32600|0
"121170207042"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14316|14316|NA|NA|NA|14|1|4|236900|59225|0
"121170207051"|0|2|0|0|0|0|0|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121170208031"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2393|9494|NA|NA|NA|502|146|418|29093016|69600.5167464115|0
"121170208033"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2393|9494|NA|NA|NA|502|146|418|29093016|69600.5167464115|0
"121170210001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121170213073"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121170216063"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|6|4|6|346836|57806|0
"121170216081"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11880|11880|NA|NA|NA|20|9|12|479126|39927.1666666667|0
"121170217041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|6|4|6|346836|57806|0
"121170217042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|6|4|6|346836|57806|0
"121170218061"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|8|1|8|1130480|141310|0
"121170220024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16520|16520|NA|NA|NA|0|0|0|0|NA|0
"121170222011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13000|13000|10720|10720|NA|19|3|50|3615150|72303|0
"121170222015"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121199101002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121199117011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121219704004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121219704005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121239503005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121270801001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|17|10|30|1509978|50332.6|0
"121270808031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|26|5|18|994200|55233.3333333333|0
"121270818002"|0|1|0|0|1|0|0|1|1|1|0|0|0|0|1|3071|11960|NA|NA|NA|622|104|512|32296000|63078.125|0
"121270819002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|13440|13440|13500|13500|8912|446|183|380|23442480|61690.7368421053|0
"121270820001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|13440|13440|13500|13500|8912|446|183|380|23442480|61690.7368421053|0
"121270824012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121270904003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|44130|44130|17227|17227|12684|587|190|536|48900722|91232.6902985075|0
"121270925001"|0|2|2|0|0|0|0|2|2|2|0|0|0|1|1|42408|42408|24384|24384|NA|1444|208|828|67905290|156035.313678636|0
"121319503012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121319503014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121339701032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121339701033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130099704005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7324|26038|5184|18486|12538|629|165|660|46535626|70508.5242424242|0
"130099707011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|5445|5445|NA|NA|7500|364|147|242|11153400|46088.4297520661|0
"130131802041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130210105001"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|24180|24180|14370|14370|11315|887|302|768|62075906|80828.0026041667|0
"130210121011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|21370|21370|27335|27335|9570|97|28|116|6797244|58596.9310344828|0
"130210125003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|19|13|14|703242|50231.5714285714|0
"130210126001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|19|13|14|703242|50231.5714285714|0
"130210126002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|19|13|14|703242|50231.5714285714|0
"130210131011"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|17035|24203|NA|NA|NA|450|132|530|31018412|116041.019157088|0
"130210134072"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10440|10440|NA|NA|NA|14|3|12|501000|41750|0
"130210134101"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|21370|21370|27335|27335|9570|97|28|116|6797244|58596.9310344828|0
"130210136032"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|17035|24203|NA|NA|NA|450|132|530|31018412|116041.019157088|0
"130210137001"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|24180|24180|14370|14370|11315|887|302|768|62075906|80828.0026041667|0
"130210137003"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|24180|24180|14370|14370|11315|887|302|768|62075906|80828.0026041667|0
"130311103002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2136|4272|NA|NA|NA|85|34|138|7270488|52684.6956521739|0
"130311104041"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4264|15050|6636|26518|9650|1856|481|1622|111954022|69022.2083847102|0
"130311104042"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4264|15050|6636|26518|9650|1856|481|1622|111954022|69022.2083847102|0
"130311104043"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4264|15050|6636|26518|9650|1856|481|1622|111954022|69022.2083847102|0
"130459105012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4264|15048|4086|15876|9444|1121|286|1024|67178890|65604.384765625|0
"130510009001"|0|1|2|0|0|0|0|2|2|2|0|0|1|0|1|NA|NA|NA|NA|NA|983|259|1082|88373246|175687.110291595|0
"130510015001"|0|1|2|0|0|0|0|2|2|2|0|0|1|0|1|NA|NA|NA|NA|NA|983|259|1082|88373246|175687.110291595|0
"130510038002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|3965|14426|3528|13068|7592|425|117|424|24993808|58947.6603773585|0
"130510040022"|0|2|2|0|0|0|0|2|2|2|0|0|0|2|0|30180|30180|29717|29717|NA|448|242|86|8778730|NA|0
"130510040023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130510042082"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|3965|14426|3798|14076|10176|287|121|578|36543800|63224.5674740484|0
"130510042121"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|3965|14426|3798|14076|10176|287|121|578|36543800|63224.5674740484|0
"130510043001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2136|4272|NA|NA|NA|157|28|212|11414346|53841.2547169811|0
"130510044002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2136|4272|NA|NA|NA|157|28|212|11414346|53841.2547169811|0
"130510109013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|20|14|38|1850800|48705.2631578947|0
"130570902001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21522|21522|8550|8550|8266|138|56|156|8684642|55670.7820512821|0
