"ntd_id","agency","city","state","report_year","uace_code","uza_name","primary_uza_population","primary_uza_area_sq_miles","service_area_sq_miles","service_area_population","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"40096","City of Rocky Mount, dba: Tar River Transit","Rocky Mount","NC",2023,"75988","Rocky Mount, NC",63297,44.95,44,53713,1,0,0,1,1,0,0,0,2,2388235,4614462,126.6495,0,0,11.4438,0
"40097","Council on Aging of St. Lucie, Inc., dba: Community Transit","Port Saint Lucie","FL",2023,"71479","Port St. Lucie, FL",437745,224.23,572,344658,NA,NA,NA,0,1,0,0,1,0,0,1144273,84.1563,0,0,2.2684,0
"40100","Santee Wateree Regional Transportation Authority, dba: Santee Wateree RTA","Sumter","SC",2023,"85708","Sumter, SC",68825,57.65,4049,106512,NA,NA,NA,2,1,0,0,3,0,117753,3579316,360.3785,0,0,7.773,619762
"40101","City of Spartanburg South Carolina , dba: Spartanburg Area Regional Transportation System","Spartanburg","SC",2023,"83548","Spartanburg, SC",196943,181,40,37013,2,0,0,1,0,0,0,1,0,124626,1903412,90.764,0,0,12.6844,0
"40102","Waccamaw Regional Transportation Authority, dba: Coast RTA","Conway","SC",2023,"60895","Myrtle Beach--North Myrtle Beach, SC--NC",298954,218.94,1244,406336,1,0,100,1,1,0,0,2,0,414978,8511870,210.9599,0,0,10.9399,0
"40103","Southeast Alabama Regional Planning and Development Commission","Dothan","AL",2023,"24472","Dothan, AL",72423,55.09,2972,253798,NA,NA,NA,0,3,0,0,1,1,69048,2592863,139.6571,0,0,4.4996,0
"40104","Indian River County, dba: GoLine","Vero Beach","FL",2023,"90406","Vero Beach--Sebastian, FL",174292,106.1,223,166316,1,0,0,1,1,0,0,0,2,1988,5908344,177.4365,0,0,26.5819,5934814
"40105","Puerto Rico Highway and Transportation Authority – Público","San Juan","PR",2023,"79093","San Juan, PR",1844410,763.6,892,2478905,NA,NA,NA,0,0,0,0,0,1,8754519,9598817,21.8044,0,0,6.6834,13502710
"40108","Research Triangle Regional Public Transportation Authority, dba: GoTriangle","Durham","NC",2023,"25228","Durham, NC",396118,183.36,1665,1924805,8,0,25,2,2,0,0,2,2,173712,28909062,723.6174,0,0,32.2104,14834526
"40110","Charleston Area Regional Transportation Authority","North Charleston","SC",2023,"15508","Charleston, SC",684773,339.06,232,380600,2,0,50,2,2,0,0,0,3,3703917,23777568,403.2356,0,0,26.7699,12721462
"40112","City of San Juan","San Juan","PR",2023,"79093","San Juan, PR",1844410,763.6,77,320967,4,0,75,1,0,0,0,1,0,0,1845427,113.7678,0,0,3.7988,0
"40114","Municipality of Aguada","Aguada","PR",2023,"00631","Aguadilla--Isabela--San Sebastián, PR",232573,187.32,10,38136,1,0,100,1,1,0,0,2,0,0,39206,53.1484,0,0,0.6949,0
"40115","Municipality of Caguas","Caguas","PR",2023,"79093","San Juan, PR",1844410,763.6,25,127244,NA,NA,NA,1,1,0,0,2,0,0,1361637,148.23,0,0,3.8558,0
"40117","Municipality of Vega Baja","Vega Baja","PR",2023,"79093","San Juan, PR",1844410,763.6,46,54414,1,0,100,1,1,0,0,2,0,0,713928,183.5339,0,0,9.9169,0
"40120","City of Ocala, Florida, dba: SunTran","Ocala","FL",2023,"64567","Ocala, FL",182647,125.03,62,86589,1,0,100,1,0,0,0,0,1,174506,2882295,85.3583,0,0,6.8463,0
"40121","Municipality of Hormigueros","Hormigueros","PR",2023,"55738","Mayagüez, PR",91583,50.14,29,15518,NA,NA,NA,1,1,0,0,2,0,0,165240,72.8627,0,0,4.3902,0
"40122","Municipality of Cayey","Cayey","PR",2023,"79093","San Juan, PR",1844410,763.6,40,48594,1,0,100,1,1,0,0,2,0,0,287505,106.6284,0,0,8.5951,0
"40123","Municipality of Gurabo","Gurabo","PR",2023,"79093","San Juan, PR",1844410,763.6,43,45369,1,0,100,1,1,0,0,2,0,0,244034,94.218,0,0,3.1233,0
"40124","Municipality of Cidra","Cidra","PR",2023,"79093","San Juan, PR",1844410,763.6,36,48761,NA,NA,NA,1,1,0,0,2,0,0,245691,156.3635,0,0,11.7304,0
"40125","Municipality of Carolina, dba: Gobierno Municipal Autonomo de Carolina","Carolina","PR",2023,"79093","San Juan, PR",1844410,763.6,4,176762,NA,NA,NA,1,1,0,0,2,0,0,2153854,198.4644,0,0,6.1418,0
"40126","Municipality of Humacao, dba: Sistema de Transporte Colectivo de Humacao","Humacao","PR",2023,"79093","San Juan, PR",1844410,763.6,10,17603,2,0,50,1,1,0,0,2,0,0,439372,6781.3859,0,0,4.609,0
"40128","Okaloosa County Board of County Commissioners, dba: EC RIDER","Crestview","FL",2023,"61372","Navarre--Miramar Beach--Destin, FL",226213,119.62,183,211668,NA,NA,NA,1,1,0,0,0,2,267587,4782979,152.886,0,0,3.3897,771891
"40129","Charlotte County Government, dba: Charlotte County Transit Division","Port Charlotte","FL",2023,"71060","Port Charlotte--North Port, FL",199998,134.69,231,186847,8,0,0,0,2,0,0,1,1,24729,2564632,206.4304,0,0,3.494,523957
"40130","Macon-Bibb County Transit Authority","Macon","GA",2023,"52822","Macon-Bibb County, GA",140111,99.27,70,153691,2,50,50,1,1,0,0,2,0,597792,8001123,129.4693,0,0,8.6636,0
"40131","Davidson County , dba: Davidson County Transportation","Lexington","NC",2023,"38809","High Point, NC",167830,100.79,500,168860,NA,NA,NA,1,1,0,0,1,1,0,1970649,167.3654,0,0,14.229,0
"40132","Goldsboro-Wayne Transportation Authority","Goldsboro","NC",2023,"33814","Goldsboro, NC",54456,53.16,35,36303,NA,NA,NA,1,1,0,0,2,0,384032,3117574,131.896,0,0,9.0636,0
"40133","Guilford County , dba: Guilford County Transportation & Mobility Services","Greensboro","NC",2023,"35164","Greensboro, NC",338928,169.31,52,248111,NA,NA,NA,0,1,0,0,1,0,11930,1356553,79.6146,0,0,1.8508,0
"40137","Municipality of Bayamon","Bayamon","PR",2023,"79093","San Juan, PR",1844410,763.6,15,65706,3,0,66.6666666666667,1,1,0,0,2,0,0,728412,67.4648,0,0,7.668,0
"40138","Gwinnett County Board of Commissioners, dba: Ride Gwinnett","Lawrenceville","GA",2023,"03817","Atlanta, GA",5100112,2553.04,210,1055240,2,0,0,2,1,0,0,0,3,2271145,24279961,517.2322,0,0,17.6881,12311104
"40140","Collier County, dba: Collier Area Transit","Naples","FL",2023,"08974","Bonita Springs--Estero, FL",425675,242.96,2025,384902,NA,NA,NA,1,1,0,0,0,2,1043401,14613930,202.3893,0,0,11.5294,8431064
"40141","Central Midlands Regional Transportation Authority, dba: The COMET","Columbia","SC",2023,"18964","Columbia, SC",590407,367.5,1530,646895,NA,NA,NA,2,3,0,0,0,4,4660810,28516077,519.7638,0,0,24.928,12347578
"40143","Town of Cary, dba: GoCary","Cary","NC",2023,"73261","Raleigh, NC",1106646,554.82,59,180388,1,0,100,1,1,0,0,0,2,70484,9781929,272.1383,0,0,8.4332,0
"40144","City of Gainesville, dba: Hall Area Transit","Gainesville","GA",2023,"32194","Gainesville, GA",164365,149.13,425,203136,NA,NA,NA,1,1,0,0,2,0,217264,1818625,113.0234,0,0,13.9516,0
"40145","Municipality of Manati, dba: Municipio de Manati","Manati","PR",2023,"79093","San Juan, PR",1844410,763.6,30,16053,2,0,100,1,1,0,0,2,0,0,431354,77.188,0,0,4.7438,0
"40146","Hernando County Board of County Commissioners, dba: TheBus","Brooksville","FL",2023,"84024","Spring Hill, FL",169050,127.25,89,119384,NA,NA,NA,1,1,0,0,0,2,133104,3013581,234.4157,0,0,6.5848,0
"40147","North Carolina State University","Raleigh","NC",2023,"73261","Raleigh, NC",1106646,554.82,9,46000,NA,NA,NA,1,0,0,0,0,1,0,3002727,48.7986,0,0,41.6052,4157753
"40150","Municipality of Barceloneta","Barceloneta","PR",2023,"05040","Barceloneta--Florida--Bajadero, PR",65070,41.7,19,24650,2,0,100,1,1,0,0,2,0,0,1060157,90.6446,0,0,4.1787,0
"40151","Municipality of Hatillo","Hatillo","PR",2023,"03034","Arecibo, PR",123724,75.49,42,38486,1,0,0,1,1,0,0,2,0,0,147221,383.7604,0,0,0.6901,0
"40155","St Johns County, Florida, dba: St Johns County Sunshine Bus Company","Saint Augustine","FL",2023,"77230","St. Augustine, FL",91786,57.78,600,273425,NA,NA,NA,1,1,0,0,2,0,157617,3485614,112.6975,0,0,4.3828,0
"40156","Lower Savannah COG","Aiken","SC",2023,"04222","Augusta-Richmond County, GA--SC",431480,273.29,222,88300,NA,NA,NA,1,1,0,0,0,2,31872,854601,250.4461,0,0,7.2172,0
"40158","Lake County Board of County Commissioners, dba: LakeXpress","Tavares","FL",2023,"48799","Leesburg--Eustis--Tavares, FL",151523,86.09,71,97497,NA,NA,NA,1,1,0,0,0,2,204176,8873334,206.101,0,0,7.2901,2164266
"40159","Regional Transportation Authority, dba: WeGo Public Transit","Madison","TN",2023,"61273","Nashville-Davidson, TN",1158642,584.95,750,1583115,14,0,0,1,1,1,0,0,3,581799,7604810,1013.7407,86808,3568,26.8956,4037298
"40160","Municipality of Camuy","Camuy","PR",2023,"03034","Arecibo, PR",123724,75.49,46,35159,1,0,0,1,1,0,0,1,1,0,1448899,150.8577,0,0,2.2857,0
"40161","Cherokee County Board of Commissioners, dba: Cherokee Area Transportation System (CATS)","Canton","GA",2023,"03817","Atlanta, GA",5100112,2553.04,422,266620,NA,NA,NA,1,1,0,0,2,0,149138,1673116,258.39,0,0,6.0665,0
"40162","Franklin Transit Authority","Franklin","TN",2023,"61273","Nashville-Davidson, TN",1158642,584.95,22,86895,NA,NA,NA,1,1,0,0,0,2,84449,2858833,197.3158,0,0,5.3546,0
"40163","Municipality of Catano","Catano","PR",2023,"79093","San Juan, PR",1844410,763.6,5,27000,2,0,50,1,1,0,0,2,0,0,153150,138.9231,0,0,3.6518,0
"40164","Municipality of Fajardo","Fajardo","PR",2023,"28981","Fajardo, PR",68587,34.36,7,36993,NA,NA,NA,1,1,0,0,2,0,0,311027,359.1434,0,0,11.5325,0
"40165","Municipality of Juncos","Juncos","PR",2023,"79093","San Juan, PR",1844410,763.6,27,38155,NA,NA,NA,1,1,0,0,2,0,0,298170,66.9171,0,0,4.8604,0
"40166","City of Jacksonville, dba: Jacksonville Transit","Jacksonville","NC",2023,"42400","Jacksonville, NC",111224,75.65,47,72447,2,0,0,1,0,0,0,1,0,182052,2125688,83.4421,0,0,3.6566,0
"40167","City of Concord, dba: Concord Kannapolis Area Transit (Rider)","Concord","NC",2023,"19558","Concord, NC",278612,200.06,78,136700,3,0,0,1,1,0,0,0,2,218491,5731615,207.3959,0,0,9.808,0
"40169","Regional Planning Commission of Greater Birmingham, dba: CommuteSmart","Birmingham","AL",2023,"07786","Birmingham, AL",774956,509.27,392,817550,NA,NA,NA,0,1,0,0,0,1,242280,296756,29.8637,0,0,4.0299,2357836
"40170","Southeast Tennessee Human Resource Agency, dba: Cleveland Urban Area Transit System Division","Dunlap","TN",2023,"17722","Cleveland, TN",73918,54.97,24,66333,NA,NA,NA,1,1,0,0,2,0,26405,1246112,115.7026,0,0,5.5757,0
"40171","Knoxville-Knox County Community Action Committee, dba: Knox County CAC Transit","Knoxville","TN",2023,"45640","Knoxville, TN",597257,431.91,282,434938,NA,NA,NA,0,1,0,0,1,0,1185210,3646827,76.5915,0,0,2.4063,1633712
"40172","Western Piedmont Regional Transit Authority , dba: Greenway Public Transportation","Conover","NC",2023,"38647","Hickory, NC",201511,221.34,1665,372155,1,0,0,1,1,0,0,2,0,107258,5462726,225.9708,0,0,6.0945,1139015
"40173","Piedmont Authority for Regional Transportation","Greensboro","NC",2023,"35164","Greensboro, NC",338928,169.31,2287,1648925,NA,NA,NA,1,1,0,0,1,1,701451,7921714,164.5847,0,0,10.1623,9660890
"40174","Municipality of Yauco, dba: Sistema de Transporte Colectivo Yauco","Yauco","PR",2023,"97561","Yauco, PR",63885,34.91,54,37679,NA,NA,NA,1,1,0,0,2,0,0,967274,135.165,0,0,6.1309,0
"40175","Puerto Rico Maritime Transport Authority","San Juan","PR",2023,"79093","San Juan, PR",1844410,763.6,179,686461,5,20,60,0,0,0,1,0,1,6059547,52974372,3655.674,0,0,95.6314,17869630
"40178","The Transportation Management Association Group, dba: The TMA Group","Franklin","TN",2023,"61273","Nashville-Davidson, TN",1158642,584.95,7505,1978890,1,100,100,0,1,0,0,1,0,433552,619370,34.3655,0,0,4.3717,3623502
"40180","University of Georgia, dba: Transportation and Parking Services","Athens","GA",2023,"03763","Athens-Clarke County, GA",143213,91.85,14,119648,2,0,100,1,1,0,0,2,0,0,7355262,225.9274,0,0,48.849,3512275
"40181","Henry County , dba: Henry County Transit","Mcdonough","GA",2023,"03817","Atlanta, GA",5100112,2553.04,324,248364,2,0,0,0,1,0,0,1,0,81143,2974043,74.2638,0,0,1.2404,0
"40182","Municipality of Toa Baja","Toa Baja","PR",2023,"79093","San Juan, PR",1844410,763.6,30,75293,NA,NA,NA,1,1,0,0,2,0,0,501224,94.9566,0,0,8.2049,0
"40183","Municipality of San Sebastian","San Sebastian","PR",2023,"00631","Aguadilla--Isabela--San Sebastián, PR",232573,187.32,71,40169,NA,NA,NA,1,1,0,0,2,0,0,161987,99.4976,0,0,3.0613,0
"40184","City of Bowling Green, dba: GOBG Transit","Bowling Green","KY",2023,"09379","Bowling Green, KY",97814,52.18,15,72294,1,0,0,1,1,0,0,0,2,4936,1507552,208.7838,0,0,6.9997,0
"40185","Bay County Transportation Planning Organization, dba: Bayway","Panama City","FL",2023,"67305","Panama City--Panama City Beach, FL",162060,119.47,758,179168,NA,NA,NA,1,1,0,0,0,2,424558,5180885,178.2558,0,0,11.4925,2792272
"40186","City of Murfreesboro, dba: Murfreesboro Transit","Murfreesboro","TN",2023,"60733","Murfreesboro, TN",177313,86.13,62,152769,NA,NA,NA,1,0,0,0,1,0,53201,2279454,103.0961,0,0,4.8853,0
"40187","York County Council on Aging, dba: York County Council on Aging, Inc.","Rock Hill","SC",2023,"75745","Rock Hill, SC",218443,145.15,39,73334,NA,NA,NA,0,1,0,0,1,0,69932,676775,50.9351,0,0,1.8583,0
"40188","Government of the Virgin Islands, dba: Vitran","Charlotte Amalie","VI",2023,"00078","Virgin Islands, VI",87146,134,132,87146,1,0,0,1,1,0,0,2,0,1e+05,7402317,258.1163,0,0,7.9033,0
"40190","East Tennessee Human Resource Agency, Inc.","Knoxville","TN",2023,"59410","Morristown, TN",66539,63.91,6563,1176033,NA,NA,NA,1,1,0,0,2,0,1983220,11320047,111.4866,0,0,3.1558,0
"40191","Transit Authority of Central Kentucky, dba: TACK","Elizabethtown","KY",2023,"26750","Elizabethtown--Radcliff, KY",76441,55.83,955,141738,NA,NA,NA,0,2,0,0,2,0,2598285,3754301,66.4659,0,0,4.2549,1683699
"40192","Martin County","Stuart","FL",2023,"71479","Port St. Lucie, FL",437745,224.23,65,159942,NA,NA,NA,2,1,0,0,0,3,142584,3163519,322.576,0,0,7.2027,863744
"40193","City of Hinesville, Georgia, dba: Liberty Transit","Hinesville","GA",2023,"39133","Hinesville, GA",53107,37.23,37,53107,NA,NA,NA,1,1,0,0,0,2,18524,1382565,310.2202,0,0,4.5681,0
"40194","Municipality of Mayaguez","Mayaguez","PR",2023,"55738","Mayagüez, PR",91583,50.14,52,71264,NA,NA,NA,2,1,0,0,2,1,0,2387638,129.4809,0,0,4.0824,0
"40195","Municipality of San Lorenzo","San Lorenzo","PR",2023,"79093","San Juan, PR",1844410,763.6,6,35000,2,0,50,1,1,0,0,2,0,0,672807,127.1948,0,0,9.5042,0
"40197","Municipality of Lares","Lares","PR",2023,"00072","Puerto Rico Non-UZA",463143,0,62,30753,NA,NA,NA,1,1,0,0,2,0,0,74353,48.2285,0,0,2.176,0
"40198","Municipality of Dorado","Dorado","PR",2023,"79093","San Juan, PR",1844410,763.6,23,38165,NA,NA,NA,1,1,0,0,1,1,0,934069,233.0616,0,0,8.6177,0
"40199","Autonomous Municipality of Vega Alta, dba: Municipio Autonomo de Vega Alta","Vega Alta","PR",2023,"79093","San Juan, PR",1844410,763.6,28,35806,NA,NA,NA,1,1,0,0,2,0,0,391730,159.6597,0,0,3.6059,0
"40200","Tampa Bay Area Regional Transit Authority","","FL",2023,"86599","Tampa--St. Petersburg, FL",2783045,968.94,1680,3257481,NA,NA,NA,0,1,0,0,0,1,2426992,2168278,25.0987,0,0,4.5524,11813691
"40201","Municipality of Guaynabo","Guaynabo","PR",2023,"79093","San Juan, PR",1844410,763.6,27,83728,1,0,100,1,1,0,0,2,0,0,1840669,247.9802,0,0,12.1354,0
"40204","Mid-Cumberland Human Resource Agency, dba: Mid-Cumberland HRA","Nashville","TN",2023,"60733","Murfreesboro, TN",177313,86.13,5415,1141280,NA,NA,NA,0,2,0,0,1,1,210131,6431557,85.9797,0,0,3.7237,0
"40205","The County of Iredell, dba: Iredell County Area Transportation Services","Statesville","NC",2023,"15670","Charlotte, NC--SC",1379873,657.61,576,161202,NA,NA,NA,1,1,0,0,2,0,1246713,2968378,155.5953,0,0,10.4494,0
"40206","Berkeley Charleston Dorchester RTMA, dba: TriCounty Link","Moncks Corner","SC",2023,"15508","Charleston, SC",684773,339.06,2800,264203,1,0,0,1,0,0,0,1,0,79634,2387664,75.3396,0,0,1.8336,0
"40208","City of Clemson, dba: Clemson Area Transit","Clemson","SC",2023,"02420","Anderson--Clemson, SC",118369,95.94,17,27983,1,0,0,1,0,0,0,1,0,0,3015540,66.2378,0,0,19.0903,0
"40209","Hoke County, dba: Hoke Area Transit Service","Raeford","NC",2023,"29440","Fayetteville, NC",325008,195.92,392,52671,NA,NA,NA,0,1,0,0,1,0,386068,1319486,58.8164,0,0,2.2787,0
"40213","Autauga County , dba: Autauga County Rural Transportation","Prattville","AL",2023,"58600","Montgomery, AL",254348,145.1,139,58805,NA,NA,NA,0,1,0,0,1,0,52848,816916,46.8469,0,0,2.4031,0
"40214","Cabarrus County , dba: Cabarrus County Transportation","Concord","NC",2023,"19558","Concord, NC",278612,200.06,363,181468,NA,NA,NA,0,1,0,0,1,0,1500,2465843,113.8484,0,0,2.9534,0
"40215","Union County, dba: Union County Transportation","Monroe","NC",2023,"15670","Charlotte, NC--SC",1379873,657.61,640,222742,NA,NA,NA,0,1,0,0,1,0,4503,2379128,54.5109,0,0,1.6852,0
"40217","Rowan County","Salisbury","NC",2023,"19558","Concord, NC",278612,200.06,524,149645,1,100,100,0,1,0,0,1,0,5356,1736641,60.4764,0,0,1.398,0
"40220","Pitt County, dba: Pitt Area Transit System","Greenville","NC",2023,"35380","Greenville, NC",120150,66.38,652,184554,NA,NA,NA,0,1,0,0,1,0,341167,1256184,44.0426,0,0,1.8328,0
"40221","Gaston County, dba:  ACCESS Transportation","Gastonia","NC",2023,"32653","Gastonia, NC",176897,124.58,364,224529,NA,NA,NA,1,1,0,0,2,0,209911,1412222,296.6756,0,0,2.1657,0
"40222","Wake County, dba: GoWake Access","Raleigh","NC",2023,"73261","Raleigh, NC",1106646,554.82,861,1072203,NA,NA,NA,0,1,0,0,0,1,3347236,12704437,170.0091,0,0,2.2513,1407813
"40223","Cumberland County, dba: Cumberland County Community Transportation Program","Fayetteville","NC",2023,"29440","Fayetteville, NC",325008,195.92,658,329403,NA,NA,NA,0,1,0,0,0,1,35970,988615,57.662,0,0,1.4726,0
"40224","Buncombe County, dba: Mountain Mobility","Asheville","NC",2023,"03358","Asheville, NC",285776,248.58,657,273589,NA,NA,NA,1,1,0,0,0,2,862879,3680894,188.1491,0,0,5.8843,1149650
"40225","Alamance County Transportation Authority","Burlington","NC",2023,"11728","Burlington, NC",145311,92.02,102,171415,NA,NA,NA,0,1,0,0,1,0,0,2162499,54.1139,0,0,1.6097,0
"40227","Onslow United Transit System","Jacksonville","NC",2023,"42400","Jacksonville, NC",111224,75.65,795,207298,NA,NA,NA,0,1,0,0,1,0,1068817,1844105,81.6879,0,0,2.8779,0
"40228","Mecklenburg County , dba: Mecklenburg Transportation System","Charlotte","NC",2023,"15670","Charlotte, NC--SC",1379873,657.61,546,1164975,NA,NA,NA,0,2,0,0,1,0,1168428,7677494,194.6625,0,0,3.3485,3143856
"40229","Henderson County, dba: Apple Country Public Transit","Hendersonville","NC",2023,"03358","Asheville, NC",285776,248.58,39,41922,NA,NA,NA,1,1,0,0,0,2,35587,931625,197.6962,0,0,10.5486,0
"40231","Orange County , dba: Orange County Public Transit","Hillsborough","NC",2023,"25228","Durham, NC",396118,183.36,401,148884,NA,NA,NA,1,1,0,0,2,0,65014,2752321,372.7691,0,0,4.3301,0
"40232","Central Florida Commuter Rail, dba: SunRail","Tallahassee","FL",2023,"65863","Orlando, FL",1853896,644.61,110,316086,30,0,0,0,0,1,0,0,1,2093237,66113166,1907.2573,493755,17835,28.9026,16823179
"40233","City of Salisbury , dba: Salisbury Transit","Salisbury","NC",2023,"19558","Concord, NC",278612,200.06,23,41645,NA,NA,NA,1,1,0,0,2,0,50465,1288377,150.4932,0,0,11.7714,0
"40234","Autonomous Municipality of Ponce","Ponce","PR",2023,"70642","Ponce, PR",118345,31.72,40,79650,3,0,100,1,1,0,0,2,0,0,2514563,155.4324,0,0,19.735,0
"40237","Lancaster County Council on Aging, dba: Lancaster Area Ride Service","Lancaster","SC",2023,"15670","Charlotte, NC--SC",1379873,657.61,555,103966,NA,NA,NA,0,1,0,0,1,0,53512,658419,37.3507,0,0,1.4094,0
"40238","City of Coconut Creek","Coconut Creek","FL",2023,"56602","Miami--Fort Lauderdale, FL",6077522,1244.18,12,61361,NA,NA,NA,1,0,0,0,1,0,0,695279,83.8696,0,0,3.7241,0
"40239","City of Deerfield Beach, dba: Deerfield Beach Express Community Shuttle","Deerfield Beach","FL",2023,"56602","Miami--Fort Lauderdale, FL",6077522,1244.18,16,86772,NA,NA,NA,1,0,0,0,1,0,0,227195,47.65,0,0,7.3037,0
"40240","City of Lighthouse Point","Lighthouse Point","FL",2023,"56602","Miami--Fort Lauderdale, FL",6077522,1244.18,2,10587,NA,NA,NA,1,0,0,0,1,0,0,52940,37.3343,0,0,4.3392,0
"40241","City of Miramar","Miramar","FL",2023,"56602","Miami--Fort Lauderdale, FL",6077522,1244.18,30,137228,1,0,0,1,1,0,0,2,0,0,998377,321.0101,0,0,6.5209,0
"40244","Spartanburg Regional Health Services, Inc.","Spartanburg","SC",2023,"83548","Spartanburg, SC",196943,181,808,345831,2,0,50,0,1,0,0,1,0,1039216,4214293,101.2151,0,0,2.0557,881308
"40246","Center for Pan Asian Community Services, Inc.","Atlanta","GA",2023,"03817","Atlanta, GA",5100112,2553.04,94,1647546,NA,NA,NA,1,1,0,0,2,0,0,143484,77.9848,0,0,2.879,0
