"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"89245","89245","Twin Falls, ID","ID",2023,46860846,9,9,0,0,0,0,1,0,0,1,0,5398,110807,68.8242,0,0,0.9391,0
"89326","89326","Tyler, TX","TX",2023,233849970,21,10,1,0,0,2,3,0,0,2,0,177686,3842832,280.5301,0,0,12.7522,0
"89380","89380","Ukiah, CA","CA",2023,41321494,24,20,3,33.3333333333333,33.3333333333333,2,2,0,0,2,0,254526,6284790,251.1915,0,0,6.09,0
"89650","89650","Uniontown--Connellsville, PA","PA",2023,100626619,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"89731","89731","Upper Sandusky, OH","OH",2023,7955476,0,0,4,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
"89758","89758","Urbana, OH","OH",2023,14520010,9,9,0,0,0,0,1,0,0,1,0,30525,577584,42.1164,0,0,1.5953,0
"89770","89770","Urban Honolulu, HI","HI",2023,440156913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89839","89839","Uvalde, TX","TX",2023,27036213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89866","89866","Vacaville, CA","CA",2023,70964999,15,10,4,0,0,2,2,0,0,0,2,188066,2951033,222.0839,0,0,15.3429,0
"89974","89974","Valdosta, GA","GA",2023,144749556,44,44,0,0,0,0,2,0,0,0,2,250829,5105738,86.8363,0,0,4.338,0
"90028","90028","Vallejo, CA","CA",2023,109319462,35,16,5,0,0,4,2,0,0,0,3,1887564,18505608,519.7083,0,0,23.237,11528947
"90055","90055","Valley City, ND","ND",2023,12290957,45,42,4,0,0,0,2,0,0,1,0,210250,2075840,74.0983,0,0,7.7278,0
"90325","90325","Vermillion, SD","SD",2023,8972990,5,5,1,0,0,0,1,0,0,1,0,46854,377328,84.1686,0,0,7.9337,0
"90514","90514","Victoria, TX","TX",2023,75115711,64,33,1,0,100,3,3,0,0,3,1,1382532,5880986,304.2747,0,0,25.3465,4191550
"90541","90541","Victorville--Hesperia, CA","CA",2023,433649786,277,189,10,0,20,3,3,0,0,0,4,5053144,36394319,489.7789,0,0,18.0883,32845011
"90676","90676","Ville Platte, LA","LA",2023,17145120,8,8,1,0,0,0,1,0,0,1,0,90388,401571,50.4486,0,0,1.353,0
"90703","90703","Vincennes, IN","IN",2023,28246039,16,16,1,0,0,0,1,0,0,1,0,35478,1355090,77.363,0,0,3.7166,0
"90730","90730","Vineland, NJ","NJ",2023,160444884,20,20,0,0,0,1,1,0,0,2,0,0,3180995,145.5217,0,0,4.7676,0
"90865","90865","Virginia, MN","MN",2023,16016470,101,74,4,0,50,2,2,0,0,2,0,1701339,11731066,162.3602,0,0,6.6986,0
"90892","90892","Virginia Beach, VA","VA",2023,1325657913,349,225,29,0,20.6896551724138,3,5,1,1,3,5,8969493,120528562,1425.9117,328622,27450,111.7308,36797144
"90919","90919","Viroqua, WI","WI",2023,5382787,6,6,0,0,0,0,1,0,0,0,1,141080,484184,32.5414,0,0,2.8454,0
"90946","90946","Visalia, CA","CA",2023,164312975,41,26,7,0,28.5714285714286,5,4,0,0,0,5,1868695,34246985,668.6669,0,0,20.1676,6298380
"91000","91000","Wabash, IN","IN",2023,12489190,4,4,0,0,0,0,1,0,0,1,0,17454,527847,78.7361,0,0,2.3106,0
"91027","91027","Waco, TX","TX",2023,233564879,35,26,2,0,0,3,5,0,0,5,1,1959321,10378246,418.8639,0,0,22.2623,2790228
"91162","91162","Wahoo, NE","NE",2023,5931530,1,1,0,0,0,0,1,0,0,1,0,3537,112846,133.5456,0,0,2.8592,0
"91261","91261","Waldorf, MD","MD",2023,176237827,32,16,0,0,0,1,1,0,0,0,2,0,8658072,155.613,0,0,8.83,4398362
"91405","91405","Walla Walla, WA--OR","WA",2023,71617352,19,9,11,36.3636363636364,90.9090909090909,2,3,0,0,3,0,60027,6387273,473.3361,0,0,25.0322,0
"91837","91837","Warren, PA","PA",2023,21623710,13,10,1,0,0,2,2,0,0,2,0,564045,1825359,245.5689,0,0,9.2758,0
"91999","91999","Warsaw, IN","IN",2023,68921393,9,9,1,100,100,0,1,0,0,1,0,16968,799838,70.0506,0,0,3.3058,0
"92134","92134","Warwick, NY","NY",2023,23058027,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"92161","92161","Wasco, CA","CA",2023,15672763,3,3,0,0,0,0,1,0,0,1,0,7350,532930,179.4377,0,0,3.7832,0
"92242","92242","Washington, DC--VA--MD","DC",2023,3424550088,2727,1148,318,27.6729559748428,66.9811320754717,13,10,2,0,7,17,333096349,3224730109,5645.2929,12444634,563034,260.7488,1158850970
"92242","92242","Washington, DC--VA--MD","MD",2023,3424550088,288,284,9,33.3333333333333,100,13,10,2,0,7,17,333096349,3224730109,5645.2929,12444634,563034,260.7488,1158850970
"92242","92242","Washington, DC--VA--MD","VA",2023,3424550088,420,306,48,66.6666666666667,100,13,10,2,0,7,17,333096349,3224730109,5645.2929,12444634,563034,260.7488,1158850970
"92296","92296","Washington, IN","IN",2023,16999708,1,1,1,0,100,1,0,0,0,1,0,0,130370,57.6094,0,0,5.6933,0
"92323","92323","Washington, IA","IA",2023,6897305,13,13,0,0,0,0,1,0,0,1,0,152080,834810,39.6001,0,0,2.2142,0
"92404","92404","Washington, NC","NC",2023,40552449,16,16,1,0,100,0,1,0,0,1,0,55502,1503512,47.9421,0,0,1.3443,0
"92431","92431","Washington Court House, OH","OH",2023,17538038,12,12,0,0,0,0,1,0,0,1,0,11187,1378602,72.6919,0,0,1.0304,0
"92485","92485","Waterbury, CT","CT",2023,233885939,62,36,0,0,0,1,1,0,0,2,0,381028,21133649,274.1287,0,0,21.4027,6907927
"92593","92593","Waterloo, IA","IA",2023,161406925,27,15,2,50,100,2,3,0,0,3,0,1122146,7348955,337.4594,0,0,10.4875,0
"92674","92674","Watertown, NY","NY",2023,105858320,8,5,4,0,0,2,2,0,0,1,1,97696,1421592,261.4758,0,0,11.503,0
"92701","92701","Watertown, SD","SD",2023,33737120,58,58,9,0,0,0,1,0,0,1,0,501371,2366199,40.4991,0,0,3.1257,0
"92728","92728","Watertown, WI","WI",2023,23368293,9,9,0,0,0,0,1,0,0,0,1,327115,845197,30.0964,0,0,3.2714,0
"92782","92782","Waterville, ME","ME",2023,41926715,46,37,0,0,0,1,1,0,0,2,0,67018,12146607,271.0281,0,0,4.1781,0
"92998","92998","Waupun, WI","WI",2023,9550675,2,2,0,0,0,0,1,0,0,0,1,43613,177794,31.4513,0,0,2.3331,0
"93025","93025","Wausau, WI","WI",2023,121739730,21,18,2,50,50,2,2,0,0,2,0,354933,3804070,272.2067,0,0,15.6538,0
"93241","93241","Wayne, NE","NE",2023,4658173,4,4,0,0,0,0,1,0,0,1,0,9914,113924,139.784,0,0,7.908,0
"93268","93268","Waynesboro, GA","GA",2023,12285788,8,8,0,0,0,0,1,0,0,1,0,21555,427655,53.2306,0,0,2.1333,0
"93376","93376","Waynesburg, PA","PA",2023,9060798,11,11,2,0,0,0,1,0,0,1,0,913079,1027305,63.1915,0,0,2.3945,0
"93592","93592","Weirton--Steubenville, WV--OH--PA","OH",2023,130436172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93700","93700","Wellington, KS","KS",2023,10278368,3,3,0,0,0,0,1,0,0,1,0,27691,292159,60.8918,0,0,3.8485,0
"93862","93862","Wenatchee, WA","WA",2023,81393103,61,27,11,0,18.1818181818182,2,4,0,0,3,1,14012,24223979,696.2727,0,0,19.4298,9761540
"93916","93916","West Bend, WI","WI",2023,99671509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94294","94294","Westminster--Eldersburg, MD","MD",2023,149408040,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"94321","94321","Weston, WV","WV",2023,7035699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94375","94375","West Plains, MO","MO",2023,20895671,4,4,1,0,0,0,1,0,0,1,0,11708,234502,81.255,0,0,2.7862,0
"94699","94699","Wheatland, WY","WY",2023,6891619,2,2,0,0,0,0,1,0,0,1,0,3144,103207,25.6926,0,0,1.8593,0
"94726","94726","Wheeling, WV--OH","WV",2023,121713968,17,14,4,50,100,2,2,0,0,2,0,310216,4623937,241.6397,0,0,7.8364,1774356
"95050","95050","Whitewater, WI","WI",2023,12875805,2,2,0,0,0,0,1,0,0,0,1,51104,138425,35.5848,0,0,2.8422,0
"95077","95077","Wichita, KS","KS",2023,556080279,66,43,3,0,66.6666666666667,2,6,0,0,5,0,2103708,15286116,490.5715,0,0,23.7392,7077273
"95104","95104","Wichita Falls, TX","TX",2023,130929928,22,11,2,0,0,2,3,0,0,2,1,350175,2361851,75.8051,0,0,7.9149,0
"95347","95347","Willcox, AZ","AZ",2023,4378984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95411","95411","Williamsburg, VA","VA",2023,144867870,19,12,2,50,50,3,2,0,0,3,0,757491,7550807,325.2215,0,0,72.5598,3497142
"95455","95455","Williamsport, PA","PA",2023,68715754,33,30,5,20,40,2,4,0,0,2,1,2460459,10989528,410.0379,0,0,22.6315,4578701
"95509","95509","Williamston, NC","NC",2023,8535106,6,6,1,100,100,0,1,0,0,1,0,11309,628397,58.1472,0,0,1.3176,0
"95644","95644","Williston, ND","ND",2023,18511105,10,10,2,0,0,0,1,0,0,1,0,50801,642469,52.2248,0,0,2.5636,0
"95698","95698","Willmar, MN","MN",2023,29417504,27,21,2,0,0,2,2,0,0,2,0,731867,3373449,163.6168,0,0,7.9151,0
"95725","95725","Willows, CA","CA",2023,6757835,4,2,1,0,0,2,2,0,0,0,2,84128,968010,484.4064,0,0,7.3867,0
"95833","95833","Wilmington, NC","NC",2023,346166145,43,25,3,0,0,2,2,0,0,1,1,1859615,9842438,166.9883,0,0,10.4992,2152407
"95860","95860","Wilmington, OH","OH",2023,14046072,21,21,1,0,100,0,1,0,0,1,0,215269,1805149,54.9379,0,0,3.3349,0
"95914","95914","Wilson, NC","NC",2023,64139385,18,18,1,0,100,0,2,0,0,0,2,310047,3100093,96.5021,0,0,8.4583,0
"96103","96103","Winchester, VA","VA",2023,96349794,8,5,3,0,33.3333333333333,2,2,0,0,2,0,0,1976660,174.407,0,0,14.0995,0
"96319","96319","Winfield, KS","KS",2023,15209104,5,5,0,0,0,0,1,0,0,1,0,10368,264108,89.0152,0,0,2.4499,0
"96373","96373","Winnemucca, NV","NV",2023,23595182,4,4,1,0,0,0,1,0,0,1,0,3282,343608,157.2577,0,0,2.562,0
"96508","96508","Winnsboro, SC","SC",2023,9970787,14,11,2,0,100,2,2,0,0,2,0,104286,857780,174.1177,0,0,4.2705,0
"96562","96562","Winona, MN","MN",2023,32278543,7,6,0,0,0,1,1,0,0,2,0,225931,1238069,113.4351,0,0,6.085,0
"96616","96616","Winslow, AZ","AZ",2023,24042488,2,2,0,0,0,0,1,0,0,1,0,7521,163555,180.9237,0,0,2.8075,0
"96670","96670","Winston-Salem, NC","NC",2023,835664200,57,30,0,0,0,1,1,0,0,2,0,1375767,21391020,191.5749,0,0,13.3777,5888651
"96832","96832","Wisconsin Rapids, WI","WI",2023,55678282,11,11,0,0,0,0,1,0,0,0,1,338946,943251,26.0891,0,0,2.0667,0
"96859","96859","Wolf Point, MT","MT",2023,3165916,0,0,1,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"96913","96913","Woodburn, OR","OR",2023,30178302,5,3,0,0,0,1,1,0,0,2,0,0,1053174,233.4793,0,0,11.4727,0
"96994","96994","Woodland, CA","CA",2023,31618324,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"97291","97291","Worcester, MA--CT","MA",2023,787890852,103,47,6,0,0,2,4,0,0,2,1,70475,31884123,429.3951,0,0,30.4346,16612797
"97318","97318","Worland, WY","WY",2023,5751931,5,5,1,0,0,0,1,0,0,1,0,8478,132597,35.6061,0,0,2.1947,0
"97345","97345","Worthington, MN","MN",2023,13525085,4,3,0,0,0,1,1,0,0,2,0,52234,388621,105.2796,0,0,6.1567,0
"97507","97507","Yakima, WA","WA",2023,154903254,42,22,3,0,100,7,4,0,0,6,2,588862,14389587,813.9132,0,0,23.91,3435365
"97534","97534","Yankton, SD","SD",2023,14403463,11,11,1,0,0,0,1,0,0,1,0,95793,943724,59.9647,0,0,4.6281,0
"97561","97561","Yauco, PR","PR",2023,120606686,22,18,0,0,0,1,1,0,0,2,0,0,967274,135.165,0,0,6.1309,0
"97669","97669","Yerington, NV","NV",2023,3912253,11,11,0,0,0,0,1,0,0,1,0,77,233988,36.7386,0,0,1.0138,0
"97723","97723","York, NE","NE",2023,9464589,6,6,0,0,0,0,1,0,0,1,0,19122,221365,97.6036,0,0,4.5767,0
"97831","97831","Youngstown, OH--PA","OH",2023,623896174,53,40,4,0,100,2,2,0,0,2,0,0,15516348,212.9447,0,0,22.5229,6871274
"97912","97912","Yreka, CA","CA",2023,12829613,6,6,3,0,0,1,0,0,0,1,0,38557,3523306,344.7125,0,0,2.7325,0
"97939","97939","Yuba City, CA","CA",2023,100106759,29,12,0,0,0,2,1,0,0,0,3,853296,8197075,425.7696,0,0,18.1166,0
"98020","98020","Yuma, AZ--CA","AZ",2023,152453648,54,35,0,0,0,1,2,0,0,0,3,904847,5621582,232.4378,0,0,18.7594,5790873
"98074","98074","Zanesville, OH","OH",2023,72153871,31,21,2,0,50,2,2,0,0,2,0,127492,7493846,337.0907,0,0,10.2945,0
"98101","98101","Zapata--Medina, TX","TX",2023,13451264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
