"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"35407","35407","Greenville, OH","SC",2023,13139677,0,0,20,0,100,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35407","35407","Greenville, OH","TX",2023,13139677,19,19,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35434","35434","Greenville, PA","IL",2023,18532064,15,15,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35434","35434","Greenville, PA","MI",2023,18532064,6,6,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35434","35434","Greenville, PA","NC",2023,18532064,0,0,0,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35434","35434","Greenville, PA","OH",2023,18532064,8,8,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35434","35434","Greenville, PA","SC",2023,18532064,0,0,20,0,100,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35434","35434","Greenville, PA","TX",2023,18532064,19,19,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35461","35461","Greenville, SC","IL",2023,828959409,15,15,10,0,0,2,6,0,0,6,0,997267,12704824,392.4444,0,0,22.649,4016483
"35461","35461","Greenville, SC","MI",2023,828959409,6,6,10,0,0,2,6,0,0,6,0,997267,12704824,392.4444,0,0,22.649,4016483
"35461","35461","Greenville, SC","NC",2023,828959409,0,0,0,0,0,2,6,0,0,6,0,997267,12704824,392.4444,0,0,22.649,4016483
"35461","35461","Greenville, SC","OH",2023,828959409,8,8,10,0,0,2,6,0,0,6,0,997267,12704824,392.4444,0,0,22.649,4016483
"35461","35461","Greenville, SC","SC",2023,828959409,23,16,20,0,100,2,6,0,0,6,0,997267,12704824,392.4444,0,0,22.649,4016483
"35461","35461","Greenville, SC","TX",2023,828959409,19,19,10,0,0,2,6,0,0,6,0,997267,12704824,392.4444,0,0,22.649,4016483
"35488","35488","Greenville, TX","IL",2023,31260493,15,15,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35488","35488","Greenville, TX","MI",2023,31260493,6,6,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35488","35488","Greenville, TX","NC",2023,31260493,0,0,0,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35488","35488","Greenville, TX","OH",2023,31260493,8,8,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35488","35488","Greenville, TX","SC",2023,31260493,0,0,20,0,100,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35488","35488","Greenville, TX","TX",2023,31260493,19,19,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35839","35839","Guadalupe, CA","CA",2023,2744249,3,2,0,0,0,1,1,0,0,0,2,54543,719949,138.2184,0,0,9.7854,0
"35866","35866","Guayama, PR","PR",2023,105659039,2,2,0,0,0,0,1,0,0,1,0,0,28796,32.8721,0,0,0.2523,0
"35920","35920","Gulfport, MS","MS",2023,426268028,74,37,13,7.69230769230769,7.69230769230769,2,3,0,0,2,1,1588633,9007143,205.7581,0,0,17.1626,6961094
"36001","36001","Gunnison, CO","CO",2023,8354413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36082","36082","Guthrie, OK","OK",2023,13775333,37,36,1,0,0,2,2,0,0,2,0,313514,3213541,77.7302,0,0,6.3076,0
"36109","36109","Guymon, OK","OK",2023,12538912,4,4,0,0,0,0,1,0,0,1,0,43596,301016,36.3766,0,0,3.0598,0
"36190","36190","Hagerstown, MD--WV--PA","MD",2023,345182157,12,8,2,50,50,3,3,0,0,4,0,440307,5143587,309.7662,0,0,22.8255,0
"36190","36190","Hagerstown, MD--WV--PA","WV",2023,345182157,27,17,0,0,0,3,3,0,0,4,0,440307,5143587,309.7662,0,0,22.8255,0
"36217","36217","Hailey, ID","ID",2023,15065691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36406","36406","Hamilton, MT","MT",2023,10825184,5,5,1,0,0,1,2,0,0,1,0,28634,261396,36.5487,0,0,1.5631,0
"36406","36406","Hamilton, MT","OH",2023,10825184,0,0,1,0,100,1,2,0,0,1,0,28634,261396,36.5487,0,0,1.5631,0
"36514","36514","Hammond, LA","IN",2023,198512128,0,0,0,0,0,1,1,0,0,2,0,8181,552782,89.356,0,0,4.0335,0
"36514","36514","Hammond, LA","LA",2023,198512128,14,11,0,0,0,1,1,0,0,2,0,8181,552782,89.356,0,0,4.0335,0
"36703","36703","Hanford, CA","CA",2023,71970492,743,743,7,14.2857142857143,14.2857142857143,2,4,0,0,1,3,13859351,19758187,286.5261,0,0,32.4474,112812575
"36784","36784","Hanover, PA","MD",2023,93916753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36838","36838","Harlan, IA","KY",2023,5443743,53,53,1,0,0,0,1,0,0,1,0,79028,2687120,49.5797,0,0,0.6291,0
"36946","36946","Harriman--Kingston--Rockwood, TN","NY",2023,74051482,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
"36946","36946","Harriman--Kingston--Rockwood, TN","PA",2023,74051482,0,0,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
"37000","37000","Harrisburg, IL","IL",2023,15959592,133,133,36,0,22.2222222222222,3,1,0,0,1,0,214817,18239066,108.7244,0,0,3.9285,0
"37000","37000","Harrisburg, IL","PA",2023,15959592,0,0,27,7.40740740740741,7.40740740740741,3,1,0,0,1,0,214817,18239066,108.7244,0,0,3.9285,0
"37081","37081","Harrisburg, PA","IL",2023,672163211,133,133,36,0,22.2222222222222,7,4,0,0,4,3,20294993,66309052,808.9915,0,0,29.3417,19627362
"37081","37081","Harrisburg, PA","PA",2023,672163211,336,134,27,7.40740740740741,7.40740740740741,7,4,0,0,4,3,20294993,66309052,808.9915,0,0,29.3417,19627362
"37108","37108","Harrison, AR","AR",2023,29109866,79,79,4,0,100,0,2,0,0,2,0,188185,3600377,113.6471,0,0,3.5745,0
"37108","37108","Harrison, AR","MI",2023,29109866,24,24,4,0,0,0,2,0,0,2,0,188185,3600377,113.6471,0,0,3.5745,0
"37145","37145","Harrison, OH--IN","AR",2023,23204212,79,79,4,0,100,0,2,0,0,2,0,188185,3600377,113.6471,0,0,3.5745,0
"37145","37145","Harrison, OH--IN","MI",2023,23204212,24,24,4,0,0,0,2,0,0,2,0,188185,3600377,113.6471,0,0,3.5745,0
"37162","37162","Harrisonburg, VA","AR",2023,84234352,79,79,4,0,100,2,4,0,0,4,0,2445611,9545887,262.8541,0,0,32.6516,3218771
"37162","37162","Harrisonburg, VA","MI",2023,84234352,24,24,4,0,0,2,4,0,0,4,0,2445611,9545887,262.8541,0,0,32.6516,3218771
"37162","37162","Harrisonburg, VA","VA",2023,84234352,32,24,2,0,0,2,4,0,0,4,0,2445611,9545887,262.8541,0,0,32.6516,3218771
"37189","37189","Harrisonville, MO","AR",2023,14419007,79,79,4,0,100,0,2,0,0,2,0,188185,3600377,113.6471,0,0,3.5745,0
"37189","37189","Harrisonville, MO","MI",2023,14419007,24,24,4,0,0,0,2,0,0,2,0,188185,3600377,113.6471,0,0,3.5745,0
"37232","37232","Hart, MI","MI",2023,5125854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37243","37243","Hartford, CT","CT",2023,1336361793,218,209,118,50,75,8,2,1,0,4,6,6144727,193015641,1918.2827,386983,8445,95.2462,93458773
"37243","37243","Hartford, CT","MI",2023,1336361793,0,0,0,0,0,8,2,1,0,4,6,6144727,193015641,1918.2827,386983,8445,95.2462,93458773
"37243","37243","Hartford, CT","WI",2023,1336361793,0,0,0,0,0,8,2,1,0,4,6,6144727,193015641,1918.2827,386983,8445,95.2462,93458773
"37324","37324","Hartford City, IN","CT",2023,11234239,0,0,4,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0
"37324","37324","Hartford City, IN","MI",2023,11234239,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"37324","37324","Hartford City, IN","WI",2023,11234239,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"37405","37405","Hartsville, SC","MI",2023,32429589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37513","37513","Hastings, MI","MI",2023,12104656,17,17,6,50,100,0,3,0,0,3,0,208745,2633551,213.9924,0,0,8.151,0
"37513","37513","Hastings, MI","NE",2023,12104656,14,14,3,0,0,0,3,0,0,3,0,208745,2633551,213.9924,0,0,8.151,0
"37540","37540","Hastings, MN","MI",2023,24199648,17,17,6,50,100,0,3,0,0,3,0,208745,2633551,213.9924,0,0,8.151,0
"37540","37540","Hastings, MN","NE",2023,24199648,14,14,3,0,0,0,3,0,0,3,0,208745,2633551,213.9924,0,0,8.151,0
"37567","37567","Hastings, NE","MI",2023,22579568,17,17,6,50,100,0,3,0,0,3,0,208745,2633551,213.9924,0,0,8.151,0
"37567","37567","Hastings, NE","NE",2023,22579568,14,14,3,0,0,0,3,0,0,3,0,208745,2633551,213.9924,0,0,8.151,0
"37594","37594","Hattiesburg, MS","MS",2023,178303256,10,7,2,0,0,2,2,0,0,2,0,147549,1978505,179.8425,0,0,4.5232,0
"37702","37702","Havre, MT","MT",2023,10957821,7,7,1,100,100,1,0,0,0,1,0,0,416189,63.9799,0,0,4.4575,0
"37783","37783","Hays, KS","KS",2023,26396531,11,10,1,0,0,2,2,0,0,2,0,102843,986051,253.4876,0,0,9.2007,0
"37837","37837","Hazard, KY","KY",2023,17846696,53,53,4,0,0,0,1,0,0,1,0,41396,8271065,97.2998,0,0,0.8304,0
"37891","37891","Hazlehurst, GA","MS",2023,10434143,11,11,0,0,0,0,1,0,0,1,0,405,494760,55.2434,0,0,2.158,0
"37918","37918","Hazlehurst, MS","MS",2023,10778762,11,11,0,0,0,0,1,0,0,1,0,405,494760,55.2434,0,0,2.158,0
"37945","37945","Hazleton, PA","PA",2023,81339012,11,8,1,0,0,1,1,0,0,0,2,112726,3249203,175.949,0,0,6.4751,0
"38026","38026","Hebbronville, TX","TX",2023,4341806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38161","38161","Helena, MT","AR",2023,72883100,50,50,6,0,0,1,3,0,0,2,0,478434,5198845,170.6358,0,0,4.6453,0
"38161","38161","Helena, MT","MT",2023,72883100,14,14,3,0,0,1,3,0,0,2,0,478434,5198845,170.6358,0,0,4.6453,0
"38172","38172","Helena-West Helena, AR","AR",2023,15837276,50,50,6,0,0,1,2,0,0,1,0,446695,3459393,58.9535,0,0,1.1415,0
"38172","38172","Helena-West Helena, AR","MT",2023,15837276,0,0,3,0,0,1,2,0,0,1,0,446695,3459393,58.9535,0,0,1.1415,0
"38269","38269","Henderson, NC","KY",2023,47367220,5,3,4,0,100,4,5,0,0,5,0,285858,10384259,308.3545,0,0,13.2616,0
"38269","38269","Henderson, NC","NC",2023,47367220,36,34,4,0,0,4,5,0,0,5,0,285858,10384259,308.3545,0,0,13.2616,0
"38269","38269","Henderson, NC","TN",2023,47367220,33,33,8,0,100,4,5,0,0,5,0,285858,10384259,308.3545,0,0,13.2616,0
"38296","38296","Henderson, TN","KY",2023,12240151,5,3,4,0,100,4,5,0,0,5,0,285858,10384259,308.3545,0,0,13.2616,0
"38296","38296","Henderson, TN","NC",2023,12240151,36,34,4,0,0,4,5,0,0,5,0,285858,10384259,308.3545,0,0,13.2616,0
"38296","38296","Henderson, TN","TN",2023,12240151,33,33,8,0,100,4,5,0,0,5,0,285858,10384259,308.3545,0,0,13.2616,0
"38323","38323","Henderson, TX","KY",2023,22975276,5,3,4,0,100,4,5,0,0,5,0,285858,10384259,308.3545,0,0,13.2616,0
"38323","38323","Henderson, TX","NC",2023,22975276,36,34,4,0,0,4,5,0,0,5,0,285858,10384259,308.3545,0,0,13.2616,0
"38323","38323","Henderson, TX","TN",2023,22975276,33,33,8,0,100,4,5,0,0,5,0,285858,10384259,308.3545,0,0,13.2616,0
"38593","38593","Hiawatha, KS","KS",2023,5075339,5,5,0,0,0,0,1,0,0,1,0,29955,353923,56.5915,0,0,1.2571,0
"38620","38620","Hibbing, MN","MN",2023,13775178,4,2,1,0,0,2,2,0,0,2,0,60542,451352,110.7585,0,0,12.5914,0
"38647","38647","Hickory, NC","NC",2023,677265960,51,43,1,0,0,1,1,0,0,2,0,107258,5462726,225.9708,0,0,6.0945,1139015
"38755","38755","Highland, IL","MI",2023,27340103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38809","38809","High Point, NC","NC",2023,293087084,26,19,6,33.3333333333333,33.3333333333333,3,3,0,0,3,1,303146,6563325,395.2076,0,0,35.1199,0
"38863","38863","Hillsboro, IL","OH",2023,10101221,49,49,0,0,0,0,1,0,0,1,0,111385,5008877,57.0156,0,0,1.4545,0
"38917","38917","Hillsboro, OH","OH",2023,10967291,49,49,0,0,0,0,1,0,0,1,0,111385,5008877,57.0156,0,0,1.4545,0
"38944","38944","Hillsboro, TX","OH",2023,16959121,49,49,0,0,0,0,1,0,0,1,0,111385,5008877,57.0156,0,0,1.4545,0
"38998","38998","Hillsdale, MI","MI",2023,19491973,8,8,1,100,100,0,2,0,0,2,0,49501,499981,136.1381,0,0,5.9029,0
"39052","39052","Hilo, HI","HI",2023,63624380,98,30,6,33.3333333333333,50,4,4,0,0,0,4,510802,30980534,640.1521,0,0,30.4982,0
"39133","39133","Hinesville, GA","GA",2023,81219453,5,3,0,0,0,1,1,0,0,0,2,18524,1382565,310.2202,0,0,4.5681,0
"39214","39214","Hobbs, NM","NM",2023,52979367,6,4,1,0,0,2,2,0,0,2,0,0,862930,186.7729,0,0,11.7074,0
"39349","39349","Holden Beach, NC","ND",2023,10061808,4,4,0,0,0,0,1,0,0,1,0,18948,191078,59.139,0,0,0.7626,0
"39403","39403","Holdrege, NE","NE",2023,5987664,2,2,1,0,0,0,1,0,0,1,0,11537,155897,103.243,0,0,9.0815,0
"39430","39430","Holland, MI","MI",2023,153455715,19,11,2,0,50,2,2,0,0,2,0,194646,5486253,212.7709,0,0,8.0399,889220
"39511","39511","Hollister, CA","CA",2023,29610263,9,5,1,0,0,3,2,0,0,0,3,92737,2183048,273.7314,0,0,10.6107,0
"39538","39538","Holly, MI","MI",2023,13279698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39673","39673","Homer, LA","GA",2023,8118988,2,2,0,0,0,0,2,0,0,2,0,73734,312213,118.5228,0,0,2.0682,0
"39673","39673","Homer, LA","LA",2023,8118988,5,5,0,0,0,0,2,0,0,2,0,73734,312213,118.5228,0,0,2.0682,0
"39758","39758","Homosassa Springs--Beverly Hills--Citrus Springs, FL","CA",2023,234110602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39758","39758","Homosassa Springs--Beverly Hills--Citrus Springs, FL","MA",2023,234110602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39835","39835","Honesdale, PA","PA",2023,10967829,41,41,0,0,0,0,1,0,0,1,0,2008452,2008452,52.1405,0,0,1.328,0
"39916","39916","Hood River, OR--WA","OR",2023,27095839,14,8,4,0,0,3,2,0,0,3,0,189823,2392523,365.6743,0,0,11.1769,0
"40078","40078","Hopkinsville, KY","KY",2023,52155708,106,100,2,0,0,2,2,0,0,2,0,215425,6081299,64.7923,0,0,3.0783,0
"40132","40132","Hornell, NY","NY",2023,13628878,12,8,0,0,0,1,1,0,0,2,0,71788,689699,114.2949,0,0,7.5838,0
"40213","40213","Hot Springs, AR","AR",2023,116090101,6,3,0,0,0,1,2,0,0,3,0,134780,1942507,223.1321,0,0,12.8279,0
"40213","40213","Hot Springs, AR","MT",2023,116090101,10,10,0,0,0,1,2,0,0,3,0,134780,1942507,223.1321,0,0,12.8279,0
"40267","40267","Hot Springs Village, AR","MT",2023,36760396,10,10,0,0,0,0,1,0,0,1,0,22705,272061,36.2555,0,0,2.1872,0
"40294","40294","Houghton, MI","MI",2023,21669322,8,6,1,0,100,2,3,0,0,2,0,105482,539647,143.6997,0,0,18.9103,0
"40375","40375","Houma, LA","LA",2023,236754561,19,19,2,0,50,2,3,0,0,3,0,52539,2418411,311.6319,0,0,9.9186,0
"40429","40429","Houston, TX","MO",2023,4306490558,2,2,0,0,0,8,5,1,0,6,7,39485534,811037578,2231.3301,2027163,184977,159.7233,401300591
"40429","40429","Houston, TX","TX",2023,4306490558,1505,520,302,0,52.9801324503311,8,5,1,0,6,7,39485534,811037578,2231.3301,2027163,184977,159.7233,401300591
"40537","40537","Hudson, NY","NY",2023,14652025,5,3,0,0,0,2,0,0,0,0,2,57175,746723,236.8336,0,0,9.5958,0
"40537","40537","Hudson, NY","WI",2023,14652025,0,0,0,0,0,2,0,0,0,0,2,57175,746723,236.8336,0,0,9.5958,0
"40547","40547","Hudson, WI--MN","NY",2023,36562285,5,3,0,0,0,2,0,0,0,0,2,57175,746723,236.8336,0,0,9.5958,0
"40547","40547","Hudson, WI--MN","WI",2023,36562285,0,0,0,0,0,2,0,0,0,0,2,57175,746723,236.8336,0,0,9.5958,0
"40564","40564","Hugo, OK","OK",2023,8443841,28,28,8,0,0,0,1,0,0,1,0,66676,1086450,40.7047,0,0,2.0152,0
"40591","40591","Hugoton, KS","OK",2023,4270765,28,28,8,0,0,0,1,0,0,1,0,66676,1086450,40.7047,0,0,2.0152,0
"40645","40645","Humboldt, TN","NE",2023,15487201,4,4,0,0,0,0,1,0,0,1,0,34053,145403,63.8012,0,0,3.4068,0
"40726","40726","Huntington, IN","IN",2023,28177676,15,15,2,100,100,2,3,0,0,1,0,44000,801537,36.8269,0,0,1.3877,0
"40726","40726","Huntington, IN","NY",2023,28177676,0,0,6,33.3333333333333,100,2,3,0,0,1,0,44000,801537,36.8269,0,0,1.3877,0
"40726","40726","Huntington, IN","WV",2023,28177676,0,0,8,25,75,2,3,0,0,1,0,44000,801537,36.8269,0,0,1.3877,0
"40753","40753","Huntington, WV--KY--OH","IN",2023,337756213,15,15,2,100,100,5,6,0,0,5,2,1494017,9604413,516.7769,0,0,25.5908,4274626
"40753","40753","Huntington, WV--KY--OH","KY",2023,337756213,11,6,3,0,100,5,6,0,0,5,2,1494017,9604413,516.7769,0,0,25.5908,4274626
"40753","40753","Huntington, WV--KY--OH","NY",2023,337756213,0,0,6,33.3333333333333,100,5,6,0,0,5,2,1494017,9604413,516.7769,0,0,25.5908,4274626
"40753","40753","Huntington, WV--KY--OH","OH",2023,337756213,20,13,0,0,0,5,6,0,0,5,2,1494017,9604413,516.7769,0,0,25.5908,4274626
"40753","40753","Huntington, WV--KY--OH","WV",2023,337756213,33,23,8,25,75,5,6,0,0,5,2,1494017,9604413,516.7769,0,0,25.5908,4274626
"40780","40780","Huntsville, AL","AL",2023,543214186,35,19,6,0,0,2,3,0,0,3,0,608709,6304540,236.6654,0,0,16.746,3228556
"40807","40807","Huntsville, TX","AL",2023,43901732,8,8,6,0,0,1,2,0,0,1,0,43800,362670,101.5314,0,0,2.2707,0
"40834","40834","Huron, CA","SD",2023,3795224,15,15,3,0,0,0,1,0,0,1,0,214675,825237,58.9245,0,0,4.771,0
"40861","40861","Huron, SD","SD",2023,18647542,15,15,3,0,0,0,1,0,0,1,0,214675,825237,58.9245,0,0,4.771,0
"40915","40915","Hutchinson, KS","KS",2023,55942906,10,6,2,0,0,2,2,0,0,2,0,46573,1201750,121.2228,0,0,6.856,0
"40942","40942","Hutchinson, MN","KS",2023,17109650,10,6,2,0,0,2,2,0,0,2,0,46573,1201750,121.2228,0,0,6.856,0
"40996","40996","Idaho Falls, ID","ID",2023,115409087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41158","41158","Independence, KS","KS",2023,14751020,24,24,0,0,0,0,1,0,0,1,0,447825,2129739,64.9034,0,0,1.1945,0
"41185","41185","Indiana, PA","PA",2023,30578936,19,11,2,0,0,2,2,0,0,2,0,1203692,3560098,182.5471,0,0,8.6347,0
"41212","41212","Indianapolis, IN","IN",2023,1827732282,194,105,46,8.69565217391304,100,9,10,1,0,8,5,8199903,135383023,1648.0334,0,0,64.602,38517225
"41212","41212","Indianapolis, IN","PA",2023,1827732282,19,11,2,0,0,9,10,1,0,8,5,8199903,135383023,1648.0334,0,0,64.602,38517225
"41347","41347","Indio--Cathedral City, CA","CA",2023,372764825,82,47,2,0,0,1,2,0,0,2,1,2252526,43962806,385.8404,0,0,20.9523,23674423
"41536","41536","Ionia, MI","MI",2023,18553129,8,8,1,0,100,0,1,0,0,1,0,83391,680853,57.9006,0,0,4.5396,0
"41590","41590","Iowa City, IA","IA",2023,116984766,28,25,2,100,100,6,5,0,0,5,2,2332903,17874835,621.674,0,0,97.6553,7625506
"41671","41671","Iron Mountain--Kingsford, MI--WI","MI",2023,46397753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41752","41752","Ironwood, MI--WI","MI",2023,13636840,9,9,1,0,100,0,1,0,0,1,0,43028,750994,56.7602,0,0,2.0297,0
"41914","41914","Ithaca, NY","MI",2023,63621676,0,0,0,0,0,2,2,0,0,1,1,3825753,16415912,228.9909,0,0,27.4451,10556141
"41914","41914","Ithaca, NY","NY",2023,63621676,48,30,3,0,33.3333333333333,2,2,0,0,1,1,3825753,16415912,228.9909,0,0,27.4451,10556141
"42022","42022","Jackson, AL","CA",2023,7452558,18,12,22,0,50,11,13,0,0,9,4,514307,10673667,1132.4579,0,0,69.7298,0
"42022","42022","Jackson, AL","KY",2023,7452558,16,16,22,0,0,11,13,0,0,9,4,514307,10673667,1132.4579,0,0,69.7298,0
"42022","42022","Jackson, AL","MI",2023,7452558,0,0,34,64.7058823529412,100,11,13,0,0,9,4,514307,10673667,1132.4579,0,0,69.7298,0
"42022","42022","Jackson, AL","MS",2023,7452558,13,13,34,0,0,11,13,0,0,9,4,514307,10673667,1132.4579,0,0,69.7298,0
"42022","42022","Jackson, AL","TN",2023,7452558,0,0,12,0,0,11,13,0,0,9,4,514307,10673667,1132.4579,0,0,69.7298,0
"42022","42022","Jackson, AL","WY",2023,7452558,27,14,11,0,0,11,13,0,0,9,4,514307,10673667,1132.4579,0,0,69.7298,0
"42157","42157","Jackson, MI","CA",2023,149479601,18,12,22,0,50,12,14,0,0,11,4,1019912,15380462,1377.3679,0,0,83.8338,889242
"42157","42157","Jackson, MI","KY",2023,149479601,16,16,22,0,0,12,14,0,0,11,4,1019912,15380462,1377.3679,0,0,83.8338,889242
"42157","42157","Jackson, MI","MI",2023,149479601,18,9,34,64.7058823529412,100,12,14,0,0,11,4,1019912,15380462,1377.3679,0,0,83.8338,889242
"42157","42157","Jackson, MI","MS",2023,149479601,13,13,34,0,0,12,14,0,0,11,4,1019912,15380462,1377.3679,0,0,83.8338,889242
"42157","42157","Jackson, MI","TN",2023,149479601,0,0,12,0,0,12,14,0,0,11,4,1019912,15380462,1377.3679,0,0,83.8338,889242
"42157","42157","Jackson, MI","WY",2023,149479601,27,14,11,0,0,12,14,0,0,11,4,1019912,15380462,1377.3679,0,0,83.8338,889242
"42211","42211","Jackson, MS","CA",2023,628001905,18,12,22,0,50,12,14,0,0,9,6,821036,21260828,1466.5388,0,0,81.2601,1079378
"42211","42211","Jackson, MS","KY",2023,628001905,16,16,22,0,0,12,14,0,0,9,6,821036,21260828,1466.5388,0,0,81.2601,1079378
"42211","42211","Jackson, MS","MI",2023,628001905,0,0,34,64.7058823529412,100,12,14,0,0,9,6,821036,21260828,1466.5388,0,0,81.2601,1079378
"42211","42211","Jackson, MS","MS",2023,628001905,32,18,34,0,0,12,14,0,0,9,6,821036,21260828,1466.5388,0,0,81.2601,1079378
"42211","42211","Jackson, MS","TN",2023,628001905,0,0,12,0,0,12,14,0,0,9,6,821036,21260828,1466.5388,0,0,81.2601,1079378
"42211","42211","Jackson, MS","WY",2023,628001905,27,14,11,0,0,12,14,0,0,9,6,821036,21260828,1466.5388,0,0,81.2601,1079378
"42265","42265","Jackson, TN","CA",2023,132536689,18,12,22,0,50,12,14,0,0,11,4,812734,14394075,1312.2878,0,0,81.1661,1635772
"42265","42265","Jackson, TN","KY",2023,132536689,16,16,22,0,0,12,14,0,0,11,4,812734,14394075,1312.2878,0,0,81.1661,1635772
"42265","42265","Jackson, TN","MI",2023,132536689,0,0,34,64.7058823529412,100,12,14,0,0,11,4,812734,14394075,1312.2878,0,0,81.1661,1635772
"42265","42265","Jackson, TN","MS",2023,132536689,13,13,34,0,0,12,14,0,0,11,4,812734,14394075,1312.2878,0,0,81.1661,1635772
"42265","42265","Jackson, TN","TN",2023,132536689,17,11,12,0,0,12,14,0,0,11,4,812734,14394075,1312.2878,0,0,81.1661,1635772
"42265","42265","Jackson, TN","WY",2023,132536689,27,14,11,0,0,12,14,0,0,11,4,812734,14394075,1312.2878,0,0,81.1661,1635772
"42319","42319","Jackson, WY","CA",2023,10595632,18,12,22,0,50,11,13,0,0,9,4,514307,10673667,1132.4579,0,0,69.7298,0
"42319","42319","Jackson, WY","KY",2023,10595632,16,16,22,0,0,11,13,0,0,9,4,514307,10673667,1132.4579,0,0,69.7298,0
"42319","42319","Jackson, WY","MI",2023,10595632,0,0,34,64.7058823529412,100,11,13,0,0,9,4,514307,10673667,1132.4579,0,0,69.7298,0
"42319","42319","Jackson, WY","MS",2023,10595632,13,13,34,0,0,11,13,0,0,9,4,514307,10673667,1132.4579,0,0,69.7298,0
"42319","42319","Jackson, WY","TN",2023,10595632,0,0,12,0,0,11,13,0,0,9,4,514307,10673667,1132.4579,0,0,69.7298,0
"42319","42319","Jackson, WY","WY",2023,10595632,27,14,11,0,0,11,13,0,0,9,4,514307,10673667,1132.4579,0,0,69.7298,0
"42346","42346","Jacksonville, FL","CA",2023,1375210319,18,12,22,0,50,16,16,2,1,12,8,8350874,154350558,3892.0643,87588,8308,208.9252,36776548
"42346","42346","Jacksonville, FL","FL",2023,1375210319,225,115,138,27.536231884058,48.5507246376812,16,16,2,1,12,8,8350874,154350558,3892.0643,87588,8308,208.9252,36776548
"42346","42346","Jacksonville, FL","IL",2023,1375210319,32,32,8,0,0,16,16,2,1,12,8,8350874,154350558,3892.0643,87588,8308,208.9252,36776548
"42346","42346","Jacksonville, FL","KY",2023,1375210319,16,16,22,0,0,16,16,2,1,12,8,8350874,154350558,3892.0643,87588,8308,208.9252,36776548
"42346","42346","Jacksonville, FL","MI",2023,1375210319,0,0,34,64.7058823529412,100,16,16,2,1,12,8,8350874,154350558,3892.0643,87588,8308,208.9252,36776548
"42346","42346","Jacksonville, FL","MS",2023,1375210319,13,13,34,0,0,16,16,2,1,12,8,8350874,154350558,3892.0643,87588,8308,208.9252,36776548
"42346","42346","Jacksonville, FL","NC",2023,1375210319,0,0,0,0,0,16,16,2,1,12,8,8350874,154350558,3892.0643,87588,8308,208.9252,36776548
"42346","42346","Jacksonville, FL","TN",2023,1375210319,0,0,12,0,0,16,16,2,1,12,8,8350874,154350558,3892.0643,87588,8308,208.9252,36776548
"42346","42346","Jacksonville, FL","WY",2023,1375210319,27,14,11,0,0,16,16,2,1,12,8,8350874,154350558,3892.0643,87588,8308,208.9252,36776548
"42373","42373","Jacksonville, IL","CA",2023,30005991,18,12,22,0,50,13,15,1,0,10,4,783540,12982462,1195.0608,0,0,72.3012,0
