"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"130670303442"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|18|3|16|863264|53954|0
"130670304051"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|7|3|6|286068|47678|0
"130670304052"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|7|3|6|286068|47678|0
"130670304053"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|7|3|6|286068|47678|0
"130670305043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130670305052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130670305054"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130670306011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130670306013"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4450|15704|5328|19188|12947|2182|579|2356|173680432|73718.3497453311|0
"130670308002"|0|1|1|0|1|0|0|1|1|1|0|0|0|1|0|11610|11610|7667|7667|14400|315|108|250|19926174|79704.696|0
"130670309022"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2400|4800|NA|NA|NA|280|96|376|21152244|56255.9680851064|0
"130670310012"|0|1|1|0|1|0|0|1|1|1|0|0|0|1|0|11610|11610|7667|7667|14400|315|108|250|19926174|79704.696|0
"130670310041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13953|13953|NA|NA|NA|25|12|20|1128240|56412|0
"130690107001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2280|8632|NA|NA|8640|143|43|128|6378434|49831.515625|0
"130690107002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2280|8632|NA|NA|8640|143|43|128|6378434|49831.515625|0
"130730303074"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130830403002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|34660|34660|16104|16104|10660|136|47|124|8536732|68844.6129032258|0
"130890211023"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|39300|39300|NA|NA|13400|108|50|148|9153664|61849.0810810811|0
"130890212043"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10200|10200|NA|NA|NA|38|8|10|421962|42196.2|0
"130890212162"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130890212182"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130890217031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130890217053"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13320|13320|14940|14940|NA|115|0|18|1475018|81945.4444444444|0
"130890218103"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130890219081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130890220052"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|115|20|158|8678464|54926.9873417722|0
"130890224022"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|53070|53070|42800|42800|14972|5791|961|1974|270571568|137067.663627153|0
"130890225001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|14682|14682|17072|17072|NA|43|1|16|1631538|101971.125|0
"130890225003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|14682|14682|17072|17072|NA|43|1|16|1631538|101971.125|0
"130890228001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|42360|42360|16200|16200|12670|238|59|190|15694638|82603.3578947368|0
"130890228003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|14580|14580|NA|52|11|46|3653976|79434.2608695652|0
"130890232142"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11700|11700|NA|NA|NA|6|4|6|242000|40333.3333333333|0
"130890234181"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|7080|7080|5130|5130|NA|21|4|30|1960336|65344.5333333333|0
"130950014031"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|4064|14786|3438|13716|8980|438|154|392|23817006|60757.6683673469|0
"130950014032"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|103|23|184|9413912|51162.5652173913|0
"130950107001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|4064|14786|3438|13716|8980|438|154|392|23817006|60757.6683673469|0
"130950107002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|4064|14786|3438|13716|8980|438|154|392|23817006|60757.6683673469|0
"130950107003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|4064|14786|3438|13716|8980|438|154|392|23817006|60757.6683673469|0
"131079706001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2280|8632|NA|NA|9784|128|36|154|8047956|52259.4545454545|0
"131079706003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2280|8632|NA|NA|9784|128|36|154|8047956|52259.4545454545|0
"131150002013"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|37020|37020|12060|12060|13070|355|137|326|24983036|76635.0797546012|0
"131150003002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|37020|37020|12060|12060|13070|355|137|326|24983036|76635.0797546012|0
"131150012001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21940|21940|12360|12360|9400|139|53|154|8949250|58112.012987013|0
"131150014002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21940|21940|12360|12360|9400|139|53|154|8949250|58112.012987013|0
"131150016003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|176|85|228|13196020|57877.2807017544|0
"131150021001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21940|21940|12360|12360|9400|139|53|154|8949250|58112.012987013|0
"131150021002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2280|8632|NA|NA|NA|190|50|280|14304262|51086.65|0
"131171304063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131198904004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|20352|20352|NA|NA|8200|100|62|96|4398934|45822.2291666667|0
"131210001003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210005001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|34|5|36|3577250|99368.0555555556|0
"131210006001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10258|31370|14064|29140|12090|6718|884|2106|281411818|133623.845204179|0
"131210007002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210010012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12450|12450|NA|NA|NA|11|1|10|461336|46133.6|0
"131210010021"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10258|31370|14064|29140|12090|6718|884|2106|281411818|133623.845204179|0
"131210019002"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|11|1|12|395958|NA|0
"131210038001"|0|1|2|2|0|0|0|2|2|2|0|0|1|1|0|NA|NA|30290|30290|NA|434|202|384|28038162|127772.803114013|0
"131210042002"|0|2|1|3|0|1|0|3|3|3|0|0|1|2|0|NA|NA|NA|NA|NA|656|215|664|49036118|NA|0
"131210043001"|0|2|1|3|0|1|0|3|3|3|0|0|1|2|0|NA|NA|NA|NA|NA|656|215|664|49036118|NA|0
"131210052003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9540|9540|10200|10200|10310|33|10|16|849316|53082.25|0
"131210065001"|0|2|0|0|0|0|0|2|2|2|1|0|0|2|0|4825|13851|NA|NA|NA|233|50|322|16825766|104623.014884043|0
"131210070012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210088001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210091013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19400|19400|NA|NA|NA|0|0|0|0|NA|0
"131210092003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210096022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210096023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210101101"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9552|9552|16752|16752|NA|0|0|0|0|NA|0
"131210101133"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|18900|18900|NA|NA|NA|41|5|56|4380994|78232.0357142857|0
"131210101151"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|18900|18900|NA|NA|NA|41|5|56|4380994|78232.0357142857|0
"131210101222"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|31548|31548|NA|NA|NA|132|30|34|2241498|134087.560606061|0
"131210101223"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|31548|31548|NA|NA|NA|132|30|34|2241498|134087.560606061|0
"131210102051"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|7|1|0|0|NA|0
"131210102123"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210114211"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210119002"|0|4|2|0|0|0|0|4|4|3|1|1|2|0|2|29463|51046|NA|NA|NA|3985|962|3480|287706648|NA|0
"131270005012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2563|9469|NA|NA|10328|176|49|220|13830920|62867.8181818182|0
"131270005013"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2563|9469|NA|NA|10328|176|49|220|13830920|62867.8181818182|0
"131270005032"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2563|9469|NA|NA|10328|176|49|220|13830920|62867.8181818182|0
"131350502112"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16520|16520|NA|NA|NA|42|32|98|4709000|48051.0204081633|0
"131350503202"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131350504101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131350504232"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14545|14545|NA|NA|NA|30|19|18|972840|54046.6666666667|0
"131350504241"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14545|14545|NA|NA|NA|30|19|18|972840|54046.6666666667|0
"131350504323"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131350504352"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9750|9750|NA|NA|NA|10|3|10|187194|18719.4|0
"131350505113"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|7200|9600|NA|NA|NA|291|119|256|15678282|97850.8825136612|0
"131350505231"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|3214|12000|NA|NA|13580|422|108|908|64825708|71393.9515418502|0
"131350505232"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|3214|12000|NA|NA|13580|422|108|908|64825708|71393.9515418502|0
"131350505233"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|3214|12000|NA|NA|13580|422|108|908|64825708|71393.9515418502|0
"131350505261"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131350505351"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|7200|9600|NA|NA|NA|291|119|256|15678282|97850.8825136612|0
"131350505371"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|16|0|10|534000|53400|0
"131350505372"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|16|0|10|534000|53400|0
"131350505402"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131370002023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|4000|126|32|150|7631770|50878.4666666667|0
"131370005003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26492|26492|10134|10134|10524|187|79|230|15753096|68491.7217391304|0
"131370005004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26492|26492|10134|10134|10524|187|79|230|15753096|68491.7217391304|0
"131390006001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3000|6000|NA|NA|NA|129|47|232|14041466|60523.5603448276|0
"131390008003"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|182|70|288|21095854|NA|0
"131390011021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10800|10800|NA|NA|NA|5|2|2|77126|38563|0
"131430104001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|220|106|288|14905906|51756.6180555556|0
"131530212011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|336|120|428|22014728|51436.2803738318|0
"131719702002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2563|9469|NA|NA|8666|160|49|224|12464492|55645.0535714286|0
"131719702003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2563|9469|NA|NA|8666|160|49|224|12464492|55645.0535714286|0
"131719702004"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2563|9469|NA|NA|8666|160|49|224|12464492|55645.0535714286|0
"131850102012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|161|50|282|13430382|47625.4680851064|0
"131850111002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4371|15426|4572|16470|8272|691|175|836|57326254|68572.0741626794|0
"131879602013"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|3898|13851|4140|16488|11140|1031|271|1480|94105308|63584.6675675676|0
"132099502002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17000|17000|NA|NA|8030|61|26|40|1919562|47989.05|0
"132099502003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17000|17000|NA|NA|8030|61|26|40|1919562|47989.05|0
"132150003002"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|126|44|174|9418008|NA|0
"132150010001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4371|15425|6300|11394|10977|511|144|648|45894404|70824.6975308642|0
"132150021001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|17|3|8|244000|30500|0
"132171004001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|53070|53070|NA|NA|14972|129|38|186|14338678|77089.6666666667|0
"132231202021"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"132250404001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|4064|14785|3258|12096|8372|479|86|204|12392312|60746.6274509804|0
"132437902004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18258|18258|NA|NA|11170|39|23|52|2760400|53084.6153846154|0
"132450010001"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|14206|14206|NA|NA|6662|89|23|66|2823276|42776.9090909091|0
"132450010004"|0|2|1|1|1|1|0|2|2|2|0|0|1|1|0|21098|36476|NA|NA|16712|2885|614|980|86920668|134787.184802069|0
"132450101041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"132450102042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|22|4|20|398000|19900|0
"132450105062"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|120|43|252|15894436|63073.1587301587|0
"132450110001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|6892|22270|5504|18772|10050|2796|591|914|84097392|92010.2757111597|0
"132470603043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"132551605002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|161|27|210|12321008|58671.4666666667|0
"132579701002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|22414|22414|NA|NA|8496|79|22|92|4744968|51575.7391304348|0
"132619501001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3000|6000|NA|NA|2600|91|35|112|5868800|52400|0
"132619502002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3000|6000|NA|NA|2600|91|35|112|5868800|52400|0
"132619507004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4064|14786|3492|13806|8280|185|51|232|14908258|64259.7327586207|0
"132759605003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|184|70|302|16795704|55614.9139072848|0
"132759607001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|184|70|302|16795704|55614.9139072848|0
"132759609003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|15940|15940|11790|11790|7040|81|35|108|5402192|50020.2962962963|0
"132779603003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2563|9469|NA|NA|7814|227|43|298|17504366|58739.4832214765|0
"132799704004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|74|7|142|8025914|56520.5211267606|0
"132819601003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28312|28312|9000|9000|11326|94|27|134|7620588|56870.0597014925|0
"132859603001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|31200|31200|19825|19825|11970|113|57|150|8919916|59466.1066666667|0
"132859610002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20085|20085|12360|12360|8500|103|37|94|5052694|53752.0638297872|0
"132910002052"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28312|28312|9000|9000|11326|94|27|134|7620588|56870.0597014925|0
"132999503002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2147|4294|NA|NA|NA|116|30|178|8569968|48145.8876404494|0
"132999503003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2147|4294|NA|NA|NA|116|30|178|8569968|48145.8876404494|0
"132999508005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2147|4294|NA|NA|NA|116|30|178|8569968|48145.8876404494|0
"133039503001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|84|34|124|7051610|56867.8225806452|0
"133119502012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20112|20112|6300|6300|7852|98|43|108|5492330|50854.9074074074|0
"133119502022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20112|20112|6300|6300|7852|98|43|108|5492330|50854.9074074074|0
"133119502031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20112|20112|6300|6300|7852|98|43|108|5492330|50854.9074074074|0
"133119502032"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20112|20112|6300|6300|7852|98|43|108|5492330|50854.9074074074|0
"133130005021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"133130008001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2563|9469|NA|NA|8430|158|49|332|19370686|58345.4397590361|0
"150010205003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|8248|140|58|176|13227360|75155.4545454545|0
"150010205004"|0|2|1|0|0|0|0|2|2|2|1|0|0|2|0|10488|28584|NA|NA|16496|469|169|582|52115770|170939.715629198|0
"150010205005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7344|20304|11736|26568|8248|329|111|406|38888410|95784.2610837438|0
"150010215042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"150010215071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"150010215072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"150030008002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|NA|220|82|344|29182848|84833.8604651163|0
"150030008004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|NA|220|82|344|29182848|84833.8604651163|0
"150030013004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"150030027011"|0|2|2|0|0|1|0|2|2|1|0|0|0|0|1|NA|NA|NA|NA|NA|3261|594|2080|239599520|NA|0
"150030028001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26020|26020|24000|24000|14184|184|62|180|13825090|76806.0555555556|0
"150030037002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|25387|25387|NA|NA|NA|35|1|32|1450000|45312.5|0
"150030040001"|0|3|2|0|0|0|0|3|3|3|0|0|2|1|0|53166|53166|NA|NA|NA|311|60|320|23219550|NA|0
"150030040002"|0|3|2|0|0|0|0|3|3|3|0|0|2|1|0|53166|53166|NA|NA|NA|311|60|320|23219550|NA|0
"150030051001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|13500|13500|NA|1|0|4|180000|45000|0
"150030052002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"150030057002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|NA|210|56|198|15173304|76632.8484848485|0
"150030059001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10800|10800|9900|9900|8100|8|1|0|0|NA|0
"150030059002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10800|10800|9900|9900|8100|8|1|0|0|NA|0
"150030086063"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|7344|20304|NA|NA|NA|171|62|170|15158808|89169.4588235294|0
"150030086148"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|7344|20304|NA|NA|NA|171|62|170|15158808|89169.4588235294|0
"150030086149"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|7344|20304|NA|NA|NA|171|62|170|15158808|89169.4588235294|0
"150030087012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|NA|190|82|292|22897368|78415.6438356164|0
"150030102021"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|5720|5720|NA|NA|6708|267|81|260|28964020|111400.076923077|0
"150030102024"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|5720|5720|NA|NA|6708|267|81|260|28964020|111400.076923077|0
"150030105031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|NA|102|34|116|8855616|76341.5172413793|0
"150070404001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|NA|100|41|108|8592048|79556|0
"150070404004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|NA|100|41|108|8592048|79556|0
"150090311011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3144|8280|NA|NA|NA|160|65|146|11813640|80915.3424657534|0
"150090311021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"150090319001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"150090319002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160010003031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160010008043"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5532|22452|7110|24030|11246|1837|470|1580|122252184|77374.8|0
"160010009001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5532|22452|7110|24030|11246|1837|470|1580|122252184|77374.8|0
"160010009002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5532|22452|7110|24030|11246|1837|470|1580|122252184|77374.8|0
"160010012023"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|22|3|40|2708118|67702.95|0
"160010019003"|0|3|0|0|0|0|0|3|3|1|0|2|3|0|0|NA|NA|NA|NA|NA|15|0|20|574800|NA|0
"160010022241"|0|4|0|0|0|0|0|4|4|1|0|3|4|0|0|NA|NA|NA|NA|NA|15|0|20|574800|NA|0
"160010022243"|0|3|0|0|0|0|0|3|3|1|0|2|3|0|0|NA|NA|NA|NA|NA|15|0|20|574800|NA|0
"160010023022"|0|3|0|0|0|0|0|3|3|1|0|2|3|0|0|NA|NA|NA|NA|NA|15|0|20|574800|NA|0
"160010023121"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160010024122"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12270|12270|NA|NA|6850|15|3|12|554784|46232|0
"160010102231"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160010102232"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160010103211"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160010103212"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160050003003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160050006002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5928|22224|7982|24278|7454|1090|268|1228|90769462|73916.5|0
