"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"87949","87949","Tomahawk, WI","WI",2022,8023954,4,4,0,0,0,0,1,0,0,0,1,292073,605273,30.9745,0,0,3.476,0
"88084","88084","Topeka, KS","KS",2022,206185085,34,19,3,33.3333333333333,66.6666666666667,2,4,0,0,2,1,797151,7747369,355.0936,0,0,22.5193,2908824
"88111","88111","Toppenish, WA","WA",2022,22556613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88192","88192","Torrington, CT","CT",2022,65168860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88219","88219","Torrington, WY","WY",2022,8905592,4,4,1,0,0,0,1,0,0,1,0,6388,239497,62.6955,0,0,4.0741,0
"88273","88273","Tracy, CA","CA",2022,57456628,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"88300","88300","Traverse City, MI","MI",2022,113140122,76,48,2,0,50,2,2,0,0,2,0,418684,8915700,152.3133,0,0,4.8411,0
"88462","88462","Trenton, NJ","NJ",2022,273948419,24,24,0,0,0,0,1,0,0,1,0,0,2683708,106.3739,0,0,2.2957,0
"88516","88516","Trinidad, CO","CO",2022,15214272,8,8,0,0,0,0,1,0,0,1,0,0,564660,92.4763,0,0,2.1464,0
"88543","88543","Troy, AL","AL",2022,31723725,7,7,1,0,0,0,1,0,0,1,0,32582,613911,63.7631,0,0,2.5585,0
"88624","88624","Truckee, CA","CA",2022,27419418,6,3,1,0,0,2,2,0,0,0,2,1202,1106550,329.1859,0,0,7.3375,0
"88705","88705","Tuba City, AZ","AZ",2022,14235260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88732","88732","Tucson, AZ","AZ",2022,914124562,265,165,19,5.26315789473684,36.8421052631579,3,5,1,0,1,6,445947,95816325,586.2757,201391,25809,85.1505,60182278
"88948","88948","Tulsa, OK","OK",2022,870054176,78,41,14,28.5714285714286,71.4285714285714,3,2,0,0,1,2,1718632,23486463,314.6581,0,0,12.5626,8589803
"89083","89083","Turlock, CA","CA",2022,66809516,13,9,3,0,0,2,2,0,0,0,2,84778,3702809,284.1883,0,0,7.8227,569857
"89110","89110","Tuscaloosa, AL","AL",2022,231759041,12,7,2,50,50,2,2,0,0,2,0,103193,4475008,293.5862,0,0,7.2718,0
"89164","89164","Tuskegee, AL","AL",2022,25159009,5,5,0,0,0,0,1,0,0,1,0,13721,297550,90.1667,0,0,1.9921,0
"89245","89245","Twin Falls, ID","ID",2022,46860846,9,9,0,0,0,0,1,0,0,1,0,43695,382811,77.3512,0,0,1.5605,0
"89326","89326","Tyler, TX","TX",2022,233849970,28,14,1,0,0,2,3,0,0,2,0,138396,3459169,255.0775,0,0,10.7398,0
"89380","89380","Ukiah, CA","CA",2022,41321494,26,20,3,33.3333333333333,33.3333333333333,2,2,0,0,2,0,239233,5687106,302.6299,0,0,5.7216,0
"89650","89650","Uniontown--Connellsville, PA","PA",2022,100626619,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"89731","89731","Upper Sandusky, OH","OH",2022,7955476,0,0,4,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
"89758","89758","Urbana, OH","OH",2022,14520010,9,9,0,0,0,0,1,0,0,1,0,29759,573978,55.2859,0,0,2.308,0
"89770","89770","Urban Honolulu, HI","HI",2022,440156913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89866","89866","Vacaville, CA","CA",2022,70964999,17,10,4,0,0,2,2,0,0,0,2,0,2820382,195.4541,0,0,14.6649,0
"89974","89974","Valdosta, GA","GA",2022,144749556,38,38,0,0,0,0,1,0,0,0,1,53106,2970158,55.4962,0,0,1.3142,0
"90028","90028","Vallejo, CA","CA",2022,109319462,31,16,5,0,0,4,2,0,0,0,3,1443280,14998117,508.7077,0,0,16.8316,4422737
"90055","90055","Valley City, ND","ND",2022,12290957,47,44,4,0,0,0,2,0,0,1,0,196615,1899972,73.3605,0,0,7.6702,0
"90217","90217","Van Wert, OH","OH",2022,14468714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90325","90325","Vermillion, SD","SD",2022,8972990,5,5,1,0,0,0,1,0,0,1,0,63452,400101,93.3071,0,0,5.417,0
"90352","90352","Vernal, UT","UT",2022,44180272,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"90487","90487","Vicksburg, MS--LA","MS",2022,63719130,12,12,0,0,0,0,1,0,0,1,0,15525,933960,85.7473,0,0,1.749,0
"90514","90514","Victoria, TX","TX",2022,75115711,35,18,1,0,100,3,2,0,0,3,0,1138571,4908503,276.4163,0,0,20.8804,3072175
"90541","90541","Victorville--Hesperia, CA","CA",2022,433649786,258,176,10,0,20,3,3,0,0,0,4,4563712,31192173,428.9467,0,0,15.6668,29040753
"90676","90676","Ville Platte, LA","LA",2022,17145120,8,8,1,0,0,0,1,0,0,1,0,9041,333919,56.9439,0,0,1.773,0
"90703","90703","Vincennes, IN","IN",2022,28246039,15,15,2,0,0,0,1,0,0,1,0,19039,893186,74.6561,0,0,4.3704,0
"90730","90730","Vineland, NJ","NJ",2022,160444884,20,20,0,0,0,1,1,0,0,2,0,0,2976774,139.9885,0,0,4.7645,0
"90865","90865","Virginia, MN","MN",2022,16016470,106,77,4,0,50,2,2,0,0,2,0,1692533,10975837,155.3645,0,0,6.7441,0
"90892","90892","Virginia Beach, VA","VA",2022,1325657913,348,225,29,0,20.6896551724138,3,5,1,1,3,5,8629092,102085427,1320.3607,345310,28407,106.0538,35141258
"90919","90919","Viroqua, WI","WI",2022,5382787,6,6,0,0,0,0,1,0,0,0,1,115772,414067,29.9528,0,0,2.7078,0
"90946","90946","Visalia, CA","CA",2022,164312975,38,26,4,0,0,4,3,0,0,0,5,1077418,18682987,696.4263,0,0,16.0111,4329553
"91000","91000","Wabash, IN","IN",2022,12489190,4,4,1,0,100,1,2,0,0,1,0,17936,479775,94.2583,0,0,2.6358,0
"91027","91027","Waco, TX","TX",2022,233564879,31,21,2,0,0,3,5,0,0,5,1,2045078,9797060,385.2961,0,0,21.6163,2575563
"91162","91162","Wahoo, NE","NE",2022,5931530,2,2,0,0,0,0,1,0,0,1,0,2510,89367,105.3856,0,0,2.1981,0
"91261","91261","Waldorf, MD","MD",2022,176237827,30,16,0,0,0,1,1,0,0,0,2,116388,7536807,136.8652,0,0,7.3359,3232218
"91405","91405","Walla Walla, WA--OR","WA",2022,71617352,18,8,11,36.3636363636364,90.9090909090909,2,3,0,0,3,0,100339,5466025,436.3998,0,0,20.9763,0
"91837","91837","Warren, PA","PA",2022,21623710,12,9,1,0,0,2,2,0,0,2,0,464061,1512626,213.7012,0,0,8.8938,0
"91999","91999","Warsaw, IN","IN",2022,68921393,9,9,1,100,100,0,1,0,0,1,0,16990,688204,77.4568,0,0,4.0026,0
"92134","92134","Warwick, NY","NY",2022,23058027,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"92161","92161","Wasco, CA","CA",2022,15672763,3,3,0,0,0,0,1,0,0,1,0,6326,390819,419.7841,0,0,3.6069,0
"92242","92242","Washington, DC--VA--MD","DC",2022,3424550088,2807,1096,435,33.7931034482759,65.9770114942529,14,10,2,0,7,18,244743603,2752789113,5810.5963,7476705,339393,217.2034,870002253
"92242","92242","Washington, DC--VA--MD","MD",2022,3424550088,288,285,9,33.3333333333333,100,14,10,2,0,7,18,244743603,2752789113,5810.5963,7476705,339393,217.2034,870002253
"92242","92242","Washington, DC--VA--MD","VA",2022,3424550088,380,284,48,66.6666666666667,100,14,10,2,0,7,18,244743603,2752789113,5810.5963,7476705,339393,217.2034,870002253
"92296","92296","Washington, IN","IN",2022,16999708,1,1,1,0,100,1,0,0,0,1,0,0,152940,69.6448,0,0,5.4549,0
"92404","92404","Washington, NC","NC",2022,40552449,13,13,1,0,100,0,1,0,0,1,0,33973,1029836,41.1342,0,0,1.344,0
"92431","92431","Washington Court House, OH","OH",2022,17538038,14,13,0,0,0,1,1,0,0,2,0,11663,1251464,169.2918,0,0,4.0166,0
"92485","92485","Waterbury, CT","CT",2022,233885939,63,36,0,0,0,1,1,0,0,2,0,800654,20621882,269.7865,0,0,16.6307,5847560
"92593","92593","Waterloo, IA","IA",2022,161406925,27,15,2,50,100,2,3,0,0,3,0,798591,7800423,354.4197,0,0,9.5263,0
"92674","92674","Watertown, NY","NY",2022,105858320,8,5,4,0,0,2,2,0,0,1,1,87022,1358020,220.8629,0,0,10.7494,0
"92701","92701","Watertown, SD","SD",2022,33737120,50,50,9,0,0,0,1,0,0,1,0,403882,2214454,35.9968,0,0,2.7852,0
"92728","92728","Watertown, WI","WI",2022,23368293,10,10,0,0,0,0,1,0,0,0,1,326883,810023,28.8696,0,0,3.3519,0
"92782","92782","Waterville, ME","ME",2022,41926715,46,37,0,0,0,1,1,0,0,2,0,59154,9940579,236.0612,0,0,3.903,0
"92998","92998","Waupun, WI","WI",2022,9550675,2,2,0,0,0,0,1,0,0,0,1,36733,155903,27.6424,0,0,2.003,0
"93025","93025","Wausau, WI","WI",2022,121739730,21,18,2,50,50,2,2,0,0,2,0,304004,3346075,233.0028,0,0,15.4225,0
"93241","93241","Wayne, NE","NE",2022,4658173,4,4,0,0,0,0,1,0,0,1,0,9548,113949,130.2274,0,0,7.9589,0
"93268","93268","Waynesboro, GA","GA",2022,12285788,7,7,0,0,0,0,1,0,0,1,0,23734,416993,51.9359,0,0,1.589,0
"93376","93376","Waynesburg, PA","PA",2022,9060798,11,11,2,0,0,0,1,0,0,1,0,796782,1006469,67.2728,0,0,2.0937,0
"93592","93592","Weirton--Steubenville, WV--OH--PA","OH",2022,130436172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93592","93592","Weirton--Steubenville, WV--OH--PA","WV",2022,130436172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93619","93619","Weiser, ID--OR","ID",2022,6670268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93700","93700","Wellington, KS","KS",2022,10278368,3,3,0,0,0,0,1,0,0,1,0,25091,239212,51.9123,0,0,4.0095,0
"93862","93862","Wenatchee, WA","WA",2022,81393103,52,31,11,0,27.2727272727273,2,3,0,0,2,1,0,20827309,417.5886,0,0,13.0005,7565714
"93916","93916","West Bend, WI","WI",2022,99671509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94294","94294","Westminster--Eldersburg, MD","MD",2022,149408040,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"94321","94321","Weston, WV","WV",2022,7035699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94375","94375","West Plains, MO","MO",2022,20895671,4,4,1,0,0,0,1,0,0,1,0,6195,176431,63.1464,0,0,2.4742,0
"94699","94699","Wheatland, WY","WY",2022,6891619,2,2,0,0,0,0,1,0,0,1,0,2585,107645,27.0193,0,0,1.4307,0
"94726","94726","Wheeling, WV--OH","WV",2022,121713968,17,14,4,50,100,2,2,0,0,2,0,302667,4286723,344.5799,0,0,7.3109,979282
"95050","95050","Whitewater, WI","WI",2022,12875805,3,3,0,0,0,0,1,0,0,0,1,70956,214070,33.1583,0,0,3.375,0
"95077","95077","Wichita, KS","KS",2022,556080279,65,43,3,0,66.6666666666667,2,6,0,0,5,0,1984244,14018366,489.2027,0,0,21.6797,6174977
"95104","95104","Wichita Falls, TX","TX",2022,130929928,10,10,2,0,0,1,0,0,0,1,0,329646,2818628,74.8322,0,0,6.3401,0
"95347","95347","Willcox, AZ","AZ",2022,4378984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95411","95411","Williamsburg, VA","VA",2022,144867870,15,10,2,50,50,3,2,0,0,3,0,712112,7056952,262.3508,0,0,74.8846,3378508
"95455","95455","Williamsport, PA","PA",2022,68715754,35,32,5,20,40,2,4,0,0,2,1,2364821,10689137,393.9296,0,0,20.9208,3823729
"95509","95509","Williamston, NC","NC",2022,8535106,7,7,1,100,100,0,1,0,0,1,0,11875,657264,49.8986,0,0,1.382,0
"95644","95644","Williston, ND","ND",2022,18511105,10,10,2,0,0,0,1,0,0,1,0,40998,623753,51.486,0,0,2.1488,0
"95698","95698","Willmar, MN","MN",2022,29417504,28,21,2,0,0,2,2,0,0,2,0,742245,3106205,146.0483,0,0,8.2831,0
"95725","95725","Willows, CA","CA",2022,6757835,4,2,1,0,0,2,2,0,0,0,2,45270,912048,453.3818,0,0,6.4971,0
"95833","95833","Wilmington, NC","NC",2022,346166145,43,23,3,0,0,2,3,0,0,2,1,1768628,8592522,235.4112,0,0,11.0353,2108293
"95860","95860","Wilmington, OH","OH",2022,14046072,16,16,1,0,100,0,1,0,0,1,0,174541,1560030,46.7523,0,0,2.7062,0
"95914","95914","Wilson, NC","NC",2022,64139385,23,23,1,0,100,0,1,0,0,0,1,180941,2066449,52.4493,0,0,5.0363,0
"96103","96103","Winchester, VA","VA",2022,96349794,7,4,3,0,33.3333333333333,2,2,0,0,2,0,0,1360603,145.1391,0,0,12.3578,0
"96319","96319","Winfield, KS","KS",2022,15209104,5,5,0,0,0,0,1,0,0,1,0,10975,175055,54.2134,0,0,2.2843,0
"96373","96373","Winnemucca, NV","NV",2022,23595182,4,4,1,0,0,0,1,0,0,1,0,2858,299874,132.2779,0,0,2.3864,0
"96508","96508","Winnsboro, SC","SC",2022,9970787,14,14,2,0,100,0,1,0,0,1,0,73583,828120,87.29,0,0,1.8625,0
"96562","96562","Winona, MN","MN",2022,32278543,6,5,0,0,0,1,1,0,0,2,0,202915,1014393,93.5371,0,0,5.5678,0
"96616","96616","Winslow, AZ","AZ",2022,24042488,2,2,0,0,0,0,1,0,0,1,0,5132,128375,362.6412,0,0,4.8898,0
"96670","96670","Winston-Salem, NC","NC",2022,835664200,58,30,0,0,0,1,1,0,0,2,0,1320825,19466120,176.4477,0,0,12.3267,5740308
"96832","96832","Wisconsin Rapids, WI","WI",2022,55678282,11,11,0,0,0,0,1,0,0,0,1,337694,932830,24.4504,0,0,2.025,0
"96859","96859","Wolf Point, MT","MT",2022,3165916,0,0,1,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"96913","96913","Woodburn, OR","OR",2022,30178302,4,3,0,0,0,1,1,0,0,2,0,0,877741,231.9834,0,0,7.9654,0
"96994","96994","Woodland, CA","CA",2022,31618324,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"97291","97291","Worcester, MA--CT","MA",2022,787890852,99,47,6,0,0,2,4,0,0,2,1,0,29674643,409.3148,0,0,24.3954,13465687
"97318","97318","Worland, WY","WY",2022,5751931,5,5,1,0,0,0,1,0,0,1,0,8271,129328,36.0346,0,0,1.81,0
"97345","97345","Worthington, MN","MN",2022,13525085,4,3,0,0,0,1,1,0,0,2,0,22053,356358,97.7925,0,0,3.9922,0
"97507","97507","Yakima, WA","WA",2022,154903254,44,24,1,0,100,7,4,0,0,6,2,571267,13853117,745.7926,0,0,19.4792,2659420
"97534","97534","Yankton, SD","SD",2022,14403463,17,17,1,0,0,0,2,0,0,2,0,273060,1133935,126.7267,0,0,5.0684,0
"97561","97561","Yauco, PR","PR",2022,120606686,22,18,0,0,0,1,1,0,0,2,0,0,911499,134.0952,0,0,5.9658,0
"97669","97669","Yerington, NV","NV",2022,3912253,10,10,0,0,0,0,1,0,0,1,0,930,192122,36.532,0,0,0.9844,0
"97723","97723","York, NE","NE",2022,9464589,4,4,0,0,0,0,1,0,0,1,0,15298,219519,46.0015,0,0,2.1691,0
"97750","97750","York, PA","PA",2022,342234325,352,158,21,0,0,6,4,0,0,3,3,15280450,29910411,718.3796,0,0,21.3138,9857891
"97831","97831","Youngstown, OH--PA","OH",2022,623896174,54,38,4,0,100,2,2,0,0,2,0,0,15834171,204.0668,0,0,13.8882,5639253
"97912","97912","Yreka, CA","CA",2022,12829613,5,5,3,0,0,1,0,0,0,1,0,0,1932542,188.0088,0,0,2.7211,0
"97939","97939","Yuba City, CA","CA",2022,100106759,32,15,0,0,0,2,1,0,0,0,3,797588,7919961,415.6984,0,0,15.3257,2524194
"98020","98020","Yuma, AZ--CA","AZ",2022,152453648,55,35,0,0,0,1,2,0,0,0,3,755701,5169916,229.7392,0,0,16.8022,4727482
"98074","98074","Zanesville, OH","OH",2022,72153871,25,20,2,0,50,2,2,0,0,2,0,132613,7599632,317.0384,0,0,6.2565,0
"98101","98101","Zapata--Medina, TX","TX",2022,13451264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
