"Code","GeoFips","GeoName","CL_UNIT","UNIT_MULT","DataValue_2024","year","line","table","DataValue_2023","DataValue_2022","DataValue_2021","DataValue_2020","DataValue_2019"
"SAPCE1-21","33000","New Hampshire","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,6771.7,NA,NA
"SAPCE1-21","34000","New Jersey","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,45116.9,NA,NA
"SAPCE1-21","35000","New Mexico","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,5513.7,NA,NA
"SAPCE1-21","36000","New York","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,101231.7,NA,NA
"SAPCE1-21","37000","North Carolina","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,40666.3,NA,NA
"SAPCE1-21","38000","North Dakota","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,2858.7,NA,NA
"SAPCE1-21","39000","Ohio","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,37841.8,NA,NA
"SAPCE1-21","40000","Oklahoma","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,11533.2,NA,NA
"SAPCE1-21","41000","Oregon","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,13804.9,NA,NA
"SAPCE1-21","42000","Pennsylvania","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,64882.3,NA,NA
"SAPCE1-21","44000","Rhode Island","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,4295.2,NA,NA
"SAPCE1-21","45000","South Carolina","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,16832.7,NA,NA
"SAPCE1-21","46000","South Dakota","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,2991.9,NA,NA
"SAPCE1-21","47000","Tennessee","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,23984.9,NA,NA
"SAPCE1-21","48000","Texas","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,108450,NA,NA
"SAPCE1-21","49000","Utah","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,10033.4,NA,NA
"SAPCE1-21","50000","Vermont","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,2596.9,NA,NA
"SAPCE1-21","51000","Virginia","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,40138.9,NA,NA
"SAPCE1-21","53000","Washington","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,36681,NA,NA
"SAPCE1-21","54000","West Virginia","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,5065.3,NA,NA
"SAPCE1-21","55000","Wisconsin","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,18920.1,NA,NA
"SAPCE1-21","56000","Wyoming","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,1760.2,NA,NA
"SAPCE1-21","91000","New England","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,76777.8,NA,NA
"SAPCE1-21","92000","Mideast","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,252172.3,NA,NA
"SAPCE1-21","93000","Great Lakes","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,165093,NA,NA
"SAPCE1-21","94000","Plains","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,81246.5,NA,NA
"SAPCE1-21","95000","Southeast","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,306028.4,NA,NA
"SAPCE1-21","96000","Southwest","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,151595.4,NA,NA
"SAPCE1-21","97000","Rocky Mountain","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,46049.5,NA,NA
"SAPCE1-21","98000","Far West","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,258974.1,NA,NA
"SAPCE1-22","00000","United States *","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,440340,NA,NA
"SAPCE1-22","01000","Alabama","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,2312.9,NA,NA
"SAPCE1-22","02000","Alaska","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,2028.7,NA,NA
"SAPCE1-22","04000","Arizona","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,4863.7,NA,NA
"SAPCE1-22","05000","Arkansas","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,3787.8,NA,NA
"SAPCE1-22","06000","California","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,64205.5,NA,NA
"SAPCE1-22","08000","Colorado","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,6069.7,NA,NA
"SAPCE1-22","09000","Connecticut","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,8159.8,NA,NA
"SAPCE1-22","10000","Delaware","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,1354.2,NA,NA
"SAPCE1-22","11000","District of Columbia","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,1474.5,NA,NA
"SAPCE1-22","12000","Florida","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,4161.2,NA,NA
"SAPCE1-22","13000","Georgia","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,2301.9,NA,NA
"SAPCE1-22","15000","Hawaii","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,2852.2,NA,NA
"SAPCE1-22","16000","Idaho","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,854.3,NA,NA
"SAPCE1-22","17000","Illinois","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,26936.8,NA,NA
"SAPCE1-22","18000","Indiana","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,9218.5,NA,NA
"SAPCE1-22","19000","Iowa","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,4671.2,NA,NA
"SAPCE1-22","20000","Kansas","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,3164.2,NA,NA
"SAPCE1-22","21000","Kentucky","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,4900.7,NA,NA
"SAPCE1-22","22000","Louisiana","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,3377.2,NA,NA
"SAPCE1-22","23000","Maine","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,3574.8,NA,NA
"SAPCE1-22","24000","Maryland","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,8690.3,NA,NA
"SAPCE1-22","25000","Massachusetts","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,15036.1,NA,NA
"SAPCE1-22","26000","Michigan","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,21729.7,NA,NA
"SAPCE1-22","27000","Minnesota","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,10818,NA,NA
"SAPCE1-22","28000","Mississippi","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,1911.3,NA,NA
"SAPCE1-22","29000","Missouri","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,7804.9,NA,NA
"SAPCE1-22","30000","Montana","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,1722.4,NA,NA
"SAPCE1-22","31000","Nebraska","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,2791.7,NA,NA
"SAPCE1-22","32000","Nevada","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,4412.9,NA,NA
"SAPCE1-22","33000","New Hampshire","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,3371.4,NA,NA
"SAPCE1-22","34000","New Jersey","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,29447.6,NA,NA
"SAPCE1-22","35000","New Mexico","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,2608,NA,NA
"SAPCE1-22","36000","New York","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,37725.8,NA,NA
"SAPCE1-22","37000","North Carolina","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,26.2,NA,NA
"SAPCE1-22","38000","North Dakota","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,1637.7,NA,NA
"SAPCE1-22","39000","Ohio","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,22296.4,NA,NA
"SAPCE1-22","40000","Oklahoma","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,878.1,NA,NA
"SAPCE1-22","41000","Oregon","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,5650.4,NA,NA
"SAPCE1-22","42000","Pennsylvania","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,24469.8,NA,NA
"SAPCE1-22","44000","Rhode Island","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,2175.4,NA,NA
"SAPCE1-22","45000","South Carolina","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,3098.2,NA,NA
"SAPCE1-22","46000","South Dakota","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,1763.4,NA,NA
"SAPCE1-22","47000","Tennessee","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,3550.7,NA,NA
"SAPCE1-22","48000","Texas","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,25309.8,NA,NA
"SAPCE1-22","49000","Utah","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,3391.9,NA,NA
"SAPCE1-22","50000","Vermont","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,1731.2,NA,NA
"SAPCE1-22","51000","Virginia","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,6957.1,NA,NA
"SAPCE1-22","53000","Washington","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,14075.1,NA,NA
"SAPCE1-22","54000","West Virginia","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,3388.1,NA,NA
"SAPCE1-22","55000","Wisconsin","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,11066.7,NA,NA
"SAPCE1-22","56000","Wyoming","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,533.6,NA,NA
"SAPCE1-22","91000","New England","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,34048.7,NA,NA
"SAPCE1-22","92000","Mideast","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,103162.2,NA,NA
"SAPCE1-22","93000","Great Lakes","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,91248,NA,NA
"SAPCE1-22","94000","Plains","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,32651.1,NA,NA
"SAPCE1-22","95000","Southeast","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,39773.5,NA,NA
"SAPCE1-22","96000","Southwest","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,33659.6,NA,NA
"SAPCE1-22","97000","Rocky Mountain","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,12571.9,NA,NA
"SAPCE1-22","98000","Far West","Millions of current dollars","6",NA,2021,22,"SAPCE1",NA,NA,93224.9,NA,NA
"SAPCE1-23","00000","United States *","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,1754374.1,NA,NA
"SAPCE1-23","01000","Alabama","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,19397,NA,NA
"SAPCE1-23","02000","Alaska","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,5111.7,NA,NA
"SAPCE1-23","04000","Arizona","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,27952.6,NA,NA
"SAPCE1-23","05000","Arkansas","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,13919.4,NA,NA
"SAPCE1-23","06000","California","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,251818,NA,NA
"SAPCE1-23","08000","Colorado","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,28584.3,NA,NA
"SAPCE1-23","09000","Connecticut","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,30228.7,NA,NA
"SAPCE1-23","10000","Delaware","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,4955.1,NA,NA
"SAPCE1-23","11000","District of Columbia","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,5363.3,NA,NA
"SAPCE1-23","12000","Florida","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,67464.3,NA,NA
"SAPCE1-23","13000","Georgia","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,41726.8,NA,NA
"SAPCE1-23","15000","Hawaii","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,8841,NA,NA
"SAPCE1-23","16000","Idaho","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,7833.2,NA,NA
"SAPCE1-23","17000","Illinois","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,85316.3,NA,NA
"SAPCE1-23","18000","Indiana","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,31733.8,NA,NA
"SAPCE1-23","19000","Iowa","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,14474,NA,NA
"SAPCE1-23","20000","Kansas","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,13688.4,NA,NA
"SAPCE1-23","21000","Kentucky","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,19673,NA,NA
"SAPCE1-23","22000","Louisiana","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,16452.5,NA,NA
"SAPCE1-23","23000","Maine","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,8514.6,NA,NA
"SAPCE1-23","24000","Maryland","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,38446.7,NA,NA
"SAPCE1-23","25000","Massachusetts","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,47065.6,NA,NA
"SAPCE1-23","26000","Michigan","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,61713.1,NA,NA
"SAPCE1-23","27000","Minnesota","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,37959.7,NA,NA
"SAPCE1-23","28000","Mississippi","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,10915.2,NA,NA
"SAPCE1-23","29000","Missouri","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,28361.7,NA,NA
"SAPCE1-23","30000","Montana","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,5788.3,NA,NA
"SAPCE1-23","31000","Nebraska","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,10153.2,NA,NA
"SAPCE1-23","32000","Nevada","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,14674.3,NA,NA
"SAPCE1-23","33000","New Hampshire","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,9805.8,NA,NA
"SAPCE1-23","34000","New Jersey","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,78089.8,NA,NA
"SAPCE1-23","35000","New Mexico","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,10056.9,NA,NA
"SAPCE1-23","36000","New York","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,145945.5,NA,NA
"SAPCE1-23","37000","North Carolina","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,36651.8,NA,NA
"SAPCE1-23","38000","North Dakota","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,4436.9,NA,NA
"SAPCE1-23","39000","Ohio","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,68394.2,NA,NA
"SAPCE1-23","40000","Oklahoma","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,16568.9,NA,NA
"SAPCE1-23","41000","Oregon","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,23351.8,NA,NA
"SAPCE1-23","42000","Pennsylvania","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,77029.9,NA,NA
"SAPCE1-23","44000","Rhode Island","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,6167.3,NA,NA
"SAPCE1-23","45000","South Carolina","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,19941.9,NA,NA
"SAPCE1-23","46000","South Dakota","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,5856.3,NA,NA
"SAPCE1-23","47000","Tennessee","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,26089.1,NA,NA
"SAPCE1-23","48000","Texas","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,118161.3,NA,NA
"SAPCE1-23","49000","Utah","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,14325.9,NA,NA
"SAPCE1-23","50000","Vermont","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,4208.3,NA,NA
"SAPCE1-23","51000","Virginia","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,41792.8,NA,NA
"SAPCE1-23","53000","Washington","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,44369.4,NA,NA
"SAPCE1-23","54000","West Virginia","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,8755.8,NA,NA
"SAPCE1-23","55000","Wisconsin","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,33344.9,NA,NA
"SAPCE1-23","56000","Wyoming","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,2903.6,NA,NA
"SAPCE1-23","91000","New England","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,105990.3,NA,NA
"SAPCE1-23","92000","Mideast","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,349830.4,NA,NA
"SAPCE1-23","93000","Great Lakes","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,280502.2,NA,NA
"SAPCE1-23","94000","Plains","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,114930.3,NA,NA
"SAPCE1-23","95000","Southeast","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,322779.6,NA,NA
"SAPCE1-23","96000","Southwest","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,172739.7,NA,NA
"SAPCE1-23","97000","Rocky Mountain","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,59435.4,NA,NA
"SAPCE1-23","98000","Far West","Millions of current dollars","6",NA,2021,23,"SAPCE1",NA,NA,348166.2,NA,NA
"SAPCE1-24","00000","United States *","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,1314034.1,NA,NA
"SAPCE1-24","01000","Alabama","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,17084.1,NA,NA
"SAPCE1-24","02000","Alaska","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,3083.1,NA,NA
"SAPCE1-24","04000","Arizona","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,23088.9,NA,NA
"SAPCE1-24","05000","Arkansas","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,10131.6,NA,NA
"SAPCE1-24","06000","California","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,187612.5,NA,NA
"SAPCE1-24","08000","Colorado","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,22514.6,NA,NA
"SAPCE1-24","09000","Connecticut","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,22068.9,NA,NA
"SAPCE1-24","10000","Delaware","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,3600.9,NA,NA
"SAPCE1-24","11000","District of Columbia","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,3888.8,NA,NA
"SAPCE1-24","12000","Florida","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,63303.1,NA,NA
"SAPCE1-24","13000","Georgia","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,39424.9,NA,NA
"SAPCE1-24","15000","Hawaii","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,5988.7,NA,NA
"SAPCE1-24","16000","Idaho","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,6978.9,NA,NA
"SAPCE1-24","17000","Illinois","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,58379.5,NA,NA
"SAPCE1-24","18000","Indiana","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,22515.3,NA,NA
"SAPCE1-24","19000","Iowa","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,9802.8,NA,NA
"SAPCE1-24","20000","Kansas","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,10524.2,NA,NA
"SAPCE1-24","21000","Kentucky","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,14772.3,NA,NA
"SAPCE1-24","22000","Louisiana","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,13075.2,NA,NA
"SAPCE1-24","23000","Maine","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,4939.8,NA,NA
"SAPCE1-24","24000","Maryland","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,29756.4,NA,NA
"SAPCE1-24","25000","Massachusetts","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,32029.5,NA,NA
"SAPCE1-24","26000","Michigan","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,39983.4,NA,NA
"SAPCE1-24","27000","Minnesota","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,27141.8,NA,NA
"SAPCE1-24","28000","Mississippi","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,9003.9,NA,NA
"SAPCE1-24","29000","Missouri","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,20556.8,NA,NA
"SAPCE1-24","30000","Montana","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,4065.9,NA,NA
"SAPCE1-24","31000","Nebraska","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,7361.5,NA,NA
"SAPCE1-24","32000","Nevada","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,10261.4,NA,NA
"SAPCE1-24","33000","New Hampshire","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,6434.4,NA,NA
"SAPCE1-24","34000","New Jersey","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,48642.3,NA,NA
"SAPCE1-24","35000","New Mexico","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,7448.9,NA,NA
"SAPCE1-24","36000","New York","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,108219.7,NA,NA
"SAPCE1-24","37000","North Carolina","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,36625.6,NA,NA
"SAPCE1-24","38000","North Dakota","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,2799.2,NA,NA
"SAPCE1-24","39000","Ohio","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,46097.8,NA,NA
"SAPCE1-24","40000","Oklahoma","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,15690.8,NA,NA
"SAPCE1-24","41000","Oregon","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,17701.4,NA,NA
"SAPCE1-24","42000","Pennsylvania","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,52560.1,NA,NA
"SAPCE1-24","44000","Rhode Island","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,3991.9,NA,NA
"SAPCE1-24","45000","South Carolina","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,16843.7,NA,NA
"SAPCE1-24","46000","South Dakota","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,4092.9,NA,NA
"SAPCE1-24","47000","Tennessee","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,22538.4,NA,NA
"SAPCE1-24","48000","Texas","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,92851.5,NA,NA
"SAPCE1-24","49000","Utah","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,10934,NA,NA
"SAPCE1-24","50000","Vermont","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,2477.1,NA,NA
"SAPCE1-24","51000","Virginia","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,34835.6,NA,NA
"SAPCE1-24","53000","Washington","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,30294.3,NA,NA
"SAPCE1-24","54000","West Virginia","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,5367.7,NA,NA
"SAPCE1-24","55000","Wisconsin","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,22278.2,NA,NA
"SAPCE1-24","56000","Wyoming","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,2370,NA,NA
"SAPCE1-24","91000","New England","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,71941.6,NA,NA
"SAPCE1-24","92000","Mideast","Millions of current dollars","6",NA,2021,24,"SAPCE1",NA,NA,246668.2,NA,NA
