"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"121113807001"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2496|9360|NA|NA|NA|523|295|416|34897668|83888.625|0
"121113814012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121113816033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15764|15764|NA|NA|NA|16|5|26|1808552|69559.6923076923|0
"121119800001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|8325|8325|NA|NA|7368|42|7|118|3042000|25779.6610169492|0
"121130105041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121150002002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|48100|48100|NA|NA|16300|239|73|250|20877232|83508.928|0
"121150009001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|5227|27159|9555|25444|10291|206|80|194|15605636|80441.4226804124|0
"121150010002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|14467|14467|NA|8|2|4|320000|80000|0
"121150013012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|41040|41040|NA|NA|NA|7|5|8|590598|73824.75|0
"121150017042"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121150027253"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|8|2|8|360000|NA|0
"121170208033"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2393|9494|NA|NA|NA|428|117|404|29192294|72258.1534653465|0
"121170210001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121170213073"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121170216081"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18240|18240|NA|NA|NA|12|1|26|1396666|53717.9230769231|0
"121170218061"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15250|15250|NA|NA|NA|12|0|28|2294000|81928.5714285714|0
"121170220024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16520|16520|NA|NA|NA|0|0|0|0|NA|0
"121170222011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11820|11820|9520|9520|NA|20|4|30|2513122|83770.7333333333|0
"121170222015"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121199117032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121219704022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121239503022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121270808031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|17|2|16|841650|52603.125|0
"121270810011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121270818002"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|3072|11960|NA|NA|NA|587|108|446|29852486|66933.8251121076|0
"121270820001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|13844|13844|13500|13500|10396|227|113|280|18185874|64949.55|0
"121270824013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121270904023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|51960|51960|17703|17703|15290|586|189|526|49305318|93736.3460076046|0
"121270925001"|0|2|2|0|0|0|0|2|2|2|0|0|0|0|2|50136|50136|28764|28764|NA|1569|178|980|90398854|179075.036372595|0
"121319503043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121339701033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130099704005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7508|26688|5292|18846|10948|534|128|672|52424620|78012.8273809524|0
"130099707011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|6705|6705|NA|NA|7500|296|31|184|8920102|48478.8152173913|0
"130210105001"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|30017|30017|15531|15531|14046|866|288|806|71813336|89098.4317617866|0
"130210121011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|26450|26450|11573|11573|10996|76|19|102|6086178|59668.4117647059|0
"130210132013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130210134074"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|10|0|8|196000|24500|0
"130210136031"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|15864|24336|NA|NA|NA|423|100|562|40529724|120829.326599327|0
"130311103024"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|86|34|136|8493572|62452.7352941177|0
"130311104071"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4371|15425|4986|19890|10316|1840|492|1900|153126884|80593.0968421053|0
"130390105001"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130459105041"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4371|15426|4338|16830|11330|860|221|934|71757198|76827.835117773|0
"130510038002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|4064|14785|4686|17418|9620|223|53|262|19498098|74420.2213740458|0
"130510040022"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|30600|30600|30600|30600|NA|406|8|134|11550956|181861.020637899|0
"130510040023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130510043001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|148|27|210|12566472|59840.3428571429|0
"130510119001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|39105|39105|40050|40050|15594|1021|543|1390|125880524|90561.528057554|0
"130570902021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26000|26000|10080|10080|12300|110|52|146|8157254|55871.602739726|0
"130590004022"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|9790|28830|8878|25186|10904|8400|1826|4380|511599934|116803.637899543|0
"130591307011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130591405001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|139|25|204|13371268|65545.431372549|0
"130630404194"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4064|14786|5513|11232|10980|344|79|418|31301212|74883.2822966507|0
"130630404241"|0|3|0|0|0|0|0|3|3|1|1|2|2|1|0|NA|NA|NA|NA|NA|6|2|4|147480|NA|0
"130670302481"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130670302783"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4450|15704|5328|19188|12947|2232|363|2608|212141792|81342.7116564417|0
"130670303442"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|15|2|22|1282952|58316|0
"130670304055"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|10|2|4|184000|46000|0
"130670305054"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130670308002"|0|1|1|0|1|0|0|1|1|1|0|0|0|1|0|12915|12915|8883|8883|18000|324|109|242|19670190|81281.7768595041|0
"130670309121"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|278|100|378|23270186|61561.3386243386|0
"130670310043"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15372|15372|NA|NA|NA|21|10|16|1153832|72114.5|0
"130690107012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2280|8632|NA|NA|9238|118|33|116|7073300|60976.724137931|0
"130730303072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130830403002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|37760|37760|20910|20910|11688|139|44|118|8634204|73171.2203389831|0
"130890211031"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|43710|43710|NA|NA|14400|154|66|186|12341840|66353.9784946237|0
"130890212043"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11040|11040|NA|NA|NA|33|9|10|518334|51833.4|0
"130890212252"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130890217031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130890217122"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13320|13320|14940|14940|NA|0|0|0|0|NA|0
"130890218192"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130890219081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130890219082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130890220052"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|184|48|166|8739864|52649.7831325301|0
"130890224041"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|57120|57120|45800|45800|17016|6107|903|2084|301877808|144854.994241843|0
"130890225011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14392|14392|17072|17072|NA|37|0|16|1700218|106263.625|0
"130890228001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|45456|45456|17100|17100|13375|214|68|186|16241920|87322.1505376344|0
"130890228003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|18990|18990|NA|51|11|44|4552942|103475.954545455|0
"130890232143"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15960|15960|NA|NA|NA|14|1|12|681240|56770|0
"130890234403"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|8448|8448|5976|5976|NA|15|3|40|1772900|44322.5|0
"130950014031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|115|34|148|8733386|59009.3648648649|0
"130950107022"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|4064|14786|3438|13716|10232|434|141|412|30526920|74094.4660194175|0
"131079706011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2280|8632|NA|NA|9814|96|22|98|6204348|63309.6734693878|0
"131150003002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|39150|39150|12600|12600|13890|339|140|330|26579346|80543.4727272727|0
"131150012001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|22828|22828|16800|16800|9400|120|47|152|7814504|51411.2105263158|0
"131150016002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|177|85|252|15682708|62232.9682539683|0
"131150021001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2280|8632|NA|NA|NA|178|44|226|13728726|60746.5752212389|0
"131171304063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131198904022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22464|22464|6000|6000|9104|95|62|82|3839560|46823.9024390244|0
"131210007001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210010022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10258|31370|14064|29140|12342|10448|924|2168|312566660|144172.813653137|0
"131210019023"|0|2|1|0|0|0|0|3|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|32|6|40|3981140|NA|0
"131210038002"|0|2|2|2|0|0|0|3|3|3|0|0|2|1|0|NA|NA|NA|NA|NA|459|222|422|31056678|189730.558552632|0
"131210043001"|0|2|1|3|0|1|0|3|3|3|0|0|1|2|0|NA|NA|NA|NA|NA|766|231|672|53022750|NA|0
"131210052004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|7632|7632|7650|7650|NA|34|11|14|972592|69470.8571428571|0
"131210065001"|0|2|0|0|0|0|0|2|2|2|1|0|0|2|0|4826|13851|NA|NA|NA|228|39|248|14593084|122721.523097826|0
"131210073013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210091042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19400|19400|NA|NA|NA|0|0|0|0|NA|0
"131210092031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210096061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210101152"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|19572|19572|NA|NA|NA|0|0|0|0|NA|0
"131210101305"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|33307|33307|NA|NA|NA|55|0|20|1482174|153821.19047619|0
"131210102111"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|3600|3600|NA|2|0|0|0|NA|0
"131210102181"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210102211"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|5|1|0|0|NA|0
"131210113061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210114214"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210119013"|0|4|2|0|0|0|0|4|4|3|1|1|2|0|2|27963|49546|NA|NA|NA|3585|753|3386|307368542|NA|0
"131270005012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2563|9469|NA|NA|10930|162|43|200|14284774|71423.87|0
"131350502151"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131350502291"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16520|16520|NA|NA|NA|42|30|74|4070000|55000|0
"131350504351"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10250|10250|NA|NA|NA|8|2|6|101568|16928|0
"131350504391"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15060|15060|NA|NA|NA|25|13|16|897364|56085.25|0
"131350504591"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131350505263"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131350505371"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|13|0|12|666000|55500|0
"131350505613"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|7200|9600|NA|NA|NA|269|97|324|17108790|77168.5654054054|0
"131350505631"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|3214|12000|NA|NA|14320|374|86|860|66770508|77640.1255813953|0
"131350505741"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131370002034"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|4800|112|23|134|7619136|56859.223880597|0
"131370005023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28970|28970|11232|11232|11562|153|70|186|13662004|73451.6344086022|0
"131390006021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3000|6000|NA|NA|NA|128|42|226|14874554|65816.610619469|0
"131390008003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31000|31000|14130|14130|12500|154|72|284|22901996|80640.8309859155|0
"131390011022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10800|10800|NA|NA|NA|6|3|2|91728|45864|0
"131430104021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|192|90|268|15260368|56941.671641791|0
"131530212043"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|332|127|468|26198446|55979.5854700855|0
"131719702021"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2563|9469|NA|NA|9257|128|36|162|11164164|68914.5925925926|0
"131850102012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|154|50|258|13403814|51952.7674418605|0
"131850111002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4371|15426|4572|16470|8922|572|160|792|59509438|75138.1792929293|0
"131879602064"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4197|14876|4140|16488|11950|1008|231|1424|103403148|72614.5702247191|0
"132099502002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17850|17850|NA|NA|9370|65|26|62|3437500|55443.5483870968|0
"132150003002"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|125|43|182|11149376|NA|0
"132150010001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4371|15425|6300|11394|12080|402|97|626|49240614|78659.1277955272|0
"132150021001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|10|1|8|265452|33181.5|0
"132171004001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|57120|57120|NA|NA|17016|141|44|208|15637958|75182.4903846154|0
"132250404003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|4064|14786|4344|16128|8372|413|85|224|15053708|67204.0535714286|0
"132437902004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18214|18214|NA|NA|11728|33|20|54|2908800|53866.6666666667|0
"132450010003"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|12706|12706|NA|NA|7512|77|20|46|1516622|32970.0434782609|0
"132450101041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"132450105062"|0|2|0|0|0|0|0|2|2|2|2|0|1|1|0|NA|NA|NA|NA|NA|140|50|266|17096434|81256.8015873016|0
"132450110001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|6892|22270|5504|18772|9998|1886|433|948|91411330|96425.4535864979|0
"132470603112"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"132551605002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|148|18|206|12911638|62677.854368932|0
"132579701012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|22350|22350|12240|12240|8600|84|24|84|4298386|51171.2619047619|0
"132619502002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3000|6000|NA|NA|5400|75|32|116|6661256|57424.6206896552|0
"132619507004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4064|14786|3483|13806|8978|163|49|238|17268052|72554.8403361345|0
"132759605013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|166|66|288|17497244|60754.3194444444|0
"132759609003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10800|10800|13050|13050|7040|87|39|96|4553948|47436.9583333333|0
"132779603011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2563|9469|NA|NA|8230|216|36|256|17182238|67118.1171875|0
"132799704004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|76|7|132|6850650|51898.8636363636|0
"132819601002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29700|29700|12000|12000|11706|100|33|126|7224776|57339.4920634921|0
"132859603001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|32800|32800|21965|21965|12530|85|35|112|6511952|58142.4285714286|0
"132859610002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21150|21150|13014|13014|9000|135|45|104|5582778|53680.5576923077|0
"132999508023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2147|4294|NA|NA|NA|125|29|180|9465198|52584.4333333333|0
"133039503001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|79|30|120|7071698|58930.8166666667|0
"133119502061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|22896|22896|8460|8460|8856|102|40|102|5495040|53872.9411764706|0
"133130005021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"133130008023"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2563|9469|NA|NA|10019|142|33|278|19209818|69100.0647482014|0
"150010205002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|8248|114|49|136|11019768|81027.7058823529|0
"150010205003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7344|20304|11736|26568|8248|286|96|358|38021308|106204.770949721|0
"150010215131"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"150030008003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|NA|170|60|316|28963464|91656.5316455696|0
"150030013004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"150030027011"|0|2|2|0|0|1|0|2|2|1|0|0|0|0|1|NA|NA|NA|NA|NA|2954|541|1906|239310530|NA|0
"150030028011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28430|28430|25200|25200|15650|183|69|182|15242166|83748.1648351648|0
"150030037035"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|25387|25387|NA|NA|NA|28|0|24|1176000|49000|0
"150030040001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31440|31440|20306|20306|15278|306|79|328|27092968|82600.5121951219|0
"150030051002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|14850|14850|NA|2|0|6|2e+05|33333.3333333333|0
"150030052002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"150030057001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"150030057002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|NA|154|44|160|13452432|84077.7|0
"150030059001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11880|11880|11610|11610|9900|11|3|0|0|NA|0
"150030086234"|0|2|0|0|0|0|0|2|2|2|1|0|0|1|0|12744|31104|NA|NA|NA|168|63|170|16521000|NA|0
"150030087041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|NA|166|67|252|21727608|86220.6666666667|0
"150030102021"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|6250|6250|NA|NA|8828|265|74|248|29991662|120934.120967742|0
"150030105031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|NA|90|33|98|8437800|86100|0
"150030115005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9552|9552|16752|16752|NA|0|0|0|0|NA|0
"150070404022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|NA|83|34|82|7309680|89142.4390243902|0
"150090311063"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3144|8280|NA|NA|NA|118|38|140|11845920|84613.7142857143|0
"150090319001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160010009022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5532|22869|7236|24573|13841|2027|451|1660|139787560|84209.3734939759|0
"160010012043"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|21|2|42|3034394|72247.4761904762|0
"160010022311"|0|3|1|0|0|0|0|3|3|1|0|2|3|0|0|NA|NA|NA|NA|NA|11|4|22|1731904|NA|0
"160010022313"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160010023171"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160010024121"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9000|9000|NA|NA|7620|22|2|14|796104|56864.5714285714|0
"160010102363"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160010103682"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160050003011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160050007003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5928|23906|8601|26578|7626|1087|272|1198|96712134|80727.9916527546|0
"160119505011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160199706022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160199706023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4360|6720|NA|NA|NA|140|49|120|7676124|63967.7|0
"160199706031"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|17112|17112|17112|17112|NA|9|4|14|920640|65760|0
"160270204052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160270204061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35548|35548|11093|11093|10500|180|90|198|12613676|63705.4343434343|0
"160270210082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160270211041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3400|7344|NA|NA|NA|322|122|330|19319840|58544.9696969697|0
"160270215001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33825|33825|22540|22540|10820|129|54|160|10730760|67067.25|0
