"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"130890212252"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130890217031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130890217122"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13320|13320|14940|14940|NA|0|0|0|0|NA|0
"130890218192"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130890219081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130890220052"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|168|39|134|7791476|58145.3432835821|0
"130890224041"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|54660|54660|44800|44800|16302|5822|859|2010|282534264|140564.310447761|0
"130890225011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14392|14392|17072|17072|NA|39|0|14|1452684|103763.142857143|0
"130890228001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|43920|43920|17100|17100|13050|212|59|160|13835274|86470.4625|0
"130890228003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|17010|17010|NA|51|11|42|3585140|85360.4761904762|0
"130890232143"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11990|11990|NA|NA|NA|10|0|8|374000|46750|0
"130890234403"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|7848|7848|5688|5688|NA|21|4|42|1742588|41490.1904761905|0
"130950014031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|107|39|160|8526722|53292.0125|0
"130950107022"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|4064|14786|3438|13716|10580|398|130|410|25717726|62726.1609756098|0
"131079706011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2280|8632|NA|NA|9811|98|26|128|6918108|54047.71875|0
"131150003002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38430|38430|12420|12420|13620|348|142|334|26511506|79375.7664670659|0
"131150012001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|22380|22380|12600|12600|9400|132|47|152|7317036|48138.3947368421|0
"131150016002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|172|81|234|13481300|57612.3931623932|0
"131150021001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2280|8632|NA|NA|NA|183|47|246|12590804|51182.1300813008|0
"131171304063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131198904022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|21176|21176|NA|NA|8820|106|66|92|4271876|46433.4347826087|0
"131210007001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210010022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10258|31370|14570|29140|12090|9973|836|2106|281347836|133593.464387464|0
"131210019023"|0|2|1|0|0|0|0|3|3|2|1|1|3|0|0|NA|NA|NA|NA|NA|40|11|46|4303544|NA|0
"131210038002"|0|1|2|2|0|0|0|2|2|2|0|0|1|1|0|NA|NA|30614|30614|NA|438|201|400|29406990|134108.354070661|0
"131210043001"|0|2|1|3|0|1|0|3|3|3|0|0|1|2|0|NA|NA|NA|NA|NA|730|231|662|49412104|NA|0
"131210052004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|7632|7632|7650|7650|NA|33|10|16|849316|53082.25|0
"131210065001"|0|2|0|0|0|0|0|2|2|2|1|0|0|2|0|4825|13851|NA|NA|NA|219|38|268|13045508|100077.179276316|0
"131210070011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210091042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19400|19400|NA|NA|NA|0|0|0|0|NA|0
"131210092031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210096061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210101152"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|19572|19572|NA|NA|NA|0|0|0|0|NA|0
"131210101305"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|31941|31941|NA|NA|NA|70|4|16|1121602|144354.866666667|0
"131210101332"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210102124"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210102211"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|7|1|0|0|NA|0
"131210114214"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131210119013"|0|4|2|0|0|0|0|4|4|3|1|1|2|0|2|29463|51046|NA|NA|NA|3453|738|3388|290117720|NA|0
"131270005012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2563|9469|NA|NA|10784|160|44|198|12579634|63533.5050505051|0
"131350502291"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16520|16520|NA|NA|NA|37|28|80|4640000|58000|0
"131350504351"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9750|9750|NA|NA|NA|10|1|10|219400|21940|0
"131350504391"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14798|14798|NA|NA|NA|28|15|28|1592114|56861.2142857143|0
"131350504591"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131350505263"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131350505371"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|15|0|14|714000|51000|0
"131350505613"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|7200|9600|NA|NA|NA|288|101|296|15361218|79242.6632860041|0
"131350505631"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|3214|12000|NA|NA|13930|381|94|894|64034106|71626.5167785235|0
"131350505741"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"131370002034"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|4000|120|23|120|6257810|52148.4166666667|0
"131370005023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28120|28120|10800|10800|11200|171|82|222|16114894|72589.6126126126|0
"131390006021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3000|6000|NA|NA|NA|127|44|212|12898740|60843.1132075472|0
"131390008003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31000|31000|13590|13590|12200|199|86|326|25453810|78079.1717791411|0
"131390011022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10200|10200|NA|NA|NA|8|3|2|43200|21600|0
"131430104021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|224|94|256|13391880|52312.03125|0
"131530212043"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|306|114|498|23522138|47233.2088353414|0
"131719702021"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2563|9469|NA|NA|9257|127|35|176|10321044|58642.2954545455|0
"131850102012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|149|48|258|12223406|47377.5426356589|0
"131850111002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4371|15426|4572|16470|8770|611|172|830|57431490|69194.5662650602|0
"131879602064"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4120|14621|4140|16488|11620|984|230|1436|92232694|64228.8955431755|0
"132099502002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17600|17600|NA|NA|9370|67|30|50|2533726|50674.52|0
"132150003002"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|109|42|218|11896464|NA|0
"132150010001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4371|15425|6300|11394|12080|436|98|656|48133890|73374.8323170732|0
"132150021001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|11|1|12|455242|37936.8333333333|0
"132171004001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|54660|54660|NA|NA|16302|142|45|204|15423746|75606.5980392157|0
"132250404003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|4064|14786|4344|16128|8372|421|76|202|12781900|63276.7326732673|0
"132437902004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18214|18214|NA|NA|11728|34|21|56|2979600|53207.1428571429|0
"132450010003"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|12706|12706|NA|NA|7512|66|12|50|1589140|31782.8|0
"132450101041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"132450102051"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|12|1|26|687898|26457.6153846154|0
"132450105062"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|119|45|254|15854398|62418.8897637795|0
"132450110001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|6892|22270|5504|18772|10350|1850|435|934|85972212|92047.3361884368|0
"132470603112"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"132551605002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|160|20|196|11332508|57818.9183673469|0
"132579701012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21490|21490|12240|12240|8500|83|24|86|4349838|50579.511627907|0
"132619502002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3000|6000|NA|NA|5400|79|34|108|5686806|52655.6111111111|0
"132619507004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4064|14786|3492|13806|8600|164|48|234|15335394|65535.8717948718|0
"132759605013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|158|56|274|15307728|55867.6204379562|0
"132759609003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10800|10800|13050|13050|7040|84|32|96|4567440|47577.5|0
"132779603011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2563|9469|NA|NA|7962|211|40|278|17222644|61951.9568345324|0
"132799704004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|87|7|162|9070656|55991.7037037037|0
"132819601002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28912|28912|9000|9000|11702|87|27|118|6586256|55815.7288135593|0
"132859603001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|32000|32000|21430|21430|12260|92|39|120|7294366|60786.3833333333|0
"132859610002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20700|20700|16200|16200|8000|122|44|84|4465784|53164.0952380952|0
"132999508023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2147|4294|NA|NA|NA|121|30|180|8552158|47511.9888888889|0
"133039503001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|78|29|122|6880314|56396.0163934426|0
"133119502061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21792|21792|6912|6912|8412|107|47|106|5554872|52404.4528301887|0
"133130005021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"133130008023"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2563|9469|NA|NA|8720|135|34|312|18768796|60156.3974358974|0
"150010205002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|8248|114|53|136|10545096|77537.4705882353|0
"150010205003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7344|20304|11736|26568|8248|296|103|364|37446932|102876.186813187|0
"150010215131"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"150030008003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|NA|197|73|314|27574252|87816.0891719745|0
"150030013004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"150030027011"|0|2|2|0|0|1|0|2|2|1|0|0|0|0|1|NA|NA|NA|NA|NA|2995|563|1924|232031712|NA|0
"150030028011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27340|27340|27720|27720|15050|178|62|176|14083098|80017.6022727273|0
"150030037035"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|25387|25387|NA|NA|NA|33|1|24|1109404|46225.1666666667|0
"150030040001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29520|29520|20250|20250|16764|294|75|302|23503782|77827.0927152318|0
"150030051002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|14850|14850|NA|3|1|6|2e+05|33333.3333333333|0
"150030052002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"150030057001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"150030057002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|NA|164|47|170|13711134|80653.7294117647|0
"150030059001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11880|11880|10710|10710|8700|12|4|0|0|NA|0
"150030086234"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|7344|20304|NA|NA|NA|164|62|170|15889920|93470.1176470588|0
"150030087041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|NA|173|75|258|21345528|82734.6046511628|0
"150030102021"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|6068|6068|NA|NA|8034|256|73|254|30526052|120181.307086614|0
"150030105031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|NA|101|31|84|6789336|80825.4285714286|0
"150030115005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9552|9552|16752|16752|NA|0|0|0|0|NA|0
"150070404022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3144|8280|NA|NA|NA|91|38|88|7448016|84636.5454545455|0
"150090311063"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3144|8280|NA|NA|NA|128|49|140|11831304|84509.3142857143|0
"150090319001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160010009022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5532|22452|7110|24030|13459|1870|447|1582|128224386|81052.0771175727|0
"160010012043"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|22|2|38|2701134|71082.4736842105|0
"160010022311"|0|4|1|0|0|0|0|4|3|1|0|2|3|0|0|NA|NA|NA|NA|NA|20|8|16|99840|NA|0
"160010022313"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160010023171"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160010024121"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12450|12450|NA|NA|7000|15|4|16|828530|51783.125|0
"160010102363"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160010103682"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160050003011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160050007003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5928|23382|8380|25834|7340|1069|260|1184|90643122|76556.6908783784|0
"160119505011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160199706022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160199706023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4096|6192|NA|NA|NA|136|56|114|6815568|59785.6842105263|0
"160199706031"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|17112|17112|17112|17112|NA|12|4|10|237808|23780.8|0
"160270204052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160270204061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33740|33740|10764|10764|9600|157|85|194|12104352|62393.5670103093|0
"160270210082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160270211041"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|3400|7344|NA|NA|NA|315|120|330|18690658|56638.3575757576|0
"160270215001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33000|33000|22120|22120|11158|116|48|152|9677490|63667.6973684211|0
"160539704003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160550009011"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160550014002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4000|7776|NA|NA|7600|355|112|272|17478662|64259.7867647059|0
"160570051024"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13950|13950|9360|9360|NA|16|3|28|1501012|53607.5714285714|0
"160570053021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160570054003"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|6182|25418|7754|26990|9610|1691|463|1026|92657904|90309.8479532164|0
"160659503012"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|4416|4416|NA|NA|4452|667|195|1130|124377500|110068.584070796|0
"160659503041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160659503043"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160679702001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160699603002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160699603003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160699604003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6982|20238|4500|9000|7860|196|72|324|20339084|62774.950617284|0
"160830007013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"160830008004"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|4560|6840|NA|NA|5750|414|117|274|16058692|58608.3649635036|0
"160830011003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170010001001"|0|1|1|0|1|0|0|1|1|1|0|0|1|0|0|26930|26930|NA|NA|NA|18|4|68|4610896|67807.2941176471|0
"170010002021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31160|31160|12000|12000|11050|98|59|104|5533848|53210.0769230769|0
"170010005002"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170010008001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170010106001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7560|7560|NA|NA|NA|114|51|94|5706226|60704.5319148936|0
"170059513003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29260|29260|8568|8568|9548|112|64|102|5672500|55612.7450980392|0
"170190009021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|10905|15255|NA|NA|NA|261|92|294|23627142|80364.4285714286|0
"170190014002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|14446|34444|14635|27674|12494|8613|1905|4828|577706942|119657.610190555|0
"170190054011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170190059022"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|886|160|0|0|NA|0
"170279005001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7050|11850|NA|NA|NA|123|25|128|10357796|80920.28125|0
"170290002004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7139|12941|NA|NA|NA|165|58|200|12047812|60239.06|0
"170290008001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9207|11461|7691|18458|10548|699|274|778|62100000|79820.0514138818|0
"170310104003"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|46410|46410|18990|18990|15180|1217|339|1616|166158644|102820.943069307|0
"170310105031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170310311002"|0|1|1|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|NA|NA|NA|61|5|18|934732|NA|0
"170310314004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|7500|7500|4500|4500|3600|9|0|8|627354|78419.25|0
"170310634001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170310810005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11840|11840|8550|8550|12100|472|173|144|11178598|77629.1527777778|0
"170310817002"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|42542|42542|NA|201|93|160|15735994|191097.264729621|0
"170310818001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|3|0|2|112000|56000|0
"170311006003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170311407012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170311701001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|11520|14430|NA|NA|NA|148|41|160|15939230|99620.1875|0
"170312415003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170313201021"|0|4|2|0|0|0|0|5|5|4|2|0|3|1|0|NA|NA|NA|NA|NA|449|146|214|19874816|NA|0
"170313201022"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170313204001"|0|7|4|0|0|0|0|7|7|6|1|1|3|3|1|NA|NA|NA|NA|NA|2478|786|2816|270388546|NA|0
"170313206002"|0|2|2|0|0|0|0|3|3|3|0|0|2|1|0|NA|NA|NA|NA|NA|506|188|516|40640734|271544.918699187|0
"170314106002"|0|0|2|0|0|0|0|2|2|2|0|0|2|0|0|NA|NA|28215|28215|NA|65|21|48|3805364|158556.833333333|0
"170314109002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|22560|22560|NA|39|14|44|2777096|63115.8181818182|0
"170314202001"|0|0|3|0|0|0|0|3|3|3|0|0|3|0|0|NA|NA|75102|75102|NA|30|7|30|2700150|NA|0
"170314402011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170314905001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7488|7488|5850|11340|8724|370|83|310|24448670|78866.6774193548|0
"170315001004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|11520|14430|NA|NA|NA|148|48|80|7628246|95353.075|0
"170315702001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170315805023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170316103001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170316505003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|11520|14430|NA|NA|NA|132|33|104|9635542|92649.4423076923|0
"170316809004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|11520|14430|NA|NA|NA|150|41|128|11169720|87263.4375|0
"170317307001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170317402001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33960|33960|15000|15000|11640|263|99|250|17679624|70718.496|0
"170318024021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|22950|22950|NA|NA|NA|6|1|2|130000|65000|0
"170318026091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170318041023"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|9372|11184|NA|NA|NA|510|177|402|38707256|96286.7064676617|0
"170318042043"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|10|1|14|934000|66714.2857142857|0
"170318047142"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170318054024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170318060043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170318061042"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|10276|12292|NA|NA|NA|337|119|302|26892436|89047.8013245033|0
"170318069001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170318070004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|18096|18096|19720|19720|NA|4|0|2|98000|49000|0
"170318078001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13400|13400|NA|NA|13350|31|9|28|1127378|40263.5|0
