"ST_CASE","geometry"
60531,c(38.58362222, -121.50318056)
60532,c(36.95801111, -119.72701944)
60533,c(34.95311944, -116.66972222)
60534,c(38.74422222, -121.19574167)
60535,c(39.03582778, -121.4646)
60536,c(38.91542222, -122.69160278)
60537,c(37.96722778, -122.04871389)
60538,c(39.22945278, -121.35084722)
60539,c(35.32722222, -119.62722222)
60540,c(34.05537778, -118.19691389)
60541,c(37.96466111, -122.51408333)
60542,c(32.99870833, -117.20666389)
60543,c(34.15696111, -118.41483889)
60544,c(39.60047222, -121.44401944)
60545,c(37.64028611, -121.00846389)
60546,c(36.73530833, -119.90780556)
60547,c(36.91892778, -119.71341944)
60548,c(35.31316667, -119.092125)
60549,c(35.27036667, -118.68818889)
60550,c(35.40538611, -119.13109722)
60551,c(35.46140278, -119.48286111)
60552,c(34.31613333, -118.43972222)
60553,c(33.22763056, -116.97038889)
60554,c(34.02902222, -118.22638333)
60555,c(34.56551111, -117.82647778)
60556,c(37.04486667, -121.26446944)
60557,c(34.69283333, -120.458675)
60558,c(35.00780833, -118.95175556)
60559,c(41.05855, -121.37698056)
60560,c(41.35579167, -122.357075)
60561,c(39.14658611, -121.06942778)
60562,c(37.77996667, -121.46285833)
60563,c(36.51832778, -119.72326111)
60564,c(34.27789722, -118.422525)
60565,c(36.25435278, -119.21745556)
60566,c(34.14901111, -118.28003889)
60567,c(36.38190556, -118.86948611)
60568,c(37.67525, -121.04381667)
60569,c(36.23744167, -119.49278611)
60570,c(38.496175, -121.43153889)
60571,c(32.72875556, -116.92970278)
60572,c(35.26748611, -119.27796667)
60573,c(40.43579722, -123.15953611)
60574,c(34.04829167, -117.56736111)
60575,c(36.79206389, -119.84429444)
60577,c(35.37367778, -118.99089167)
60578,c(38.00325278, -121.87470833)
60579,c(38.53921667, -122.79238611)
60580,c(36.63267222, -119.37636111)
60581,c(36.96486389, -121.551825)
60582,c(33.19382778, -117.26634722)
60583,c(32.73264167, -117.11213333)
60584,c(38.55178611, -121.41755)
60585,c(37.64309444, -121.01209722)
60586,c(34.03306111, -117.39268889)
60587,c(33.66211944, -115.83544722)
60588,c(38.42116389, -121.52475556)
60589,c(37.05697222, -121.00376389)
60590,c(33.58901944, -117.62853056)
60591,c(35.41209722, -119.020975)
60592,c(32.71324444, -117.14386667)
60593,c(40.76067778, -123.28167778)
60594,c(37.37151389, -121.91549444)
60595,c(32.96275, -117.09692778)
60596,c(38.49615556, -121.39053889)
60597,c(32.8196, -116.52591667)
60598,c(33.854175, -117.88996667)
60599,c(37.82793889, -120.18972222)
60600,c(37.65509444, -121.02585)
60601,c(36.72775556, -119.79546944)
60602,c(34.13509167, -116.21533333)
60603,c(41.76734167, -124.20928333)
60604,c(36.72947778, -121.65788333)
60605,c(35.39087222, -120.57751944)
60606,c(37.69443056, -121.74700278)
60607,c(36.50738611, -121.434725)
60608,c(33.17777778, -117.22828333)
60609,c(39.270275, -121.05876667)
60610,c(34.09924167, -117.46076389)
60611,c(34.47238333, -117.12832222)
60612,c(34.06674444, -117.80791111)
60613,c(36.89618889, -121.67573889)
60614,c(40.92545556, -121.61983889)
60615,c(38.95828889, -123.63567222)
60616,c(37.62608056, -121.01485278)
60617,c(33.84953333, -117.81586111)
60618,c(35.04164444, -118.170125)
60619,c(32.75166944, -117.00478889)
60620,c(33.36449444, -117.16383889)
60621,c(33.54984167, -117.14130556)
60623,c(37.08941667, -122.09200556)
60624,c(37.69981111, -121.79774167)
60625,c(34.01310278, -118.48388333)
60626,c(33.92394722, -118.30026667)
60627,c(37.99605833, -121.29535556)
60628,c(36.64643056, -119.78178889)
60629,c(34.42637778, -117.59007222)
60630,c(34.49845833, -117.74033056)
60631,c(34.02046111, -118.27825)
60632,c(36.5362, -119.58376667)
60633,c(37.95341667, -121.27365556)
60634,c(36.67793056, -119.73668333)
60635,c(38.44923333, -122.61344722)
60636,c(36.73496667, -120.01260833)
60637,c(38.31409444, -122.71527222)
60638,c(33.86505833, -117.76325)
60639,c(35.33452222, -119.01567778)
60640,c(36.89564444, -121.427375)
60641,c(37.91618889, -122.06518056)
60642,c(40.25974167, -121.45055)
60643,c(33.73445833, -116.21151389)
60644,c(34.05986944, -117.67535556)
60645,c(35.66701389, -118.27190278)
60646,c(37.49588611, -119.85468056)
60647,c(37.69198611, -122.10058889)
60648,c(34.48085, -118.15068889)
60649,c(36.70679722, -119.59688333)
60650,c(36.7502, -119.59131111)
60651,c(39.83197778, -123.77554167)
60652,c(36.21733611, -118.81196944)
60653,c(36.977525, -119.62904722)
60654,c(37.36775278, -120.85444167)
60655,c(38.56510833, -121.62848611)
60656,c(38.58231944, -121.30188889)
60657,c(38.64047222, -121.19159167)
60658,c(37.63766389, -121.20548889)
60659,c(33.57318889, -117.83838889)
60660,c(33.60444167, -117.28886667)
60661,c(38.45400556, -122.15233333)
60663,c(32.97383611, -116.91861667)
60664,c(33.78361389, -117.21588333)
60665,c(35.761475, -119.18740556)
60666,c(33.96353889, -117.852575)
60667,c(39.75686944, -123.53690833)
60668,c(39.16075556, -123.55874722)
60669,c(33.60468611, -117.17153611)
60670,c(34.04001111, -118.57933889)
60671,c(35.38983333, -117.59906111)
60672,c(37.05283333, -122.24282222)
60673,c(33.773175, -116.95878056)
60674,c(35.37565556, -119.00301389)
60675,c(33.25449167, -117.15701389)
60676,c(38.06031111, -121.49975833)
60677,c(34.13550278, -117.98166389)
60678,c(34.02033611, -117.81455278)
60679,c(38.01631389, -121.20728056)
60680,c(36.1455, -119.00017778)
60681,c(36.25551667, -119.94317778)
60682,c(33.75253056, -117.86775556)
60683,c(38.35098611, -121.82314167)
60684,c(34.16343889, -117.34125556)
60685,c(38.74361389, -121.33801667)
60686,c(37.63801389, -121.31910556)
60687,c(34.12520278, -117.25263333)
60688,c(38.76615833, -121.72885278)
60689,c(33.75446111, -116.97178889)
60690,c(33.10965833, -117.30946389)
60691,c(33.86859444, -117.00091667)
60692,c(33.62440278, -117.15905)
60693,c(32.72021389, -116.04698889)
60694,c(38.59133889, -121.50453889)
60695,c(33.74531111, -117.90650833)
60697,c(34.01771111, -118.5036)
60698,c(34.26128056, -117.44951944)
60699,c(38.47536111, -120.98789722)
60700,c(38.31434167, -122.68119722)
60701,c(38.02433889, -121.32298889)
60702,c(34.0389, -118.12937778)
60703,c(33.64861111, -117.86663056)
60704,c(33.819125, -117.91529444)
60705,c(35.52965, -115.42435)
60706,c(35.19368611, -116.1524)
60707,c(34.863525, -118.30890278)
60708,c(33.65771944, -117.96244444)
60709,c(34.61008611, -120.08671667)
60710,c(34.09456111, -119.06996111)
60711,c(34.60145833, -120.16502778)
60712,c(38.94106944, -121.27473889)
60713,c(37.31446389, -120.5231)
60714,c(35.31396389, -119.05841944)
60715,c(39.35825, -122.19301111)
60716,c(33.90426667, -117.47502778)
60717,c(33.88838611, -117.22528056)
60718,c(33.89113889, -117.20700278)
60720,c(33.88397778, -117.64206944)
60721,c(33.88521667, -117.50873889)
60722,c(35.46799722, -120.65310278)
60723,c(39.43098333, -121.09003889)
60725,c(37.80717222, -122.27739444)
60726,c(33.90630278, -118.27838889)
60727,c(37.31008611, -120.45168056)
60728,c(34.15001944, -118.69668056)
60729,c(40.418725, -120.78450556)
60730,c(34.15442778, -118.38603333)
60731,c(37.90176111, -121.46771389)
60732,c(37.71918889, -121.69300278)
60733,c(34.00712222, -117.48426389)
60734,c(33.73043611, -117.29030278)
60735,c(32.81999722, -116.91999722)
60736,c(40.43988889, -122.38311944)
60737,c(33.13756389, -115.86019722)
60738,c(38.84393889, -121.168125)
60739,c(37.99323611, -121.265725)
60740,c(35.73447778, -120.28448056)
60741,c(39.00101111, -120.896275)
60742,c(36.39148611, -119.44807778)
60743,c(37.68858611, -121.06025)
60744,c(38.74406667, -121.18925)
60745,c(39.51070556, -121.1965)
60747,c(38.2182, -120.92595)
60748,c(40.80164444, -124.17382222)
60749,c(33.80096389, -117.50348889)
60750,c(37.33630278, -121.84864722)
60751,c(36.89144722, -121.42313889)
60752,c(37.38806944, -121.98623056)
60753,c(34.23628333, -118.84340556)
60754,c(33.94644167, -117.37927778)
60755,c(37.46443333, -121.15051111)
60756,c(32.74437222, -117.04745556)
60757,c(34.07435, -118.03381111)
60758,c(35.38345, -118.91567778)
60759,c(34.32110833, -119.38436389)
60760,c(32.74012778, -114.6775)
60761,c(37.59499167, -121.88150833)
60762,c(39.6802, -120.49780833)
60763,c(38.01119167, -121.81438611)
60764,c(38.114975, -119.17804444)
60765,c(35.81939444, -119.80476667)
60766,c(33.70324722, -116.38727222)
60767,c(33.92289167, -117.44957778)
60768,c(38.59219444, -121.29664444)
60770,c(40.82468889, -121.93041389)
60771,c(34.265425, -116.92648611)
60772,c(39.96460833, -122.07104444)
60773,c(36.72774167, -120.02221944)
60774,c(37.21836667, -120.48791111)
60775,c(33.91160278, -117.27010278)
60776,c(41.00829167, -121.46043056)
60777,c(38.62740833, -121.51207222)
60778,c(33.73926667, -117.07289722)
60779,c(33.01989722, -116.42015556)
60780,c(32.74343611, -116.48076667)
60781,c(33.93528056, -117.40427222)
60782,c(33.735425, -117.82472778)
60783,c(33.77458056, -118.05667778)
60784,c(33.83741111, -117.26156111)
60785,c(37.99621944, -122.11144722)
60786,c(36.99864167, -120.07418333)
60787,c(36.30239167, -119.76292222)
60788,c(33.649275, -117.15401667)
60789,c(38.65360833, -121.354825)
60790,c(39.71066944, -122.14094722)
60791,c(34.02456944, -117.75547222)
60792,c(37.77741111, -121.18265)
60793,c(36.592875, -121.87868056)
60794,c(36.80045, -121.66316111)
60795,c(36.21148611, -119.81334444)
60796,c(37.63015833, -120.92987778)
60797,c(39.87333611, -121.682275)
60798,c(39.61716111, -121.68424167)
60799,c(33.92318333, -116.700875)
60800,c(37.29090833, -121.93681667)
60801,c(34.9454, -117.40503056)
60802,c(35.41303611, -115.76205)
60803,c(33.27515278, -116.83590556)
60804,c(36.34733333, -119.60293056)
60805,c(38.20688333, -121.26498056)
60806,c(37.06255833, -121.23121389)
60807,c(33.99234722, -117.35544444)
60809,c(39.20754167, -123.20548333)
60810,c(34.03863056, -118.21990833)
60811,c(34.13843889, -118.27649722)
60812,c(34.64998333, -120.18341667)
60813,c(37.3285, -120.61453056)
60814,c(37.09823056, -120.70747222)
60815,c(37.37798889, -121.81967778)
60816,c(37.98223611, -121.16747222)
60817,c(37.78965556, -121.29649167)
60818,c(37.18390278, -120.97015)
60819,c(38.59101389, -122.84705833)
60820,c(37.19552222, -120.3404)
60821,c(34.21533333, -117.40279444)
60822,c(33.84726944, -117.22609167)
60823,c(34.20680278, -117.41387222)
60824,c(36.40110556, -119.65075556)
60825,c(33.74747222, -118.00863333)
60826,c(34.18514722, -118.47376667)
60827,c(33.88981667, -117.64642778)
60828,c(34.06490278, -117.30403889)
60829,c(37.47619444, -120.8547)
60830,c(37.05565278, -120.7622)
60831,c(38.72948333, -122.94157778)
60832,c(38.74808611, -121.22633056)
60833,c(36.81492778, -120.015675)
60834,c(34.03062222, -117.62499722)
60835,c(41.85915, -124.14174167)
60836,c(34.32604722, -117.48205833)
60837,c(33.83208333, -118.29031944)
60838,c(34.82468333, -118.17054444)
60839,c(37.78862222, -120.86388611)
60840,c(33.99013611, -117.88901389)
60841,c(32.77285, -117.01669722)
60842,c(36.7477, -119.74544444)
60843,c(33.84201111, -117.94164167)
60844,c(33.80359167, -117.88624444)
60845,c(33.62509444, -117.9445)
60846,c(34.42711667, -116.94604722)
60847,c(32.76066667, -117.10886944)
60848,c(34.03595556, -118.21978056)
60849,c(34.05548333, -118.24013889)
60850,c(37.30231111, -120.57493333)
60851,c(34.15625833, -118.25113056)
60852,c(38.16406667, -122.78309167)
60853,c(36.14711111, -120.16770278)
60854,c(34.10396389, -118.72607778)
60855,c(34.06364167, -117.81243056)
60856,c(36.55505278, -117.20448056)
60858,c(33.86108056, -117.00865278)
60859,c(38.528775, -120.84700833)
60860,c(33.77436111, -118.08456667)
60861,c(37.149875, -121.01428056)
60862,c(34.14881667, -118.46897222)
60863,c(38.70246667, -123.42611944)
60864,c(37.71442222, -121.47651944)
60865,c(33.74519444, -117.90712778)
60866,c(33.72199722, -116.37240556)
60867,c(37.92604722, -120.44639722)
60868,c(33.74776667, -116.87929444)
60869,c(32.80338056, -116.96763889)
60870,c(32.877025, -116.93080833)
60871,c(37.66124444, -122.10469444)
60872,c(36.83773333, -119.70276944)
60873,c(37.457125, -120.83084444)
60874,c(36.978175, -119.55424167)
60875,c(37.47694167, -120.50298056)
60876,c(34.00205278, -116.57280833)
60877,c(33.52463056, -117.16008611)
60878,c(37.08419722, -121.59708889)
60879,c(37.38919444, -121.86794722)
60880,c(37.316025, -121.93629444)
60881,c(33.82520278, -117.54992778)
60882,c(34.12085833, -117.88266944)
60883,c(35.70886389, -120.69486944)
60884,c(38.59609722, -121.41049722)
60885,c(35.31008889, -119.04793333)
60886,c(32.76743056, -117.19524167)
60887,c(34.26874444, -118.46710833)
60888,c(34.47178889, -117.34286667)
60889,c(33.76708333, -118.20740278)
60890,c(33.93116111, -118.269)
60891,c(34.16452222, -117.28495833)
60892,c(34.22985833, -118.55354722)
60893,c(32.79037778, -116.97234444)
60894,c(34.25141667, -118.29323056)
60895,c(33.54314444, -117.67446667)
60896,c(34.26104167, -118.60604167)
60897,c(33.60786667, -117.68891667)
60898,c(33.93293056, -118.13795278)
60899,c(32.75692222, -116.96198056)
60900,c(34.04081389, -118.21871667)
60901,c(37.86154167, -120.37934167)
60902,c(39.15290278, -122.22944722)
60903,c(38.23687778, -122.26335)
60904,c(39.46582222, -121.54940556)
60905,c(33.86813611, -117.75457778)
60906,c(35.89135833, -119.40535)
60907,c(40.86116944, -124.08255)
60908,c(33.44189444, -116.86260556)
60909,c(33.61202778, -116.93483611)
60910,c(34.135925, -117.26473611)
60911,c(37.44777222, -120.84913333)
60912,c(38.45840278, -121.41136111)
60913,c(38.14718611, -120.44740556)
60914,c(32.90208056, -117.14409722)
60915,c(39.15654722, -121.58841667)
60916,c(40.42643889, -120.634975)
60917,c(34.28321389, -118.54081389)
60918,c(34.11415556, -117.24357778)
60919,c(34.25626944, -118.34286944)
60920,c(33.62965833, -117.907525)
60921,c(34.09793611, -118.30704722)
60922,c(33.91088889, -118.08195278)
60923,c(33.23569167, -117.32341667)
60924,c(38.124825, -122.229025)
60925,c(35.29549722, -119.04785)
60927,c(34.06486667, -117.94239167)
60928,c(37.42781389, -121.917875)
60929,c(33.74926111, -117.92021667)
60930,c(34.03912222, -117.36727222)
60931,c(40.86611944, -124.08295556)
60932,c(37.36815, -122.03178333)
60933,c(37.97433611, -122.3652)
60934,c(35.64463333, -120.65657222)
60935,c(38.3579, -122.71253889)
60936,c(39.09882778, -121.74544444)
60937,c(33.95629444, -118.26513056)
60938,c(34.099075, -117.5194)
60939,c(33.99324167, -118.45108889)
60940,c(34.05499444, -118.38494444)
60942,c(35.10946667, -116.25038056)
60943,c(34.25473889, -118.45425)
60944,c(38.81974167, -121.19493333)
60945,c(38.94197222, -122.61061111)
60946,c(34.43616389, -117.42586389)
60947,c(36.32821111, -119.56432778)
60948,c(38.60749167, -121.50839167)
60949,c(36.91556111, -121.76602222)
60950,c(34.106175, -117.52302778)
60951,c(34.25804167, -118.44156389)
60952,c(34.09372222, -117.31390556)
60953,c(34.3765, -118.56399444)
60954,c(37.08230833, -121.09420556)
60955,c(37.37076944, -121.12498056)
60956,c(38.02140278, -120.41298611)
60957,c(37.37086389, -121.91352778)
60958,c(34.18513056, -118.90664722)
60959,c(34.14164167, -118.85031111)
60960,c(36.82265, -119.84426389)
60961,c(38.88609722, -121.34006389)
60962,c(36.83562778, -119.79016667)
60963,c(38.89688611, -121.58196944)
60964,c(36.77443611, -119.83551111)
60965,c(33.719775, -117.87210278)
60967,c(38.68036111, -121.38283611)
60968,c(35.24391667, -119.09225833)
60969,c(33.93307222, -118.03592222)
60970,c(37.87480556, -121.40197222)
60971,c(37.76742222, -122.39600833)
60972,c(33.99684444, -117.40680556)
60973,c(34.14715278, -118.08331111)
60974,c(36.98446944, -122.02954167)
60975,c(36.513325, -119.55498056)
60977,c(32.71151944, -117.10394444)
60978,c(32.76245278, -117.20344722)
60979,c(33.98535278, -118.33518333)
60980,c(33.93394722, -118.27394722)
60981,c(32.78139167, -117.23879444)
60982,c(33.94608333, -117.42611111)
60983,c(38.25823056, -122.03796667)
60984,c(35.36847778, -119.01886389)
60985,c(37.91958333, -121.44886389)
60986,c(37.76508056, -121.58491667)
60987,c(36.78133056, -120.00636389)
60988,c(36.518075, -119.62903611)
60989,c(37.08411944, -121.59708611)
60990,c(34.10674722, -117.33079167)
60991,c(33.78978611, -118.16378889)
60992,c(33.78949167, -118.32643056)
60993,c(34.42051389, -117.39961944)
60994,c(34.68543056, -118.14806111)
60995,c(33.93107222, -118.27393889)
60996,c(32.81695, -117.10462222)
60997,c(33.78949167, -118.29753333)
60998,c(34.01522222, -117.00282222)
60999,c(36.24042222, -119.318775)
61000,c(33.85710556, -118.19759722)
61001,c(35.14088056, -119.44727778)
61003,c(33.97220833, -118.17470556)
61004,c(37.98339722, -121.70042778)
61005,c(33.79646111, -118.19813333)
61006,c(33.96738889, -118.05103611)
61007,c(37.49055278, -121.94875)
61008,c(34.043175, -118.30901389)
61009,c(34.09807222, -118.33871111)
61010,c(34.02551389, -118.35366667)
61011,c(33.95598889, -118.30901667)
61012,c(37.78296111, -122.422525)
61013,c(36.33894167, -119.27877222)
61014,c(33.46701389, -117.69892222)
61016,c(37.60282222, -122.03794444)
61017,c(34.13219167, -117.29420833)
61018,c(38.53954722, -121.41184167)
61019,c(38.44878056, -121.44462778)
61020,c(34.12123333, -117.23838056)
61021,c(34.01290278, -118.34508333)
61022,c(34.05193611, -117.27426389)
61023,c(34.13839167, -118.71118333)
61024,c(33.93538056, -118.07925278)
61025,c(33.98345833, -117.43578056)
61026,c(33.94408333, -117.48814722)
61027,c(33.70073056, -116.08284167)
61028,c(32.90559167, -116.94107222)
61029,c(38.61040833, -121.26858889)
61030,c(34.17943056, -118.43808056)
61031,c(39.73322222, -121.81565278)
61032,c(34.2826, -118.42112778)
61033,c(33.82888611, -118.18506944)
61034,c(34.09920278, -117.46363611)
61035,c(34.32291944, -117.51003056)
61036,c(32.72436111, -116.49608611)
61037,c(33.64990278, -117.17111667)
61038,c(33.35975, -117.04191667)
61039,c(34.91408889, -117.19493889)
61040,c(38.34504722, -120.96143056)
61041,c(41.15607778, -123.68396389)
61042,c(34.15939167, -117.32871389)
61043,c(39.14228056, -121.74293056)
61044,c(37.949625, -121.18345)
61045,c(37.78339444, -122.24044722)
61046,c(38.71101389, -121.34741111)
61047,c(33.96742778, -118.23321944)
61048,c(37.79838056, -121.06134722)
61050,c(37.32659722, -121.89420556)
61051,c(33.51609444, -117.663075)
61052,c(33.95082778, -118.09469167)
61053,c(34.00183889, -117.88039722)
61054,c(34.26954167, -118.43189444)
61055,c(37.76492222, -122.42189167)
61056,c(38.73128611, -120.74729444)
61057,c(37.88099722, -121.68688333)
61058,c(38.63608889, -120.85056944)
61059,c(38.69606111, -120.88783611)
61060,c(38.53737222, -121.44855833)
61061,c(33.6091, -117.73221111)
61062,c(36.19670556, -119.32923333)
61063,c(35.38097222, -119.01056944)
61064,c(37.99663889, -122.11372778)
61065,c(34.2196, -118.43193056)
61066,c(34.06312778, -117.70706111)
61067,c(33.58373333, -117.70679444)
61068,c(39.34881111, -121.68782778)
61069,c(33.99117222, -118.28265556)
61070,c(34.08885833, -118.07341667)
61071,c(39.12341111, -122.85851111)
61072,c(33.522625, -117.1628)
61073,c(34.01186389, -117.60214722)
61074,c(34.43985278, -119.83128056)
61075,c(40.01978889, -123.7919)
61076,c(34.05975833, -117.69437222)
61077,c(33.97683333, -118.23031389)
61078,c(39.12403333, -121.64386111)
61079,c(32.71778056, -117.16386667)
61080,c(34.18663333, -118.50113611)
61081,c(34.867275, -117.10986944)
