"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"170438443081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170438443101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170438444021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170438444022"|0|0|1|0|1|1|0|1|1|1|0|0|0|1|0|404|85|310|43722486|0|44824|44824|NA|NA|NA|141040.277419355
"170438446011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170438449023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170438456021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170438459021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170438460023"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|10|2|6|572594|0|13554|13554|NA|NA|NA|95432.3333333333
"170438461021"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170438461033"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|261|87|320|25287158|0|15822|15822|11782|41000|41000|79022.36875
"170438461061"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|799|18|0|0|0|NA|NA|NA|NA|NA|NA
"170438462023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|269|105|282|22125924|0|18574|18574|9956|30830|30830|78460.7234042553
"170579534002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170579535002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|7022|5644|5644|NA
"170579535003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|76|39|64|3832490|0|NA|NA|NA|9840|10920|59882.65625
"170770117022"|0|2|2|0|1|1|0|2|2|1|0|0|0|0|1|1893|660|1350|95288282|0|NA|NA|NA|NA|NA|NA
"170810504003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|120|39|102|6963854|0|NA|NA|NA|5250|6000|68273.0784313725
"170830103003"|0|1|0|0|0|0|0|1|0|1|0|0|1|0|0|187|44|126|9020330|0|NA|NA|12270|29970|29970|71589.9206349206
"170898510003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|100|30|98|5776934|0|18400|18400|10790|28840|28840|58948.306122449
"170898519081"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|361|119|266|26773492|0|NA|NA|NA|7128|9504|100652.22556391
"170898519111"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170898539003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|279|99|264|20496716|0|13200|13200|10474|25600|25600|77639.0757575758
"170898545041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|301|105|186|16872312|0|NA|NA|NA|9079|9884|90711.3548387097
"170910107013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170910120002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|324|106|248|16441170|0|13393|13393|8990|35960|35960|66295.0403225807
"170910125001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|139|52|126|8775152|0|NA|NA|NA|12630|24990|69644.0634920635
"170938901062"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170950004001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|111|34|80|4758980|0|NA|NA|NA|7140|7952|59487.25
"170950008002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|234|56|210|13377790|0|NA|NA|10170|49185|49185|63703.7619047619
"170978611062"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|506|164|412|43163776|0|NA|NA|NA|9016|12208|104766.446601942
"170978619023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170978630041"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|261|83|204|26712972|0|36390|36390|NA|NA|NA|130945.941176471
"170978634002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|176|52|208|16305848|0|14896|14896|10954|48920|48920|78393.5
"170978638012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170978639023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170978640013"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|58|7|40|2383924|0|30244|30244|NA|NA|NA|59598.1
"170978648011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|126|37|146|10092024|0|17280|17280|11310|32398|32398|69123.4520547945
"170978662003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|37|0|4|429534|0|NA|NA|NA|NA|NA|107383.5
"170999630001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170999632003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|102|39|152|11249568|0|NA|NA|NA|13000|14000|74010.3157894737
"171030005004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|95|29|94|5679778|0|NA|NA|NA|11588|12218|60423.170212766
"171079529003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|57|10|44|2294972|0|8388|8388|7790|13980|13980|52158.4545454545
"171079531002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|129|32|60|2965530|0|NA|NA|8200|18300|18300|49425.5
"171099800001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|752|215|882|73614126|0|8156|8156|9800|8712|8712|83462.7278911565
"171118708081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171118709061"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|188|61|178|17473724|0|NA|NA|NA|11345|14104|98166.9887640449
"171118712013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171130001081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171130001083"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|213|47|160|10488706|0|NA|NA|NA|9300|13950|65554.4125
"171130002001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|2276|418|1830|139761312|0|7892|9504|9850|10741|19904|76372.3016393443
"171130005041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171130013021"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|276|105|238|18098472|0|NA|NA|11840|51132|51132|76044
"171130017003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171150002002"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171150016002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|180|94|296|19371090|0|23733|23733|12210|38800|38800|65442.8716216216
"171150022005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|116|36|116|7405354|0|NA|NA|NA|5790|13950|63839.2586206897
"171150031001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171179563003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|60|19|72|4226256|0|NA|NA|8600|24950|24950|58698
"171194027013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171194027212"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|208|68|200|15641160|0|NA|NA|NA|9000|12000|78205.8
"171194031011"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|1471|483|1262|104822208|0|7127|7127|9881|8559|8559|83060.3866877971
"171336004011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171336005021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171359578003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171379516002"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171379518002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|173|55|156|10006102|0|NA|NA|9374|34070|34070|64141.6794871795
"171379521002"|0|1|0|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171430016003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|20|3|74|5320128|0|8460|8460|NA|21287|21287|71893.6216216216
"171430020002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|516|170|628|51789868|0|16740|16740|11280|35060|35060|82467.9426751592
"171430029002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171430041011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|47|5|80|5073174|0|14850|14850|12800|16248|16248|63414.675
"171539710002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|65|36|62|4165622|0|NA|NA|NA|5640|6270|67187.4516129032
"171599780001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|41|18|82|4786510|0|NA|NA|NA|8902|10928|58372.0731707317
"171599782001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|44|23|0|0|0|NA|NA|NA|NA|NA|NA
"171610211002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|187|71|188|11869486|0|NA|NA|NA|7500|7650|63135.5638297872
"171610218001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171610228004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|334|114|390|28023904|0|33000|33000|11216|45136|45136|71856.1641025641
"171610232003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10|2|24|1481252|0|28833|28833|NA|24989|24989|61718.8333333333
"171635039081"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|252|95|272|18588732|0|NA|NA|NA|6120|5670|68340.9264705882
"171635043593"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|146|69|166|10246170|0|9324|9324|10970|31100|31100|61723.9156626506
"171659562001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|57|21|66|3869714|0|NA|NA|NA|5160|5400|58632.0303030303
"171670005012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171670009001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|5|0|36|2998956|0|16488|16488|NA|23850|23850|83304.3333333333
"171670020021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171670030001"|0|3|1|0|0|0|0|3|3|2|1|1|1|2|0|792|252|640|51051106|0|NA|NA|NA|NA|NA|NA
"171770010003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|87|38|102|8532050|0|NA|NA|NA|5856|5856|83647.5490196078
"171790203012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171790203022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171790212011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|292|92|334|23441646|0|NA|NA|NA|9240|11310|70184.5688622755
"171830008001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10|2|32|2211992|0|NA|NA|NA|16100|16100|69124.75
"171830107013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171830112003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|127|54|122|7378840|0|NA|NA|NA|7500|7500|60482.2950819672
"171859573003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|35|15|56|3327134|0|NA|NA|NA|8902|10928|59413.1071428571
"171878704002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|139|57|178|10868196|0|NA|NA|9630|41330|41330|61057.2808988764
"171919552002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|37|19|12|729414|0|NA|NA|NA|8902|10928|60784.5
"171950003002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8|0|14|779328|0|NA|NA|6563|16000|16000|55666.2857142857
"171950011022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171978811162"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171978827021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|170|51|192|13859768|0|13464|13464|10210|35000|35000|72186.2916666667
"171978832063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171978832113"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|404|182|416|42762642|0|NA|NA|NA|3390|3390|102794.8125
"171978832191"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"171978836061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|429|131|482|39300934|0|6354|12708|10468|7512|15024|81537.2074688797
"171978841013"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|351|131|448|37538142|0|14580|14580|11050|34268|34268|83790.4955357143
"171990202011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|206|112|142|10071274|0|NA|NA|NA|5190|6270|70924.4647887324
"172010005022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"172010005023"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|26|8|56|3056994|0|NA|NA|NA|16249|16249|54589.1785714286
"172010005071"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|99|47|138|7458190|0|13140|13140|9770|32800|32800|54044.8550724638
"172010005101"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|265|134|290|20821886|0|NA|NA|NA|17567|21407|73090.0003695491
"172010005102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"172010005112"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|140|8|96|8094884|0|8703|8703|NA|11275|11275|84321.7083333333
"172030306013"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|67|17|68|3438750|0|NA|NA|10005|27450|27450|50569.8529411765
"180030009004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|161|50|234|16214262|0|11448|11448|10340|31144|31144|69291.717948718
"180030033042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|8|364634|0|NA|NA|NA|NA|NA|45579.25
"180030033043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180030041011"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|79|20|46|3133758|0|31005|31005|NA|NA|NA|68125.1739130435
"180030043002"|0|2|1|0|0|0|0|2|2|2|0|0|0|2|0|273|100|136|10226990|0|NA|NA|NA|18877|18877|NA
"180030107071"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|0|0|0|0|0|10350|10350|NA|9576|9576|NA
"180030108082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180030116042"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180039800011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|594|195|658|42983124|0|5776|13936|8765|7593|19824|65323.896656535
"180190503032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180190505031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180190505041"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|20|1e+06|0|NA|NA|NA|11700|11700|50000
"180190506032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10|0|16|880400|0|NA|NA|NA|NA|NA|55025
"180290804002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|8|0|14|358308|0|5202|5202|NA|6216|6216|25593.4285714286
"180350009022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|2057|598|2094|150150218|0|9328|25542|10796|9482|26470|71704.9751671442
"180350020001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180390004002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|141|39|126|7489284|0|29098|29098|10870|35230|35230|59438.7619047619
"180390022021"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|21|5|18|1079706|0|16500|16500|NA|NA|NA|59983.6666666667
"180430710072"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|223|95|382|27640534|0|7482|17627|10382|7067|19926|72357.4188481675
"180510503004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|225|35|68|3582280|0|9300|9300|10400|24990|24990|52680.5882352941
"180530008002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|793|218|566|38311706|0|13512|13512|9206|28184|28184|67688.5265017668
"180530102001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|0|0|0|0|0|11083|11083|NA|8871|8871|NA
"180530107002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|239|113|264|16777718|0|12700|12700|10299|36535|36535|63551.9621212121
"180571104011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|21|13|12|65600|0|NA|NA|4890|5760|5760|5466.66666666667
"180571108101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180571111043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180670011001"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|169|60|254|16048614|0|NA|NA|NA|NA|NA|54501.678
"180670013002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180699615002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|95|44|142|8671008|0|11208|11208|8888|25956|25956|61063.4366197183
"180779663003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|159|55|178|12899620|0|NA|NA|12300|38880|38880|72469.7752808989
"180816110003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|160|51|150|9140750|0|39114|39114|10546|33754|33754|60938.3333333333
"180839553002"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|527|275|360|19603016|0|NA|NA|10590|5743|14273|54452.8222222222
"180839555001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180859621023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|113|32|98|6371240|0|7872|7872|9828|23304|23304|65012.6530612245
"180890124001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|228|93|276|20192602|0|7482|17627|NA|7067|19926|73161.6014492754
"180890127003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180890202001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|48|9|46|2571290|0|18400|18400|5700|19900|19900|55897.6086956522
"180890207005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180890209003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|593|210|534|43227930|0|6068|11244|7821|6915|13472|80951.1797752809
"180890406003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180890425031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180890425081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180890425091"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|3|0|4|315580|0|17072|17072|NA|14588|14588|78895
"180890427042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180950011001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|179|79|208|11919242|0|10785|10785|10840|31470|31470|57304.0480769231
"180950020002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180950106006"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180973101043"|0|2|0|0|0|0|0|2|2|1|1|0|1|0|0|13|4|18|1215000|0|NA|NA|NA|NA|NA|NA
"180973101061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180973102011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|50|12|60|3311126|0|NA|NA|NA|NA|NA|55185.4333333333
"180973202052"|0|2|1|0|0|0|0|2|2|2|0|0|1|0|1|293|3|670|38179338|0|NA|NA|NA|14490|16128|NA
"180973219002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|603|158|736|65162564|0|13716|13716|14380|42410|42410|88536.0923913044
"180973220003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|47|12|22|1760178|0|12780|12780|NA|NA|NA|80008.0909090909
"180973301051"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|20|5|30|1663008|0|NA|NA|9260|13960|13960|55433.6
"180973301052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180973302041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|14400|14400|NA|9000|9000|NA
"180973402024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180973405001"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|276|128|316|21558136|0|19720|19720|10960|36000|36000|68221.9493670886
"180973406002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180973421012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|16520|16520|NA
"180973422001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180973515003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1955|947|2350|121036500|0|NA|NA|NA|4487|8777|51504.8936170213
"180973521003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|38|2|12|712848|0|11700|11700|NA|12840|12840|59404
"180973803021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|392|148|604|42765868|0|38452|38452|10972|30888|30888|70804.4172185431
"180973809012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180973812042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"180973910011"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|2730|833|2016|180416896|0|9090|24864|10152|8795|30477|89492.5079365079
"180973910022"|0|1|1|0|0|0|0|1|0|1|0|0|0|1|0|155|3|180|8122570|0|5640|5640|NA|5160|5160|45125.3888888889
"180990203012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|37|19|40|2199036|0|NA|NA|9850|18700|18700|54975.9
"181050002022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7193|2076|4162|452863252|0|9786|31932|11206|9815|36194|108809.046612206
"181050006021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"181079570005"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|178|81|180|14527230|0|NA|NA|10900|45000|45000|80706.8333333333
"181270509012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4|0|8|440352|0|NA|NA|NA|9000|9000|55044
"181270509021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|423|116|484|33342000|0|11700|11700|12620|41940|41940|68888.4297520661
"181339563011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|354|120|400|33121212|0|NA|NA|13788|51736|51736|82803.03
"181410015001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|271|108|468|31365058|0|7482|17627|8958|7067|19926|67019.3547008547
"181410017001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|8|2|4|424000|0|23111|23111|NA|16000|16000|106000
"181410106004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|134|49|122|6425660|0|8900|8900|9310|29250|29250|52669.3442622951
"181410112032"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4785|857|2420|328564382|0|57050|57050|15984|57192|57192|135770.405785124
"181410112033"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|294|93|328|21919360|0|NA|NA|12560|38380|38380|61633.9756722151
"181410114032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3|0|6|249600|0|NA|NA|NA|NA|NA|41600
"181479527011"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|113|34|24|1846148|0|29100|29100|NA|NA|NA|76922.8333333333
"181499540004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"181519714004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|247|0|252|17946876|0|41457|41457|11380|32990|32990|71217.7619047619
"181570004002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|18650|18650|NA
"181570017021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
