"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"180890209003"|0|2|1|0|0|0|0|2|2|1|0|1|1|0|1|NA|NA|NA|NA|NA|637|170|614|47546026|NA|0
"180890402002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|18900|18900|16300|16300|NA|52|10|56|3166976|56553.1428571429|0
"180890406003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180890424023"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|3|1|4|298930|NA|0
"180890425031"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|3|1|4|298930|NA|0
"180890425051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180890427042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180950011001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29950|29950|11858|11858|10840|192|83|216|12281244|56857.6111111111|0
"180950018001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180950106007"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180973101041"|0|4|0|0|0|0|0|4|4|3|1|1|4|0|0|NA|NA|NA|NA|NA|13|2|16|5e+05|NA|0
"180973101042"|0|4|0|0|0|0|0|4|4|3|1|1|4|0|0|NA|NA|NA|NA|NA|13|2|16|5e+05|NA|0
"180973101061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180973102011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|52|9|70|3595480|51364|0
"180973202043"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|32256|32256|NA|NA|NA|307|3|692|38902868|136477.239037257|0
"180973219002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|40160|40160|11298|11298|14690|676|182|786|63386718|80644.679389313|0
"180973220003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|12800|12800|NA|34|15|18|1368596|76033.1111111111|0
"180973301032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180973301051"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13960|13960|NA|NA|9220|17|5|30|1468030|48934.3333333333|0
"180973301052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180973302041"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9000|9000|NA|NA|NA|1|0|0|0|NA|0
"180973402021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180973402023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180973405001"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|34000|34000|20915|20915|10640|250|110|266|16915702|63592.8646616541|0
"180973406002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180973421011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16520|16520|NA|NA|NA|0|0|0|0|NA|0
"180973422002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16520|16520|NA|NA|NA|0|0|0|0|NA|0
"180973501001"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|34000|34000|20915|20915|10640|250|110|266|16915702|63592.8646616541|0
"180973515003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|4218|8252|NA|NA|NA|1937|964|2486|125758454|50586.6669348351|0
"180973521003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12840|12840|11700|11700|NA|28|4|16|963488|60218|0
"180973526002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12840|12840|11700|11700|NA|28|4|16|963488|60218|0
"180973542003"|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180973544001"|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180973564002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|8371|28727|8568|23448|9730|2783|882|2050|182023744|88792.0702439024|0
"180973606021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11850|11850|NA|NA|NA|11|4|0|0|NA|0
"180973803005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28836|28836|36422|36422|11240|453|154|586|41870752|71451.795221843|0
"180973806001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180973806003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180973809012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180973812042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180973910001"|0|1|1|0|0|0|0|1|0|1|0|0|0|1|0|5160|5160|5640|5640|NA|120|2|118|4282110|36289.0677966102|0
"180973910002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|8371|28727|8568|23448|9730|2783|882|2050|182023744|88792.0702439024|0
"180973910003"|0|2|2|0|0|1|0|2|1|2|0|0|0|1|1|13531|33887|14208|29088|NA|2903|884|2168|186305854|125081.138040513|0
"180990203012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17100|17100|NA|NA|9600|31|9|36|1860200|51672.2222222222|0
"181050002021"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|9342|34117|9225|31932|10466|7286|2169|4180|444112326|106246.967942584|0
"181050006021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"181079570005"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|42800|42800|NA|NA|10050|179|90|182|14247840|78284.8351648352|0
"181270505091"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"181270506031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"181270507041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"181270507042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"181270509001"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|47100|47100|NA|NA|NA|588|159|624|42883204|NA|0
"181270509002"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|47100|47100|NA|NA|NA|588|159|624|42883204|NA|0
"181290404003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7829|18916|9300|18184|9102|644|223|718|49660098|69164.4818941504|0
"181339563002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|48860|48860|NA|NA|13020|421|142|434|37726538|86927.5069124424|0
"181410003013"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|71130|71130|NA|NA|24080|306|93|322|21094936|120152.328448276|0
"181410010001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|52884|52884|52746|52746|15410|4976|927|2432|314206406|129196.712993421|0
"181410015001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6727|18783|7052|16615|9034|294|111|464|30204844|65096.6465517241|0
"181410017001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12709|12709|17000|17000|NA|4|2|2|230000|115000|0
"181410106004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28140|28140|7740|7740|9000|144|54|130|6681460|51395.8461538462|0
"181410112021"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|52884|52884|52746|52746|15410|4976|927|2432|314206406|129196.712993421|0
"181410112022"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|71130|71130|NA|NA|24080|306|93|322|21094936|120152.328448276|0
"181410114032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|8|2|6|159002|26500.3333333333|0
"181479527001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|26394|26394|NA|94|33|22|1581658|71893.5454545455|0
"181499540004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"181519714004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31700|31700|9900|9900|10810|241|0|240|16806176|70025.7333333333|0
"181570004002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|18650|18650|NA|NA|NA|0|0|0|0|NA|0
"181570017002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|6|0|10|178830|17883|0
"181570054002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|9208|28010|9208|28010|10030|8483|1634|4012|462018478|115159.142073779|0
"181570054003"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|9208|28010|9208|28010|10030|8483|1634|4012|462018478|115159.142073779|0
"181570108001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"181630003003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35300|35300|25436|25436|12460|291|130|346|25437984|73520.1849710983|0
"181630030004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"181630101004"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|9|1|4|75306|NA|0
"181630104031"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7829|18916|9300|18184|9102|644|223|718|49660098|69164.4818941504|0
"181670003002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29510|29510|11736|11736|10914|87|17|104|5438246|52290.8269230769|0
"181670009002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29510|29510|11736|11736|10914|87|17|104|5438246|52290.8269230769|0
"181670014003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"181670101004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|46641|46641|46641|46641|14766|336|79|372|37712682|101378.177419355|0
"181670103003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29510|29510|11736|11736|10914|87|17|104|5438246|52290.8269230769|0
"181670111004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|8890|19636|7416|14562|10590|1093|406|930|70312570|75604.9139784946|0
"181670111005"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|8890|19636|7416|14562|10590|1093|406|930|70312570|75604.9139784946|0
"181691022001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31500|31500|23100|23100|9780|220|73|244|19276588|79002.4098360656|0
"181770004001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6727|18783|7052|16615|NA|166|80|216|14638624|67771.4074074074|0
"181770008002"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|34000|34000|NA|226|86|256|15019786|130246.518299882|0
"181770011001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"181770101001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6727|18783|7052|16615|NA|166|80|216|14638624|67771.4074074074|0
"190130017021"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|17304|17304|16740|16740|NA|28|7|82|6243768|76143.5121951219|0
"190130023012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"190130023031"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7665|18207|9159|19633|8948|1064|289|992|71416416|71992.3548387097|0
"190130023032"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7665|18207|9159|19633|8948|1064|289|992|71416416|71992.3548387097|0
"190130025003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"190130026011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13356|13356|10560|10560|NA|1|0|0|0|NA|0
"190130030011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5084|5794|NA|NA|NA|217|50|220|13000344|59092.4727272727|0
"190130030012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5084|5794|NA|NA|NA|217|50|220|13000344|59092.4727272727|0
"190170040001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|40220|40220|18900|18900|9995|233|93|186|11271494|60599.4301075269|0
"190170040002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|40220|40220|18900|18900|9995|233|93|186|11271494|60599.4301075269|0
"190219605001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34004|34004|9594|9594|9538|213|70|162|10466280|64606.6666666667|0
"190219605003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"190219605004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34004|34004|9594|9594|9538|213|70|162|10466280|64606.6666666667|0
"190339502002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13356|13356|10560|10560|NA|0|0|0|0|NA|0
"190339502003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13356|13356|10560|10560|NA|0|0|0|0|NA|0
"190339504021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"190339514002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4628|6941|NA|NA|7128|152|69|140|9312696|66519.2571428571|0
"190490508112"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"190539602003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28600|28600|16737|16737|8760|185|75|158|9404110|59519.6835443038|0
"190570003005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5430|5580|NA|NA|8600|135|63|150|10535978|70239.8533333333|0
"190570008001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5430|5580|NA|NA|8600|135|63|150|10535978|70239.8533333333|0
"190594505001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"190610001002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"190610001003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32524|32524|7920|7920|8275|213|76|190|11034872|58078.2736842105|0
"190610006003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32300|32300|9900|9900|9600|144|63|168|9831958|58523.5595238095|0
"190610007011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32524|32524|7920|7920|8275|213|76|190|11034872|58078.2736842105|0
"190610008012"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|17400|17400|NA|26|6|18|1395404|77522.4444444444|0
"190610009001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18400|18400|NA|NA|8500|32|9|44|1614940|36703.1818181818|0
"190610009003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32670|32670|12600|12600|9930|286|87|188|12048808|64089.4042553191|0
"190610012011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18400|18400|NA|NA|8500|32|9|44|1614940|36703.1818181818|0
"190610102023"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13000|13000|NA|NA|3700|26|12|40|2070814|51770.35|0
"190630703001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5728|6080|NA|NA|6300|129|39|146|8802116|60288.4657534247|0
"190650802001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29700|29700|18540|18540|8454|290|190|152|9262894|60940.0921052632|0
"190834803002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4152|5088|NA|NA|6900|40|5|52|3385386|65103.5769230769|0
"190834803004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4152|5088|NA|NA|6900|40|5|52|3385386|65103.5769230769|0
"190879703001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|23600|29500|5571|5571|10960|76|31|68|3736294|54945.5|0
"190879704003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191010901003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|16000|16000|28000|28000|7400|229|22|190|6800150|35790.2631578947|0
"191010904002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|16000|16000|28000|28000|7400|229|22|190|6800150|35790.2631578947|0
"191030011002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191030017001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191030021001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|7770|29736|9785|28726|11172|4971|729|2716|283908884|104531.989690722|0
"191050703002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191050703003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191050704004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191130013002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31598|31598|9900|9900|9534|139|47|154|9813164|63721.8441558442|0
"191130019001"|0|2|0|0|0|0|0|2|2|1|0|1|1|1|0|47450|47450|NA|NA|NA|192|77|238|14433982|NA|0
"191130024003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191130030011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13356|13356|10560|10560|NA|6|1|12|778606|64883.8333333333|0
"191130030012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13356|13356|10560|10560|NA|6|1|12|778606|64883.8333333333|0
"191130030021"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|5070|6450|NA|NA|NA|549|150|520|36947898|71053.65|0
"191130030022"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|5070|6450|NA|NA|NA|549|150|520|36947898|71053.65|0
"191130104001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191130108001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|41874|41874|NA|NA|9384|176|71|152|10462612|68832.9736842105|0
"191130108002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|41874|41874|NA|NA|9384|176|71|152|10462612|68832.9736842105|0
"191239506003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24870|24870|10130|10130|6952|88|35|90|4512752|50141.6888888889|0
"191250303001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|37296|37296|NA|NA|10280|245|80|202|13142794|65063.3366336634|0
"191250303002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|37296|37296|NA|NA|10280|245|80|202|13142794|65063.3366336634|0
"191279508003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4152|4488|NA|NA|7158|100|30|84|5707244|67943.3809523809|0
"191279508005"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|100|30|84|5707244|NA|0
"191279510002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4152|4488|NA|NA|7158|100|30|84|5707244|67943.3809523809|0
"191279510003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4152|4488|NA|NA|7158|100|30|84|5707244|67943.3809523809|0
"191499706001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29796|29796|9414|9414|8896|127|70|146|8766204|60042.4931506849|0
"191530005002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26922|26922|11290|11290|9178|153|60|182|10552406|57980.2527472528|0
"191530008034"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191530011004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|41250|41250|10260|10260|10528|681|300|618|55237600|89381.2297734628|0
"191530032002"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|16153|16153|NA|230|77|18|1732372|96242.8888888889|0
"191530047011"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191530051001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191530051002"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|21552|21552|NA|NA|NA|52|12|98|6695400|NA|0
"191530051004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|3600|3600|NA|NA|NA|0|0|0|0|NA|0
"191530102053"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|4680|9360|NA|NA|7302|476|193|692|49815472|71987.676300578|0
"191530102073"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16274|16274|6500|6500|6800|43|12|36|1647936|45776|0
"191530104061"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13356|13356|10560|10560|NA|7|1|8|433448|54181|0
"191530104083"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191530113003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13356|13356|10560|10560|NA|7|1|8|433448|54181|0
"191530113004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13356|13356|10560|10560|NA|7|1|8|433448|54181|0
"191530117011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191550308003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191550317002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5408|5568|NA|NA|8500|269|118|216|11571346|53571.0462962963|0
"191573703003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|51924|51924|NA|NA|12810|498|135|402|40994140|101975.472636816|0
"191630106002"|0|2|1|0|0|0|0|2|2|2|1|0|0|2|0|14304|16448|NA|NA|15260|568|186|528|34712030|130900.398897059|0
"191630107002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5184|7328|NA|NA|6516|254|73|256|14286056|55804.90625|0
"191630109001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5184|7328|NA|NA|6516|254|73|256|14286056|55804.90625|0
"191630113001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30614|30614|16956|16956|10470|254|130|400|29041680|72604.2|0
"191630113002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30614|30614|16956|16956|10470|254|130|400|29041680|72604.2|0
"191630128021"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|11|4|20|920382|NA|0
"191630129012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191630130002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|13356|13356|10560|10560|NA|2|0|0|0|NA|0
"191630135001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|10|2|8|170198|21274.75|0
"191670701001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5070|5370|NA|NA|6040|77|16|74|3851770|52050.9459459459|0
"191670706001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30900|30900|5850|5850|9200|125|36|164|9939882|60609.0365853659|0
"191670707002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30330|30330|5760|5760|9590|127|57|166|10956534|66003.2168674699|0
"191690008002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|7740|22144|9302|23564|8720|5086|616|3122|331296798|106116.847533632|0
"191690013021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191751904001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5130|5340|NA|NA|7660|98|39|78|3836874|49190.6923076923|0
"191799602002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191799603002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4224|5760|NA|NA|4470|229|91|266|18116516|68107.2030075188|0
"191810207003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38412|38412|8066|8066|8380|145|85|186|11079226|59565.7311827957|0
"191839601004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4800|4800|3150|3150|NA|5|0|0|0|NA|0
"191870005002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191870006002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"191870009001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5070|7470|NA|NA|6750|254|108|184|12579216|68365.3043478261|0
"191896803005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20934|20934|4500|4500|7524|159|60|98|4642606|47373.5306122449|0
"191919502002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|41950|41950|NA|NA|9460|223|70|316|21434882|67831.9050632911|0
"191919502003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|41950|41950|NA|NA|9460|223|70|316|21434882|67831.9050632911|0
"191919505003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5100|5700|NA|NA|NA|197|45|198|10408358|52567.4646464646|0
"191930005002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29796|29796|9414|9414|8896|127|70|146|8766204|60042.4931506849|0
"191930010001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18900|18900|NA|NA|NA|9|1|50|3224228|64484.56|0
"191930018001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3576|3600|NA|NA|5650|180|28|132|7931728|60088.8484848485|0
"191930020001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30030|30030|4770|4770|9610|160|74|156|9892762|63415.141025641|0
