"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"120860091001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860093061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860093092"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860093114"|0|2|0|0|0|0|0|3|2|1|1|1|2|0|0|15|1|12|539884|0|NA|NA|NA|NA|NA|NA
"120860093122"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860093142"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860095041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860095042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860102071"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|22|4|20|1128330|0|NA|NA|NA|23890.5|23890.5|50703.75
"120860106063"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10|1|4|164730|0|NA|NA|NA|11952|11952|41182.5
"120860106065"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12|3|16|963600|0|NA|NA|NA|35829|35829|60225
"120860108021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860108023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860109003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860110011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860117001"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860137002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860192001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11|3|6|441200|0|NA|NA|NA|NA|NA|73533.3333333333
"120860202003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120869803001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|3205|850|2218|247499364|0|34200|34200|13310|45600|45600|111586.72858431
"120869805001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120879719001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|59|26|52|3333616|0|NA|NA|12200|2483|9933|64108
"120910209001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|238|92|182|10152704|0|NA|NA|NA|2486|9425|55784.0879120879
"120910217002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950124031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950126004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950128004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|153|59|168|14033538|0|27083|27083|6126|12900|12900|83532.9642857143
"120950128005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|153|59|168|14033538|0|27083|27083|6126|12900|12900|83532.9642857143
"120950129001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|28|5|12|710698|0|NA|NA|NA|NA|NA|59224.8333333333
"120950129004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|28|5|12|710698|0|NA|NA|NA|NA|NA|59224.8333333333
"120950142001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|89|6|110|4910528|0|NA|NA|NA|NA|NA|44641.1636363636
"120950147031"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1166|335|1120|55997846|0|NA|NA|NA|1984|7933|49998.0767857143
"120950149061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950151041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|16200|16200|NA
"120950152011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|21|2|10|286200|0|NA|NA|NA|NA|NA|28620
"120950152012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|21|2|10|286200|0|NA|NA|NA|NA|NA|28620
"120950152021"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|1|0|0|0|0|10680|10680|NA|10980|10980|NA
"120950153002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950154022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950154023"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950159012"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950159013"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950159022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950160011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|501|190|470|37209964|0|18996|18996|14450|46520|46520|79170.1361702128
"120950160012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|501|190|470|37209964|0|18996|18996|14450|46520|46520|79170.1361702128
"120950161001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|501|190|470|37209964|0|18996|18996|14450|46520|46520|79170.1361702128
"120950161003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|501|190|470|37209964|0|18996|18996|14450|46520|46520|79170.1361702128
"120950162001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1370|875|1658|86374384|0|16401|16401|NA|19153|19153|52095.5271411339
"120950164022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|32|28|6|311800|0|NA|NA|NA|NA|NA|51966.6666666667
"120950164061"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1370|875|1658|86374384|0|16401|16401|NA|19153|19153|52095.5271411339
"120950165071"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|3921|1141|2698|236893368|0|6916|25759|9764|4478|19810|87803.323943662
"120950165081"|0|2|1|0|0|1|0|2|2|2|0|0|0|1|1|4104|1158|2842|243028564|0|NA|NA|NA|NA|NA|65204.4258607199
"120950165111"|0|2|0|0|0|0|0|2|1|1|0|0|1|1|0|183|17|144|6135196|0|NA|NA|NA|NA|NA|NA
"120950167131"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13|9|10|545664|0|7110|7110|NA|10620|10620|54566.4
"120950167141"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13|9|10|545664|0|7110|7110|NA|10620|10620|54566.4
"120950169021"|0|2|0|0|0|0|0|2|2|2|0|0|2|0|0|23|2|6|274000|0|NA|NA|NA|NA|NA|NA
"120950169023"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950170012"|0|3|2|0|0|0|0|3|3|3|1|0|1|2|0|77|17|36|1800606|0|NA|NA|NA|12611|12611|NA
"120950170081"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950174003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950175013"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950175031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8|4|8|440758|0|NA|NA|NA|15750|15750|55094.75
"120950178071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950181002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950187001"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950187002"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950189004"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120970420001"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|7|0|2|1e+05|0|NA|NA|NA|NA|NA|NA
"120970424001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|26|5|28|1800876|0|NA|NA|5600|13200|13200|64317
"120970429001"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120970429002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|26|5|28|1800876|0|NA|NA|5600|13200|13200|64317
"120990011012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990019041"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|22|7|42|2497220|0|NA|NA|NA|12800|12800|59457.619047619
"120990019091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990027003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|253|93|346|24627758|0|10755|10755|9300|28100|28100|71178.4913294798
"120990029001"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990029002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990031011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|20|18|12|672720|0|NA|NA|NA|NA|NA|56060
"120990031013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|20|18|12|672720|0|NA|NA|NA|NA|NA|56060
"120990031021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10|7|42|3218686|0|NA|NA|NA|NA|NA|76635.3809523809
"120990031024"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10|7|42|3218686|0|NA|NA|NA|NA|NA|76635.3809523809
"120990036004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990040072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990040093"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990042031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|NA|NA|NA|16417|16417|NA
"120990042032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|NA|NA|NA|16417|16417|NA
"120990047041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990047044"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990047051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990050002"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|825|399|600|33807940|0|NA|NA|NA|2424|8712|56346.5666666667
"120990058121"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16|13|12|872148|0|NA|NA|NA|13480|13480|72679
"120990059152"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13|2|36|3331002|0|NA|NA|NA|NA|NA|92527.8333333333
"120990059521"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|33|3|28|1308440|0|8100|8100|NA|NA|NA|46730
"120990060062"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|NA|NA|NA|35150|35150|NA
"120990060081"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|NA|NA|NA|35150|35150|NA
"120990062031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990069091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990070021"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|138|44|178|7296632|0|18576|18576|NA|14784|14784|43228.9487179487
"120990070082"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|400|139|214|13504386|0|13050|13050|11640|34400|34400|63104.6074766355
"120990071001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|1962|357|1542|130918080|0|5467|16695|12006|2522|14374|84901.4785992218
"120990076021"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|1962|357|1542|130918080|0|5467|16695|12006|2522|14374|84901.4785992218
"120990076101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990076102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990076103"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990078181"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|55|7|48|3706268|0|19735|19735|NA|17210|17210|77213.9166666667
"120990078361"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|45|19|70|4224462|0|NA|NA|NA|17488|17488|60349.4571428571
"120990078362"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|45|19|70|4224462|0|NA|NA|NA|17488|17488|60349.4571428571
"120990078363"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|45|19|70|4224462|0|NA|NA|NA|17488|17488|60349.4571428571
"120990078373"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|55|7|48|3706268|0|19735|19735|NA|17210|17210|77213.9166666667
"121010303011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121010303012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121010309051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121010310131"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121010310141"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121010315062"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|19|3|18|764574|0|NA|NA|6450|14850|14850|42476.3333333333
"121010315071"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|19|3|18|764574|0|NA|NA|6450|14850|14850|42476.3333333333
"121010317041"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|331|171|302|16567328|0|NA|NA|NA|2297|9272|54858.701986755
"121010317042"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|331|171|302|16567328|0|NA|NA|NA|2297|9272|54858.701986755
"121010322003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|856|204|360|26349502|0|9630|9630|11680|20760|20760|73193.0611111111
"121030201051"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|233|81|290|19670438|0|NA|NA|11336|41192|41192|67829.0965517241
"121030201052"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|233|81|290|19670438|0|NA|NA|11336|41192|41192|67829.0965517241
"121030201053"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|233|81|290|19670438|0|NA|NA|11336|41192|41192|67829.0965517241
"121030202061"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|233|81|290|19670438|0|NA|NA|11336|41192|41192|67829.0965517241
"121030208002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121030208003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121030225011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121030244121"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|40|22|90|5836620|0|NA|NA|NA|NA|NA|64851.3333333333
"121030245141"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121030245142"|0|2|0|0|0|0|0|2|2|1|0|1|1|0|1|1079|397|754|54445794|0|NA|NA|NA|NA|NA|NA
"121030245143"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121030249022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121030249024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121030250104"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14|5|4|470000|0|18600|18600|NA|14160|14160|117500
"121030253031"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|10992|10992|NA|12729|12729|NA
"121030253033"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|10992|10992|NA|12729|12729|NA
"121030254082"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121030254161"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121030264001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|310|9|40|2029768|0|NA|NA|NA|NA|NA|50744.2
"121030264002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|310|9|40|2029768|0|NA|NA|NA|NA|NA|50744.2
"121030267033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121030286001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|321|105|282|21592054|0|8350|18538|9700|4206|14601|76567.5673758865
"121030286003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|321|105|282|21592054|0|8350|18538|9700|4206|14601|76567.5673758865
"121050103003"|0|2|0|0|0|0|0|2|2|0|0|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121050104022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|360|106|278|18989098|0|16725|16725|10680|32450|32450|68306.1079136691
"121050116051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|153|30|116|8753276|0|6930|6930|11800|3152|3152|75459.275862069
"121050116061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|153|30|116|8753276|0|6930|6930|11800|3152|3152|75459.275862069
"121050116062"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|153|30|116|8753276|0|6930|6930|11800|3152|3152|75459.275862069
"121050117311"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|336|165|286|18640616|0|12269|12269|9724|23160|23160|65176.979020979
"121050118321"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|2851|11405|NA
"121050118322"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|2851|11405|NA
"121050128021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|3888|10368|NA
"121050137022"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|324|133|324|18015156|0|NA|NA|NA|2483|9933|55602.3333333333
"121050154022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|93|41|42|2167048|0|16104|16104|8942|22770|22770|51596.380952381
"121050154041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|118|33|88|4183280|0|6168|6168|8104|20112|20112|47537.2727272727
"121050154051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|118|33|88|4183280|0|6168|6168|8104|20112|20112|47537.2727272727
"121050154052"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|118|33|88|4183280|0|6168|6168|8104|20112|20112|47537.2727272727
"121079506003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|213|114|280|13901106|0|NA|NA|NA|2067|8403|49646.8071428571
"121090204001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|209|63|230|14466520|0|500|500|10120|17500|17500|62897.9130434783
"121113804003"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|470|225|486|38499310|0|NA|NA|NA|2496|9360|79216.6872427983
"121113807003"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|470|225|486|38499310|0|NA|NA|NA|2496|9360|79216.6872427983
"121113810002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|44|7|128|3368166|0|NA|NA|8550|14575|14575|26313.796875
"121113814011"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|26|12|24|822284|0|NA|NA|NA|NA|NA|NA
"121113816031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12|3|28|1816442|0|NA|NA|NA|13479|13479|64872.9285714286
"121113816032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12|3|28|1816442|0|NA|NA|NA|13479|13479|64872.9285714286
"121119800001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|44|7|128|3368166|0|NA|NA|8550|14575|14575|26313.796875
"121130105033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121150002003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|206|58|198|15128208|0|NA|NA|14306|39510|39510|76405.0909090909
"121150009001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|205|57|156|11548708|0|9555|25444|9009|5227|27159|74030.1794871795
"121150010001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|112|46|168|12621538|0|8350|19047|NA|4206|15120|75128.2023809524
"121150010002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11|2|6|401998|0|10404|10404|NA|10675|10675|66999.6666666667
"121150013012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16|2|12|888666|0|12788|12788|NA|13056|13056|74055.5
"121150017033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121150017042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121150020041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121150027132"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|7|1|6|216000|0|NA|NA|NA|NA|NA|36000
"121170207042"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18|2|0|0|0|NA|NA|NA|14811|14811|NA
"121170207051"|0|2|0|0|0|0|0|2|2|0|0|0|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121170208031"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|485|143|408|27367306|0|NA|NA|NA|2393|9494|67076.7303921569
"121170208033"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|485|143|408|27367306|0|NA|NA|NA|2393|9494|67076.7303921569
"121170208053"|0|1|0|0|0|0|0|2|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121170208054"|0|1|0|0|0|0|0|2|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121170210001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121170213073"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121170216063"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8|4|8|440758|0|NA|NA|NA|15750|15750|55094.75
"121170216081"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|29|13|8|456240|0|NA|NA|NA|11520|11520|57030
"121170217041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8|4|8|440758|0|NA|NA|NA|15750|15750|55094.75
"121170217042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8|4|8|440758|0|NA|NA|NA|15750|15750|55094.75
"121170218061"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8|1|8|374400|0|NA|NA|NA|NA|NA|46800
"121170220024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|16520|16520|NA
"121170220051"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121170222011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|18|2|52|3337522|0|10560|10560|NA|13000|13000|64183.1153846154
"121170222015"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121199101002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121199117011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121219704004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121219704005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121239503005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121270801001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|25|2|30|1465624|0|NA|NA|NA|NA|NA|48854.1333333333
"121270808031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|26|4|16|776800|0|NA|NA|NA|NA|NA|48550
"121270818002"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|629|117|534|33972400|0|NA|NA|NA|3071|11960|63618.7265917603
"121270820002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|406|156|386|24670670|0|14100|14100|8560|13440|13440|63913.6528497409
"121270824012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
